sample,ME_thistle,ME_sienna3,ME_antiquewhite4,ME_steelblue,ME_darkorange2,ME_lightsteelblue,ME_lightyellow,ME_darkturquoise,ME_turquoise,ME_floralwhite,ME_lightsteelblue1,ME_brown,ME_plum,ME_bisque4,ME_tan,ME_paleturquoise,ME_darkseagreen4,ME_greenyellow,ME_brown2,ME_firebrick4,ME_indianred4,ME_skyblue2,ME_coral1,ME_mediumpurple2,ME_salmon4,ME_orangered4,ME_darkolivegreen4,ME_cyan,ME_violet,ME_lightpink4,ME_maroon,ME_coral2,ME_navajowhite2,ME_brown4,ME_orangered3,ME_skyblue1,ME_thistle2,ME_grey60,ME_orange,ME_darkgrey,ME_darkred,ME_yellow,ME_darkslateblue,ME_palevioletred3,ME_blue2,ME_darkorange,ME_palevioletred2,ME_yellowgreen,ME_green,ME_purple,ME_darkgreen,ME_ivory,ME_navajowhite1,ME_mediumpurple3,ME_black,ME_lightcyan,ME_darkolivegreen,ME_darkmagenta,ME_lightcoral,ME_magenta4,ME_thistle3,ME_darkviolet,ME_royalblue,ME_blue,ME_midnightblue,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
S171Fg02,0.09903717507236556,0.02493359115393363,0.04754181143085317,-0.08020206279181853,0.05590168683326449,0.13365412279436678,-0.00845987125455769,-0.05043987614617533,-0.10301780058477077,-0.14098188427169395,0.1642186698998864,-0.01790036129136579,-0.21496433701817844,0.1069107384040578,-0.19739961441041068,0.010500871378528289,0.011163275947865939,0.06629778708504817,0.20358594876630054,-0.13581855797801995,-0.26104144950658176,0.04253017673073581,0.17315090167408412,-0.1703600597800997,-0.04446592639333933,-0.22380305811171708,-0.16977919992414983,-0.20368419704821422,-0.20080915372011307,-0.04045614985292854,-0.3170282831476143,-0.17453566198549883,-0.1499905828182636,0.2517962486623876,0.5262695038791013,0.165463937564119,-0.2153860888942196,0.18473142273175616,0.04515564279597684,-0.10406390256597484,0.11235137218611203,-0.1476820415177142,0.191996257980402,0.41573638955944703,-0.11399443044034799,-0.080411737686702775,-0.002537707586576899,-0.11397154193467542,0.11600525182225817,0.08564523401950995,-0.17000044373547987,0.47323810751285467,-0.057614226204468974,-0.13232139980953336,-0.12099642405266127,0.42269105285036973,0.39159445197599785,0.630496281252933,0.46041133851476695,-0.15207914400820544,-0.12543567428723199,-0.26654212425718576,-0.17678259292788726,-0.1048436901219642,-0.05971252632497955,SERC,2017,130632,1,SERC13063212019,FAGR,21.9970540838788,22.0038258554027,117.001620487936,0.007364557980147,0.971113040276697,21.9999975150135,22.0038258554027,0.323585246520345,0.00102597597325185,-99,1.35372896018629,1.7400035295223e-4,0.0038283403891981,121,1.24677618593694e-5,21.9999975150135,-99,85,Inf,247,101,601,116,503,Inf,500,387,0,0,1,1,SERC,2017,Spring,no
S171Fg03,-0.15421872095287661,0.09824164097327931,0.10424686284671293,0.08411374524104619,0.08549326137695817,0.01204218483853579,0.10702260323073243,0.06131388848849757,0.002483261523399727,-0.010434264293046372,0.0807253928490046,0.0704527663329316,0.03924926251175353,0.09612008615302366,0.06343513147916308,0.12430717713626246,0.1079704919613159,0.12047257938306442,0.055541167584732314,0.12685729528801964,0.01373688227625084,0.0820691307184747,0.12249560415623244,0.041070582510190995,0.07358627833634308,0.16443749468372518,0.07323208591408002,0.07880394281777196,0.05845179510142676,0.01228616376671062,0.08881821194722506,0.14547730231027536,0.09489359759804433,0.039123442116235925,0.09752683763841534,0.10681145401269831,0.01125294171590325,0.13872888439597297,0.15215438939862624,0.05122828918222213,0.07549709843182839,0.05373089361163891,0.08946274405096988,0.17205770452316135,0.10171485314554965,0.05676402943992149,0.07892405646494033,0.11206067979496956,0.1162185867751522,0.05180593714265348,0.12275260425066768,0.09913454575180532,0.7477896084249012,0.2218163401050238,0.09291445136296113,0.23156925224090738,0.15901970331095455,0.26700995217543,0.062163120925919316,0.022000938301121303,0.02892767384534371,0.09972414569571782,0.10858961101192131,0.06906199651404558,0.12167821265087715,SERC,2017,140981,1,SERC14098112019,FAGR,9.79259705629818,10.313137626263,202.860140810166,0.0528315395020409,0.847979008156867,9.80015560397022,10.313137626263,0.996671399725066,0.201479641444355,-99,-0.295862348599782,0.051020316668263,0.51298202229278,206,0.00687483849336878,9.80015560397022,-99,126,Inf,207,155,262,167,248,Inf,107,81,1,0,1,1,SERC,2017,Spring,yes
S171Fg04,-0.2695496478133809,0.09174975685814343,-0.052793806081033734,0.1886500546571716,-0.2126521052608814,-0.10653047742417486,0.10571598050279146,-0.34809898371781395,-0.16920961398227496,-0.027406495814758756,0.09590225251396402,-0.14356134920005031,-0.22411932177003954,0.10598117068427082,-0.20596447772803197,0.028945301755884355,0.16474136093292713,0.29934713884475567,0.012822682614628732,0.10895528302735305,0.18686518018182102,-0.48555614918341933,0.07026126065899611,-0.11582551927604617,0.15195814863351964,-0.3071189567725455,-0.14124206254900268,0.05239878651099554,-0.17932477980595865,-0.13577815369000282,-0.22256083232819412,-0.2330603342927176,-0.13263736573215065,-0.05719510414344112,-0.24025467951887453,-0.48191086601874994,-0.1980802670782352,0.22477435313954489,0.21177016628393566,-0.15333941108105564,0.10395800083340219,-0.10256013378834972,-0.2381467737097349,-0.31271903746306895,-0.21673780858848943,-0.25439828792021185,-0.22233237289952898,0.38229356025137334,0.0017288751884907895,0.05340994145225042,-0.17186845233387887,-0.22016141717451235,0.007456470095798271,0.40010967073605025,0.5509121418685222,0.4467804976773393,-0.07129201132047473,-0.18185697110591845,-0.22806125338413213,-0.11376577077792058,-0.1806462292668595,0.37477741487209426,-0.2157771610175598,-0.09719524826315142,-0.12659662521930895,SERC,2017,142546,1,SERC14254622019,FAGR,10.9945941468772,11.2567018228677,216.713391629223,0.0475312294094435,2.93319849060419,11.0007820453998,11.2567018228677,0.996619901574116,0.101703556738717,-99,-0.213163140363631,0.0229973035618012,0.2559197774679,194,0.00311441888654684,11.0007820453998,-99,116,Inf,195,140,257,152,241,Inf,117,89,1,0,1,1,SERC,2017,Spring,yes
S171Fg05,-0.20673182332865622,0.09832437436930533,0.22475057661529865,0.13772521000725088,0.08881108330107218,0.07890298885688088,0.09258261978320449,0.004266493814497331,0.016528642036626788,0.04414209344121145,0.04404614627630161,0.0407191440373294,0.09492613109234002,0.12251158005142461,0.0444135341200263,0.1519637018469473,0.10220730939925532,0.1132786879528977,0.06356823960457826,0.09080608701278756,0.12105539974374004,0.04029154044255056,0.09899819434970325,0.05276813579877172,0.1304698510249611,-0.10601153263608376,-0.011656328185573672,0.11937576889460211,0.13309271835494035,-0.03332032850731243,0.14594341364991673,0.15066335223448543,0.02622988608045993,0.07887134843502683,0.04573337301236388,-0.016671318628129685,0.12351230944692637,0.10240267108470276,0.15387068057203157,0.05414360394262043,0.12958664608324924,0.07406000951675595,0.11930894181176487,0.10080535478743552,0.10575241378518198,0.08339940042861381,0.08526003825935657,0.17457656415321934,0.12853904793343116,0.08128657107089939,0.15445528013486418,0.09597716745464299,0.005787838784063705,0.13196118102638912,0.19528732311868563,0.03685942373206008,0.10537313899633526,0.11258781796032365,0.07977652259928002,0.303527205206716,0.3426372534621825,0.15751302147589172,0.1263855530571372,0.3818763956897694,0.24742279461758668,SERC,2017,150147,1,SERC15014712019,FAGR,27.4830087078993,27.8320353551688,174.729524035627,0.0585011773642471,1.97702720952186,27.5006797282102,27.8320353551688,0.997208341468604,0.126572475030125,-99,-1.08207068833921,0.0119769863987549,0.331355626958597,163,0.00510422656597598,27.5006797282102,-99,113,Inf,165,125,214,133,202,Inf,89,69,1,1,0,0,SERC,2017,Spring,yes
S171Fg06,-0.2220286995564269,0.34208301869420843,-0.17811340477369042,-0.5291496464336168,-0.40616642965809563,-0.49271752250034717,-0.47600169496177885,-0.5374175416751962,-0.14188525800326132,-0.5742006736007618,-0.5801784057546031,0.8343610461126258,0.6233593545098376,0.3531875832576584,0.3300377132218822,0.27822377036932494,0.20936610818750567,0.4732071695904506,0.2804485271574778,0.36550336010941525,0.2686622920227884,0.3208881530391453,0.19504527178407516,0.5212546465605795,0.2358164837156229,-0.29293337712196016,-0.22619945424668353,-0.24057910114008285,-0.2909021362830259,-0.23243724119142867,-0.3347416759059277,-0.23580027989239463,-0.19873745449488467,-0.27517627903065917,-0.20847253197796572,-0.17537798362115542,-0.34138341141123985,-0.4806477661172535,-0.49648075435749695,-0.5915047883700573,-0.4563754786073687,-0.2100082681018404,-0.37849146926304583,-0.3042270768221105,-0.3131400625646544,-0.2897869722301854,-0.2735688657264725,-0.3181488550321074,-0.5227909083858339,-0.45522573706952363,-0.1834381019389566,-0.22821319385516955,-0.1448708476194704,-0.2997491562541005,-0.2945318193266348,-0.25680198479369953,-0.3669861911777228,-0.23097446068919297,-0.2798763518707552,-0.17257033261065713,-0.19993348229312244,-0.2770998488377565,-0.24980535886638572,-0.20234186054467096,-0.21478736702359918,SERC,2017,160234,1,SERC16023412019,FAGR,7.29503828793862,7.52872819216676,194.562912512856,0.0561829344053797,1.81209262061573,7.30095133614266,7.52872819216676,0.998204684350671,0.0919690965609052,-99,-0.168153200581478,0.0307214690811897,0.2277768560241,184,0.00328212944208062,7.30095133614266,-99,119,Inf,185,139,237,149,224,Inf,98,75,1,0,1,1,SERC,2017,Spring,yes
S171Fg07,-0.25539502458942487,0.11485564497200496,0.30434028146907055,0.17038492621831483,0.07703692592740378,-0.08111546628660163,0.14084492226305612,0.00913222675328344,0.010473823060770573,-0.05095031656775488,0.06721647850481056,0.10565099911471772,0.04235670228833535,0.1591902171228353,0.044333754421892864,0.21663973849792312,0.10139616640510228,0.13653958254087764,0.03598713361007959,0.1865023355270449,0.1590272944975978,0.03155991121549798,0.04354545377275488,0.05690061799990129,0.09691364633857848,0.16922278574715463,-0.0548789645065518,0.20202109277749727,0.1139784726334184,-0.006911679671993651,0.10880049808285334,0.4134091092732655,-0.011106709018226277,-0.00377532301091487,0.15216345288055577,-0.042173261385261986,0.1855282550610332,0.11426970603845013,0.16964881815026484,0.04449438907422721,0.09046767508814976,0.07238605775820381,0.08548975395460692,0.16567063740675608,0.08940560367048472,0.09849484529660817,0.15692852935507867,0.2023800803476987,0.14200904975677298,0.15130477208931348,0.07431847207634297,0.23358721620036899,0.12513335551033625,0.24820610228370066,0.2791299419166928,0.07725695711571993,0.16649534302973001,0.16799394060490377,0.15249335597720245,0.1046787727505194,0.010320215031721402,0.25176666187268304,0.2692042428707017,0.7153612909052509,0.27260027468408415,SERC,2017,43245,1,SERC4324522019,FAGR,20.6823825026247,21.162902888251,181.989104950981,0.0517321534845137,1.55912530323985,20.6998245814865,21.162902888251,0.998968576845627,0.190712627455659,-99,-1.09210644528162,0.0221245592051482,0.463078306764501,173,0.00621356361777359,20.6998245814865,-99,110,Inf,175,127,231,137,217,Inf,104,80,1,0,1,0,SERC,2017,Spring,yes
S171Fg08,-0.18813859844362596,0.17682453305282667,0.14452056269479566,0.06113404813569386,0.08541208162336973,-0.005104714813953815,0.10549139573913952,-0.10219231967744508,-0.03813241167624568,0.09353637535787544,0.061056517584131435,0.02085940617947212,0.08739575920568456,0.1410793608450016,0.0312656597966565,0.12443859155925946,0.089261009870813507,0.1608782061447948,0.028530075024217717,0.10784138009042964,0.1549779951421261,0.006453137496556835,0.11265313824128972,-0.025422819696916822,0.13420707971372306,-0.04841331990553208,-0.03619690847498621,0.07935146089371378,0.09380484780629945,-0.01121002242212091,0.09018260244205642,0.09002468995373501,-0.019156205588469585,0.05526855622247888,-0.053518127508588226,-0.08175893981337701,0.05590106011068037,0.14677482465404304,0.16528990679613448,0.03664985804498227,0.10287430280415887,0.011077472903589689,0.036430546528035526,0.051982190409213536,0.017678002667738446,-0.0416841116015385,0.06147007729150335,0.11403958263376607,0.0945500263561378,0.09668187224489282,0.08716069810406213,0.08410924621679167,0.11949249196230388,0.1239147401200764,0.3037876699959577,0.30870152639687737,0.030129122977982373,0.11863420919183267,0.11703745526164733,-0.030445648521162983,-0.01703105774552825,0.07504277226700903,0.0223643242948121,0.10160188689843809,0.13324531057908046,SERC,2017,43247,1,SERC4324722019,FAGR,6.6897417863419,6.71054675477406,116.996583050734,0,1.01845353413919,6.6897417863419,6.71054675477406,0,0.00257057831086808,-99,NA,0.00310515480097151,0.0208049684321603,365,NA,6.6897417863419,-99,-Inf,Inf,-Inf,-Inf,Inf,-Inf,Inf,Inf,Inf,Inf,0,0,0,NA,SERC,2017,Spring,no
S171Fg10,-0.012810348290639238,-0.018581941875522156,-0.17757911137959276,0.022947233346114412,0.10034509675821997,-0.19745639882519453,0.028871562800470485,-0.04797442039918621,-0.05171702630939575,-0.16090856588932026,-0.0929118288700402,0.15834117982289553,-0.07128998153107827,0.10637281155058365,0.11599882023256632,0.03480814220224432,0.08321993220574478,0.19498440076732185,-0.0261278285990139,0.09932405808009213,0.14330010816719183,0.07435213866280331,-0.016348251493258675,-0.05264411751458462,0.14811436247665394,0.23402032351940596,-0.10032942912025931,-0.0389805657988241,0.03403453293401431,-0.08464785451082334,0.2521522913221655,-0.0027919285996579456,0.15844266188487424,-0.08802937648037086,-0.058480217175924346,0.09132065507303647,0.01011684217281027,-0.042347134266428325,0.059689567912806545,-0.013262854933568777,-0.02583813578002757,0.0034703451055308025,-0.006026572669670529,0.020934332661744576,-0.06752956129496665,-0.08541430495135759,0.04400076062026252,-0.0027625511525975507,0.048582406241454865,0.18436065614793537,-0.02390794400978394,-0.08224395771379983,-0.08231525919445784,-0.10398932744390565,0.031011721078968622,-0.052502197510066025,0.06568806368488886,-0.041686285940082966,0.04173505889318556,0.05165392260632738,0.11566425450392025,0.2175355480628353,-0.03119401339507289,-0.1461860975905813,0.6941821584056578,SERC,2017,43420,1,SERC4342012019,FAGR,86.5942841684952,86.7434757988482,198.157908161455,0.0639315663119177,8.07481818092383,86.5996712399082,86.7434757988482,0.98564951591617,0.0606290135555951,-99,3.43425176451419,0.0016591898138083,0.143804558939991,165,0.00238373483179544,86.5996712399082,-99,114,Inf,167,128,212,136,200,Inf,84,64,1,1,0,1,SERC,2017,Spring,yes
S171Fg18,-0.1302833869412789,0.05458313644094279,0.16173223452683155,0.08590076192420149,0.12443855009052492,0.08309399202214937,0.08403537185621085,0.01669775720752448,0.027412299018301636,0.055115010181547415,0.02953159791061264,0.06781357412302835,0.12936167166569,0.12090177054605385,0.06188194741989721,0.13532899772241824,0.0716475873688403,0.07972510473921311,0.07832061565282925,0.11759367711547276,0.1099972607590769,0.0346699608789613,0.11688240549192876,0.032849317076009646,0.12638700074750417,-0.05446701616499092,0.0162752653752164,0.07286569464848938,0.06114144285457162,0.040517397733779395,0.09554314480079869,0.23936080680346536,0.04925266771737379,0.13163719860561282,0.06580023177474568,0.014935408996257801,0.09526904602153298,0.1081982892921434,0.13164639794134508,0.06083084294926856,0.10543511281511449,0.07009645978843987,0.07807644559854066,0.06625308788642352,0.05958522917587156,0.135654824102075,0.10246925678075934,0.12570334306247166,0.1072921126897155,0.1536935466135903,0.13169105738993264,0.16045353997371062,-0.02145974897390176,0.08396233171223423,0.1474212075616591,0.04362780533943292,0.13454099787486526,0.12367194588382985,0.22505003888823333,0.212545285429555,0.2577790110259077,0.09528681440600122,0.13122631775553217,0.21770563432966133,0.12330351088478599,SERC,2017,80469,1,SERC8046922019,FAGR,5.40002496224747,5.44244985044565,173.920175094843,0.117376047784568,0.469467503077337,5.40002505504236,5.44244985044565,0.975761264157818,0.0199543876397999,-99,-0.34789569717792,0.00782570626848345,0.0424247954032895,180,0.00124399708220579,5.40002505504236,-99,69,Inf,180,155,205,162,199,Inf,50,37,1,0,1,1,SERC,2017,Spring,yes
S171Fg20,0.48303605286653034,0.5029040568407875,0.5496494575468133,0.40258271041792476,0.4970219998640604,0.4778259622420903,0.4839679568152965,0.5063077760510486,0.9191371507440037,0.5154427755470602,0.4512931757253252,-0.23081935023188685,-0.3327400341131618,-0.5301246158588188,-0.5773422836561388,-0.4256424642401332,-0.537952678259611,-0.36416626110734646,-0.5763933218676521,-0.4408944718639055,-0.6322627657162316,-0.617777648573793,-0.6257031608605989,-0.431810778817958,-0.6165972538263745,-0.3460314182138614,-0.230450020972854,-0.24190452106734467,-0.2822315087207327,-0.26793164815730885,-0.31732143014093817,-0.23559007257881343,-0.20064320497607646,-0.3150665227611405,-0.2519976565766393,-0.31354977057827044,-0.3409057721602341,-0.4863789470373274,-0.5260378532413245,-0.6127021080872183,-0.4959095368044793,-0.23211139896689786,-0.4042017967237647,-0.3180451359937483,-0.3171735372417425,-0.3045194550544329,-0.2536300645618409,-0.3380211346339387,-0.5113085927618453,-0.3879817726238519,-0.22180864725332353,-0.24705417269756777,-0.16917747691184204,-0.3166865342934688,-0.3004234808077616,-0.2629889081106195,-0.3548066354481381,-0.22083759877305034,-0.2798763518707552,-0.16051551664424443,-0.21476601410573345,-0.2873858008608113,-0.2745910603695867,-0.1649083073553667,-0.20744760935897483,SERC,2017,40756,1,SERC4075612019,FAGR,75.5641931097528,75.6949552434716,162.112299317216,0.0190880651153352,1.11713141855034,75.602451356574,75.6949552434716,0.959311076277565,0.0322761325945922,-99,-3.09550965129295,0.00122280877779524,0.0925038868976031,156,6.23988849682178e-4,75.602451356574,-99,110,Inf,188,119,329,127,291,Inf,210,164,1,1,1,0,SERC,2017,Spring,yes
