sample,ME_cyan,ME_salmon,ME_magenta,ME_green,ME_lightpink4,ME_grey60,ME_lightgreen,ME_thistle2,ME_navajowhite2,ME_black,ME_turquoise,ME_darkseagreen4,ME_thistle1,ME_maroon,ME_darkorange2,ME_coral1,ME_skyblue,ME_coral2,ME_bisque4,ME_tan,ME_darkorange,ME_midnightblue,ME_indianred4,ME_brown,ME_darkred,ME_greenyellow,ME_saddlebrown,ME_darkslateblue,ME_plum2,ME_blue,ME_lightcyan,ME_skyblue2,ME_darkgrey,ME_salmon4,ME_white,ME_lightsteelblue1,ME_orangered3,ME_plum1,ME_mediumpurple3,ME_antiquewhite4,ME_brown4,ME_yellow4,ME_darkolivegreen,ME_ivory,ME_darkturquoise,ME_orangered4,ME_darkgreen,ME_lightyellow,ME_palevioletred3,ME_violet,ME_darkmagenta,ME_mediumorchid,ME_royalblue,ME_plum,ME_lightcyan1,ME_mediumpurple2,ME_sienna3,ME_lightsteelblue,ME_skyblue1,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
S183Fg02,0.02264076403893987,0.06635340147136184,-0.006711655988909689,0.06278077490451829,0.05886570100720932,-0.023525320634438525,-0.007725495748473431,0.03745767895338376,0.05314996783141832,0.14099425681320088,0.08377891360652141,0.07578963239096786,-0.03025594194120032,0.03673604177976486,0.10638723525911249,0.024706222592818364,0.0788521504641054,0.015972142812116195,0.0794313372432347,0.021455873527549563,-0.026240148474277046,0.09601706123973455,-0.003740246032669829,0.0850615531197603,0.181280608104413,0.09244657226913647,0.06939837768179788,0.08792202083981637,-0.039835604087638116,0.11840995482123044,0.06100781340891723,0.06095526152797895,0.07038585123893054,0.009116848698015177,0.06257049945408875,-0.07695811322883353,0.21930441262797884,0.20594772435550832,0.034259353693741806,0.14743245248128098,0.18514237097900524,-0.07081705333125653,-0.030973983811740102,0.06014755815869056,0.1185303570913744,0.10496420918707736,0.10883348460179923,0.16092356193958826,-0.011326066748016785,0.021151037825136453,0.2178459639021777,0.137438815040686,0.16639252148084652,0.21490560030811728,0.21984218091308863,0.1996085227994513,0.13043242420384277,0.44437662624708635,0.6290243384307771,SERC,2018,130632,1,SERC13063212019,FAGR,22.0075136918383,22.0089733259804,167.579112857003,7.50804666181068,6.16435200125937,22.0075139130904,22.0089733259804,0.257997396278582,0.00175424069693833,22.0038258554027,-0.0347296770225782,6.63121017638879e-5,0.00145941289000007,167,0.00112544113916258,22.0075139130904,22.0038258554027,166,Inf,167,167,168,167,168,Inf,1,1,0,0,0,1,SERC,2018,Fall,no
S183Fg03,0.039520230560241065,0.03743062736369738,0.022103679554077986,0.07990559299267472,0.08104803096588593,0.054918328130542315,-0.04086220348255554,0.02892300458663633,0.08721865987674227,0.14570679278218215,0.09872074499716828,0.10691398790393158,0.04329698550832218,0.11877026716528995,0.10819005452779348,0.05759062531470577,0.11067172740151915,0.00983355587971346,0.0814040598097813,0.05755778190030179,-0.03781665135580117,0.06248440572371911,0.017077362996805248,0.0997910156854968,0.12480479334499672,0.09512020858583617,0.023637223200273144,0.04006637842869942,0.12492080375201464,0.1273769917601281,0.06917843048661118,0.16216753287743238,0.0280747512520225,0.08523059779320806,0.1422637951239946,-0.08354236751691886,0.2871559787042336,0.1118811381079147,0.0361883732938675,0.11049869522600833,0.18450602802105207,0.007139161717984586,0.04694914238734,0.0739066397973237,0.14200608686910096,0.17842261578546728,0.13350543391833308,0.14932353604836657,0.04803755835405852,0.066107918589133,0.23653406703133764,0.25874157854326185,0.13305189238767956,0.3142702813825331,0.13987252841820513,0.16674079288423094,0.26875216960644305,0.23866891896563194,0.6302180853085197,SERC,2018,140981,1,SERC14098112019,FAGR,9.80830784811595,10.0642958570597,193.925871999093,0.0550809524046925,2.11054382742761,9.8128692904983,10.0642958570597,0.996910028380916,0.102214024700544,10.313137626263,-0.205894919797497,0.025299379986738,0.251426566561399,180,0.00352443696143645,9.8128692904983,10.313137626263,108,Inf,181,133,234,144,221,Inf,101,77,1,0,1,1,SERC,2018,Fall,yes
S183Fg05,-0.03666984532414847,0.0023390842042226626,0.0034769379663039494,0.061677243010860576,0.08430639419618305,0.007518893580207196,-0.022993931349346085,0.07982688286711802,0.050914812878268774,0.019028945238834714,0.035033887053040065,0.0011536083114534398,-0.1404117314832004,-0.13790253730960342,0.12325601167846138,-0.0157115480039211,0.09278999902773694,-0.11065340889209795,0.06927911883626432,0.06446490208950617,0.09641559535547202,-0.02052833519972497,0.1635026156536649,0.04606041562902884,0.022521646194868482,-0.02027995391223803,0.08016216935750076,-0.0065226842814599915,0.033919727544980974,0.05523201497797783,0.11891408349096998,-0.1025967572757667,-0.03363472736324162,-0.1403085296020092,0.008720866551693117,0.20833955138561344,0.008332811752034125,0.035070085761416056,0.004917364409751565,0.0771144257189568,0.012688369102424045,0.41924663464199635,0.29288305422860095,0.7000805952405955,0.03003092505393277,-0.038404386501775474,0.15741764457418586,-0.09624181728050814,0.395045722162716,0.10629685464502886,-0.07386413246404851,-0.04845319304847777,0.08962176839939495,-0.06514235934110937,-0.12185015737760216,0.4922286135911667,0.24085724686508864,-0.179773721407442,0.025091091083606278,SERC,2018,150147,1,SERC15014712019,FAGR,27.8388112156205,28.1538890368306,172.448327172806,0.0788749179907496,2.72180562124681,27.8437136206259,28.1538890368306,0.995841142153047,0.127904040933747,27.8320353551688,0.253711487345682,0.0110782809889556,0.3101754162047,160,0.00621154286997694,27.8437136206259,27.8320353551688,107,Inf,160,126,197,134,188,Inf,71,54,1,1,0,1,SERC,2018,Fall,yes
S183Fg07,0.03435660316990769,0.0346154071896609,0.020323233421577262,0.06525471573068735,0.02412961362679601,-0.018937780663333046,0.015555136345273274,0.03633851571142669,0.012551092207788045,0.059249920506391614,0.043609519395200746,0.016504395185042625,-0.12430666966683802,0.08265283925019408,0.12152615803394679,-0.02523172268729277,0.13074413711886992,-0.06161288658692699,0.06721850138296583,0.09133932603004215,0.11938543238274567,0.009711209911724797,0.08715606891079035,0.07967049451882066,-0.007395604852612317,0.08161636217468755,-0.010435757227225518,0.03081557680796081,0.2635695806630701,0.07562561269585659,0.10535292484374223,0.060523444256963585,-0.06726576011637393,0.005406636630630451,0.12695862789488785,0.4734096501088538,-0.002222383921377421,-0.13626526714972745,-0.05093554633613482,0.12720487215804918,0.11794412530110608,0.042310666726163765,0.497351703992263,0.5647251031527065,0.019794914799013012,0.09671204960173857,0.11403092842065206,0.09347206353022966,0.26562695153051713,0.44715370089215933,-0.15300830613561184,-0.13459053284197062,0.06543905667577583,0.4712164422182742,0.047200103589626,-0.0413484649558284,0.34942005155525774,-0.021860471015382597,0.09247090141562068,SERC,2018,43245,1,SERC4324522019,FAGR,21.1567044211707,21.6232799882261,185.276997387455,0.0487291282777204,1.7485953365421,21.1761270939749,21.6232799882261,0.996090879831459,0.189007537018699,21.162902888251,-0.22375829526129,0.0208960448378188,0.4471528942512,174,0.00568355126857512,21.1761270939749,21.162902888251,109,Inf,176,126,235,136,220,Inf,109,84,1,0,1,1,SERC,2018,Fall,yes
S183Fg08,0.06963610323449057,0.11493284854572859,-0.0010189010577931425,0.09721625867121976,-0.019465254843453884,0.07284310858495843,0.013865505954270836,0.027731404199147554,0.10207446038820747,0.10111951499926208,0.12536460941129937,0.093483110951665,0.13833097460833935,0.059903030634734615,0.1268248922347372,0.050848881627822536,0.19012003121511364,-0.03318646795412649,0.12699651855246866,0.08842933805850949,0.08958511206237348,0.09973897926713228,0.07774771716395863,0.08177679053917626,0.030657943601103292,0.05993326690914133,0.0888690417727625,0.08389466023711864,0.33598687724463827,0.1175806565776174,0.07380090351227606,0.09182347355483629,0.10892918867944484,-0.0015180447993120288,0.0351006967645297,0.15260584739453403,-0.04209298986553021,0.43825794421327846,-0.13525868353436316,-0.14462710069645068,0.20278242645215136,0.03705355133031792,0.6730923446088145,-0.11374536839428939,0.07584529430054412,0.04351271492701056,0.03592476972780683,0.3034464155045717,0.281544498145888,0.12236003330239895,0.34273192353012644,0.05604678154073959,0.08241815006427432,0.14627448234563478,0.08742118093359127,0.22590072533598227,-0.019402669847053654,0.2105069428841413,-0.028179798319849868,SERC,2018,43247,1,SERC4324722019,FAGR,6.69859583763171,6.71631976401372,179.039603378175,0.00347915190349697,0.500668347977585,6.70461873087222,6.71631976401372,0.0656884360960692,0.00328169140940677,6.71054675477406,0.0427538224078905,0.00174369864085033,0.0117010331415006,365,1.54083123096171e-5,6.70461873087222,6.71054675477406,187,Inf,581,228,1349,268,1139,Inf,1121,871,0,0,1,1,SERC,2018,Fall,no
S183Fg10,0.028364321172830956,-0.021225499236674262,-0.09392461779549503,0.01362230869456952,-0.04619652092637562,-0.035880996588497534,0.0075374601207576514,-0.06361529675287074,-0.17292628034912821,0.06466984823262123,0.04621863114075665,0.05958364878737852,0.06559135696653684,-0.18296446623948218,0.13365495502724817,-0.16691702395841732,-0.021329059751847724,-0.027829622776527296,0.023705086361240583,0.03425982544397715,0.12061331951721917,-0.02938254443618438,0.17289509294184158,0.0469415117267303,-0.034297626429984046,-0.03758100540850663,0.061705111039750016,-0.08596823449737488,-0.1537527279085697,0.0829398581167003,0.17601381479446487,-0.0416287531137479,0.48705874675196986,-0.03783059925913741,-0.1501649283146844,0.0727116828724681,-0.110943193158045,-0.02829812857335107,-0.11316833002808642,-0.08616908236628479,0.13950756898222552,-0.14815050347685318,-0.1270755995273657,-0.044323259419546325,-0.00916012978737807,-0.18819593710726507,0.2690788841155158,0.06355868139351716,-0.20843396783458665,0.07118920038516605,-0.1161913456372273,0.06454298760930642,0.11137508252549722,0.5145954649104143,0.5375903383285211,0.38911657766722424,-0.2170566176682269,-0.08691438221612828,-0.1103878563066013,SERC,2018,43420,1,SERC4342012019,FAGR,86.8605826395447,86.9435722802212,215.87235754789901,0.0396619962746843,2.73189713919516,86.8660855005575,86.9435722802212,0.906468628591619,0.0340976244955535,86.7434757988482,-4.35445686038713,8.91628069309647e-4,0.0774867796637011,191,8.22786275278986e-4,86.8660855005575,86.7434757988482,124,Inf,194,139,267,149,248,Inf,128,99,1,1,1,0,SERC,2018,Fall,yes
S183Fg20,0.03614118993045239,0.0766119381275916,-0.01629258520545987,0.059919295656647165,0.05067599215933955,0.10382378554537568,0.02952400103762227,0.025947480618391375,0.026568080974866827,0.06832886434239348,0.09929269114717414,0.009435378413585986,0.02841846509721915,0.025487973501227362,0.1636364725212343,0.15286302717662167,0.13525416082906142,0.13575423759489072,0.0362033005523288,0.1118515875790491,0.18413335067569458,0.035373118843502374,0.1918600599413459,0.07289625671899873,0.06080400848067522,0.06778022234301447,0.12732484442760733,0.09446012748243278,-0.09777468641760503,0.1071482791956445,0.12083231116036419,0.11554517778879604,0.12474468397745153,0.0399369317621021,0.14797940335683277,0.1626942106995599,-0.09478545462361036,0.2413317491369458,-0.02621149480519061,-0.015572755156447007,0.14147240180755383,0.009993275682689942,-0.024328777651859104,-0.09730696416099326,0.06705683124908449,-0.012012807218463834,0.09323244884112764,0.09567770373138272,0.29509412175020133,0.05410770212333924,0.06929316548565075,0.07987290679317822,0.11834302515964826,0.08260710207128798,0.17866095233005122,0.19048758921111877,0.13227760547599,0.5502704787022754,-0.04432673300805966,SERC,2018,40756,1,SERC4075612019,FAGR,75.7004847393649,75.8064908658492,158.012101824453,0.067740937956885,0.641996123984624,75.7055268798365,75.8064908658492,0.977814397970093,0.0443559041713667,75.6949552434716,1.45120264835533,0.00133275237779173,0.100963986012701,165,0.00179465805810253,75.7055268798365,75.6949552434716,120,Inf,166,131,209,138,198,Inf,78,60,1,1,0,1,SERC,2018,Fall,yes
S183Fg23,0.014009022347651822,0.05083592874111213,-0.02686760697051635,0.05604928736092617,0.04879370257839468,0.039857745947923386,-0.00062490198066147615,0.07718731299956544,0.025085780611574366,0.06269447807115927,0.0667262709277057,-0.013073735346905146,0.03263968742009264,-0.06956272254841404,0.06541522253497158,-0.0506872941699808,0.10233192982224389,0.050552059355984065,0.04081996618908022,0.0524253815768995,0.15245838594284414,-0.002501820995749686,0.061040856087311676,0.0784441094950996,0.04608372320067026,0.028675944406509044,0.08132067399505648,0.04090663569628024,-0.1275925403047027,0.10479195966862458,0.0958169011017932,0.01889864354997669,0.10285219955101262,0.03438033038039812,0.07809394428252728,0.0016028007499530065,0.001351031570535695,0.08902272280338304,-0.04125648037678035,0.0012165357461007204,0.10351299010601274,0.0345322326003129,-0.10008972060063231,-0.06734123955323938,0.09919753063468344,0.06053417953961058,0.14802733126593717,0.020719080369548393,0.1361379181299584,0.039771873562898345,0.020491662258054773,0.17183130972865354,0.08453631099875336,-0.01434581079541746,0.16691419557407342,0.14551418414368453,0.2688338458760136,0.2618848888134084,-0.0639799163795658,SERC,2018,41628,1,SERC4162812019,FAGR,37.4734624860085,37.6222878722475,164.890186962699,0.084129878783816,2.16276403296834,37.4785453663771,37.6222878722475,0.990967919477879,0.0634322965910451,37.4664698266751,-0.787167922511222,0.00382799165333969,0.143742505870399,156,0.0031292736754267,37.4785453663771,37.4664698266751,116,Inf,157,127,191,133,182,Inf,64,49,1,1,0,0,SERC,2018,Fall,yes
S183Fg25,-0.808220649952812,-0.6562835065750935,-0.18248684422019174,-0.6181523089478033,-0.46380972421162353,0.2984793967904202,0.2691070697232469,0.3287519622453856,-0.23732190472201223,-0.49239282746295426,-0.6377327409690631,-0.28709085920692407,-0.24497259641584226,-0.3035689610160483,-0.49008313610961346,-0.2176883261928252,-0.2801065517228215,0.6558425583935572,0.29376018845572444,0.259138906369751,0.29384144634778625,0.24341543450074063,0.45708021746222355,0.25262889445100134,0.38850549059612366,0.8169661025745233,0.4099848904398805,-0.31362976875631837,-0.24591818754020683,-0.5134437340903291,-0.42486909267875406,-0.26734011554256115,-0.26509719392793535,-0.23898723093534135,-0.21771960658358103,-0.16070524364630603,-0.1897598764500499,-0.23946719728854873,-0.22549571546614627,-0.23847828319374523,-0.36413896322014416,-0.23625795192050578,-0.12863267570805112,-0.0611096966848248,-0.3946280031674261,-0.29407266857192704,-0.33865827867097664,-0.24729427741220436,-0.27708617779678374,-0.22881561016656088,-0.2213094341311073,-0.23082098037448304,-0.31191484042768436,-0.20160438817809734,-0.25522058373509227,-0.25893223457025916,-0.25234702833279576,-0.23140145970293208,-0.19206187799443133,SERC,2018,41489,1,SERC4148912019,FAGR,47.0163888599289,47.1147593797934,171.906935922067,0.0670676820013781,1.80714078413312,47.0200799002215,47.1147593797934,0.984408112563004,0.0412386292978046,47.0062013685187,1.29224559151397,0.0020115721707743,0.0946794795718944,163,0.00164920311502215,47.0200799002215,47.0062013685187,115,Inf,164,128,208,135,196,Inf,80,61,1,1,0,1,SERC,2018,Fall,yes
S183Fg27,0.20789063219760484,-0.5179977176371382,-0.12155011213574947,0.024756819271033566,-0.2273047720502796,-0.5738080284589965,-0.3056122275053174,-0.1953656808820555,-0.16747707418975233,-0.4890012124456681,0.16496518429418258,0.5190562571916785,-0.11734439894785673,-0.2634833323090829,-0.08760925597342543,-0.16952222321519778,-0.22827241038245175,-0.21586406324987906,-0.5759239573277624,0.14653559079667175,0.15333610040797033,0.1038496568844859,0.3327909939961573,0.16511067824671138,-0.4558034656525824,-0.2067460708087781,-0.38351680585457004,0.5919753769854617,0.5702189113700149,0.23344860070478193,0.3393403972950695,0.6312496702819802,0.6203651076899083,0.68247921980315,0.7865268538674448,-0.21459222063094235,-0.18479126483994157,-0.2354096110995595,-0.19961322650285154,-0.12172536699513611,-0.2957171181814013,-0.2328394584232635,-0.1361398020977141,-0.12074691170024766,-0.3746565325975702,-0.24437519554555895,-0.31500991546564916,-0.23713590342797883,-0.2475881355487972,-0.18110624969489697,-0.1729161241245611,-0.21189219025900774,-0.29908864425658105,-0.054586932102764885,-0.24155708316197227,-0.18817497557491997,-0.22400611114813643,-0.09570328051854962,-0.14268731883715344,SERC,2018,30900,1,SERC3090012019,FAGR,30.1218691806612,30.2097243583433,169.896047542344,0.055941504586185,2.06294929229365,30.1269110179101,30.2097243583433,0.991074809774507,0.03516534345306,30.105612426862,-1.42838382440923,0.00274504509303641,0.0828133404332014,157,0.00122860534670011,30.1269110179101,30.105612426862,107,Inf,159,119,211,126,197,Inf,92,71,1,1,0,0,SERC,2018,Fall,yes
