sample,ME_midnightblue,ME_red,ME_darkturquoise,ME_mediumpurple3,ME_sienna3,ME_magenta,ME_pink,ME_grey60,ME_saddlebrown,ME_lightgreen,ME_purple,ME_violet,ME_tan,ME_cyan,ME_darkorange,ME_darkgreen,ME_darkmagenta,ME_darkolivegreen,ME_ivory,ME_darkred,ME_green,ME_lightsteelblue1,ME_lightcyan,ME_skyblue3,ME_blue,ME_orangered4,ME_steelblue,ME_turquoise,ME_paleturquoise,ME_plum1,ME_black,ME_yellowgreen,ME_lightcyan1,ME_darkgrey,ME_skyblue,ME_white,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H173Fg01,-0.03207262661727278,-0.16388323324547407,-0.023233491720813945,-0.04926158327138057,0.08270866647622187,0.008720582388249572,0.043613547721598415,0.060836199521877625,0.010378438817818266,0.06170600745320249,0.029633051650351808,0.06562182995848972,0.03758714020977515,0.046669706696684174,0.05188518801933377,-0.04741851676440889,0.021238333511192736,0.04891804821811504,0.15464126877238915,0.08255449076223968,0.03101895166316311,0.07270890724183225,0.043943393963144055,0.04719996877790752,0.054193533913129734,0.06901603810138608,0.06120250342692703,0.06925101242090917,0.2892611975818707,0.10425294120544949,0.08323836926386909,0.170635682815669,-0.020905506631790416,0.0958292885003579,0.06883949195595246,0.17592455818021652,0.09587249716237811,HF,2017,30156,1,HF3015612018,FAGR,10.3968208000933,10.5304070997468,175.905754084758,0.0874601864470554,0.54498106892349,10.4,10.5304070997468,0.997618359726176,0.0546998118874504,-99,-0.0948771321374989,0.0124611801958574,0.130407099746799,183,0.0029202730839426,10.4,-99,140,Inf,183,154,217,160,208,Inf,63,48,1,0,1,1,HF,2017,Fall,yes
H173Fg02,-0.023426883967735956,-0.1411207883752087,-0.03823789791738619,-0.09040850024282343,0.10110228024536583,-0.010010028565046791,0.026050372964334434,-0.026005946572357996,-0.030394542935987312,-0.023832689618821346,0.026468612128159652,0.16755502837084768,2.8328800476096205e-5,0.05455258343889202,-0.044073494538852453,-0.1494689807619013,-0.03998621700173155,1.400938942581753e-4,0.04452275934883365,0.06161792331136595,0.038230102820675405,0.21722896125981228,-0.013981862587284621,0.21347520118170893,0.0018312631194291606,2.8614348923861055e-4,-0.022716067911510707,0.061860407867019074,0.36606078721346436,0.22235226640782124,0.05868151756880324,-0.00906884952933218,0.085145182036210465,-0.026578550566277004,-0.023736519733054684,0.24008143000477578,-0.02404838734827285,HF,2017,10481,1,HF1048112018,FAGR,19.0965606226705,19.2772073424914,184.259446971282,0.100648681817723,4.17821074423442,19.0999984657079,19.2772073424914,0.996171432439897,0.0696517060735025,-99,-0.770121414839388,0.00923517658670159,0.177208876783503,170,0.00454447247072309,19.0999984657079,-99,131,Inf,170,144,200,150,192,Inf,56,42,1,0,0,0,HF,2017,Fall,yes
H173Fg07,-0.0021429488061418533,-0.1133510768530126,0.017417594633347355,0.018622401477553896,0.050516700867344555,0.03555599477239979,0.018033155112932686,0.04497531618637607,-0.019568491098116314,0.01582878464708376,0.0013619253552634714,0.04486336553332815,0.025424290673954242,0.0755326416409372,0.08210596368158396,0.16388739397326746,0.014565239885620862,0.03364732858306396,0.0021882920086677554,0.0845987007987492,0.05704566890465956,0.028253283670089835,-0.008317903452182307,0.12459697550246451,0.05809582485767317,0.023000110607614754,0.04483724976619102,0.0844103926520372,0.15484069768868425,0.06701376102009549,0.12542015561883824,0.22916276440147737,-5.234436201845272e-4,0.03392388691220505,0.10688656849064793,0.21687732499742934,0.07600547335349724,HF,2017,81099,1,HF8109912018,FAGR,6.79268419540414,6.94452486143769,197.79022837328301,0.0646733859342486,3.14173783301225,6.8000056171154,6.94452486143769,0.994512276257237,0.056664486544282,-99,-0.213018924479355,0.0210301211580135,0.14451924432229,180,0.00245477811049799,6.8000056171154,-99,134,Inf,182,145,226,152,215,Inf,81,63,1,0,1,1,HF,2017,Fall,yes
H173Fg08,-0.28218390939142557,-0.059355011705888985,-0.1704299599532494,-0.0862667127552079,0.09533842280277216,0.0460240987290558,-0.11935350685427684,7.83332647281372e-4,-0.1420801120160904,-0.24772641380775726,-0.11569305560915538,0.047535492982742705,-0.02213606714433492,0.08883101523146461,-0.02976166547424465,-0.1639208922515713,-0.18653574675049323,-0.13199266809775884,-0.09145761363280054,0.08788898595002037,0.001102502195309621,0.14246696309191362,-0.22766511818756577,-0.0477905687096252,-0.015569164846815288,-0.04599122301701071,-0.07545945830065262,0.053460109229382435,-0.07587038025493822,0.07954706250344756,0.2454736009496208,-0.05228343314031129,0.1540914206674315,-0.10677531726468614,0.13363458756728844,-0.06874000024634493,0.05549936467946955,HF,2017,81091,1,HF8109112018,FAGR,30.2778857634342,30.7617864622098,201.649803191193,0.0500171716335562,2.27855807335439,30.3,30.7607144894916,0.996329391965357,0.171312801868904,-99,-0.823575496131308,0.0150906597291969,0.4607144894916,185,0.00605039179759004,30.3,-99,124,307,187,140,244,149,230,183,104,81,1,1,1,0,HF,2017,Fall,yes
H173Fg09,-0.07515539108482189,-0.005091626658196385,0.06130456694587008,0.057943736462962234,0.06881826340974534,0.015426558234077637,0.059646543859561515,0.047235180124646683,0.03499914288534816,0.10039862234200167,0.07349971457029829,0.12541346098954326,0.07961643244907744,0.060162259527794894,0.09185943297201635,0.1703846193910509,0.06717209360768925,0.05358097103316751,0.11994171125311251,0.08663474694093133,0.07309184411179738,-0.06198202432071908,0.21296005677513397,0.06619381954911617,0.09892702761754527,0.08897081099379665,0.03891468563955153,0.12438681395767894,0.32366923613170306,0.6757140279221262,0.10769785141576146,0.22744793124927526,0.10770632615274373,0.16608966452975826,0.15847065018195117,0.18401369112445615,-0.16031865185344277,HF,2017,60850,1,HF6085012018,FAGR,5.79530276908103,5.9165630756645,189.151562916979,0.0712088004631142,2.24176352431585,5.79999928691695,5.9165630756645,0.998501323871195,0.0459058704364946,-99,-0.152526441079364,0.0198979241546353,0.116563788747549,178,0.00215837861644275,5.79999928691695,-99,133,Inf,179,145,220,152,209,Inf,75,57,1,0,1,1,HF,2017,Fall,yes
H173Fg14,-0.05301683395325997,0.05700195827470173,-0.0357918768797332,-0.08059755402426247,0.0794039240724833,0.014876709889047907,-0.03412047667076711,8.152097198799071e-4,-0.10294738430568005,-0.0774784933658406,0.03129797360735867,0.03432996427236393,0.03806298086227256,0.01374932191783773,0.03868717083762704,-0.047192467091810734,-0.05887641612627622,-0.028040284858708263,0.10674097043824561,0.05088451451819888,0.029747657079514052,0.13474939197487187,-0.0880410386361688,0.09487943540995972,0.028338515380029274,0.060840332006401196,-0.004879231780285914,0.08397564157833158,0.2166652658511601,-9.608937208161427e-4,0.07209586364368957,0.10134080044408547,-0.03155912961660864,0.010540647725211722,0.11249796158580648,0.17251134634918114,0.052154215762659224,HF,2017,150496,1,HF15049612018,FAGR,20.2919723348152,20.4847308148489,216.400800831168,0.0820161554751828,23.1355971148136,20.2993717612741,20.4847308148489,0.99642216424046,0.0749756885905223,-99,-0.536685236808057,0.00908983246608042,0.1853590535748,178,0.00395170857758131,20.2993717612741,-99,139,Inf,179,149,215,155,205,Inf,66,50,1,0,1,0,HF,2017,Fall,yes
H173Fg24,-0.23095896026373555,-0.09507341978915602,-0.20285953551295846,-0.016517599559658796,0.12167852303795075,0.07062273606113828,-0.027405661673285873,0.03253280164400138,-0.04485786477773216,-0.09241672743669782,-0.07992626070963112,0.1109594011316533,0.02067910882406626,0.09754884590503898,0.03333507437678256,-0.12253401087655294,-0.12453919301429806,-0.017214497738240204,0.06575906394861618,0.12266313715262601,0.03809461050676944,0.005057280171651918,-0.10961112657832368,0.009874489678880282,0.022459043585946897,-0.0017371524810906216,0.0263472511460191,0.07451263925393972,-0.04209797575210907,-0.06131384374200327,0.2783128145745154,0.19089028211716869,0.24835197328299252,-0.028922891780983576,0.07651260145105224,-0.01994068705347958,0.10268704449556057,HF,2017,141939,1,HF14193912018,FAGR,38.4992468549169,38.5465877832328,203.820992065395,0.10222790942811,3.29851982702912,38.499875107315,38.5465877832328,0.991028107464782,0.0206866555599731,-99,-1.20186455885015,0.00121258471548202,0.0467126759178029,192,0.00120956003893014,38.499875107315,-99,150,Inf,192,166,221,172,214,Inf,55,42,1,1,1,0,HF,2017,Fall,yes
H173Fg25,-0.19639320060695475,-0.0855492456943409,-0.11270409212024536,-0.026214720018727915,0.04879558759896559,0.06481364464518603,-0.0329106594384319,0.04434274833451921,-0.04743002696984528,-0.10731311730610393,-0.016088085566863135,0.09482249331930208,0.04605611819662089,0.04269386329425558,0.0725770196555846,0.13385638529037977,-0.09243963235273023,-0.023745752802507226,-0.017862477579994367,0.11784655134490385,0.04843884960758374,0.17730974911503608,-0.10137810820694168,0.03309328637769721,0.06667070164384656,0.03135298653635516,0.04766285859699151,0.0973794724544122,0.12658502813056688,0.15390290355520683,0.19013147357448712,0.232758547407074,-0.014775395853542546,-0.030070190284730583,0.147761735896293,0.0320299510677004,-0.20087231148104123,HF,2017,121716,1,HF12171612018,FAGR,48.1950783179117,48.2434976410355,199.608625099634,0.140139447090432,5.97006552721103,48.1953532835797,48.2434976410355,0.972919906598085,0.0220788339502536,-99,-1.77819518067757,9.98443282842043e-4,0.0481443574558043,187,0.00169550472419644,48.1953532835797,-99,150,Inf,187,167,208,172,203,Inf,41,31,1,1,1,0,HF,2017,Fall,yes
H173Fg28,-0.06996493489095679,-0.16629803891651063,0.02064367064027387,-0.016378234075132826,0.051684865029685396,0.059551389695388535,0.041285124027953146,0.0848840448443517,0.04401847980305289,0.033418870592908566,0.035678075050708274,0.05931948055556885,0.044386950196114466,0.08585705582236017,0.09448737715231614,-0.049017045969438365,0.036876980920867636,0.05261076296664949,0.007531310393558303,0.08756196919563372,0.06549086037530738,-0.0353246447180263,0.08531815678266055,0.04956630306887397,0.09069460565372282,0.10758826297888628,0.10577187303120632,0.08374812233349105,0.010371825683181546,-0.08672865814025926,0.15024609271173164,0.08750153961360416,0.10068917090567057,0.08707418457874347,0.12352677292706678,0.15974916579593806,-0.18608247816649084,HF,2017,260845,1,HF26084512018,FAGR,7.2996179889426704,7.34277891170686,194.117047394895,0.106008471574226,3.68105985780247,7.30017928823468,7.34277891170686,0.996634195429589,0.0180787847041673,-99,-0.228889627818632,0.00581846141644671,0.0425996234721806,182,0.00114348833467215,7.30017928823468,-99,141,Inf,182,156,210,162,203,Inf,54,41,1,0,1,1,HF,2017,Fall,yes
H173Fg29,-0.296916333933433,-0.1605158941539466,-0.24896546330914984,-0.09762419848752667,0.07763017767099374,0.11039518459805135,-0.09324163963530015,0.05530161425651844,-0.1642087774642538,-0.24460370528218817,-0.2709527830135657,0.10301358673896263,-0.05555571185322752,0.11450542397626493,0.0185841367756699,0.10160262198399979,-0.26055813219355395,-0.07459069447694118,0.08045821023872468,0.08116486512809927,0.017642166796704814,0.10674479027758403,-0.19547211115006916,-0.2603399025410139,-0.09163392073164915,0.025298731637143735,-0.015672174862464798,-0.0033405534885200183,-0.07018862410933822,-0.11814691363520635,0.3380241568093211,-0.1567086059520878,0.10464417829336112,-0.16152511918821694,0.08885366888716552,-0.06636808407592365,0.028967234663835273,HF,2017,271124,1,HF27112412018,FAGR,24.8993647603709,24.907145465432,159.001332444769,0.0563560428318014,0.982372552934762,24.8993647603709,24.907145465432,0.752173063751165,0.00240975751903799,-99,0.0375253645621339,3.12437273325195e-4,0.00778070506109785,159,NA,24.8993647603709,-99,-Inf,Inf,159,107,212,120,198,Inf,105,78,1,0,0,1,HF,2017,Fall,yes
