sample,ME_firebrick3,ME_lightcyan,ME_thistle3,ME_lightsteelblue,ME_plum2,ME_salmon,ME_lightcoral,ME_skyblue3,ME_purple,ME_palevioletred2,ME_salmon4,ME_mediumpurple2,ME_darkmagenta,ME_navajowhite1,ME_sienna3,ME_white,ME_orangered3,ME_pink4,ME_plum1,ME_skyblue2,ME_lightpink3,ME_green,ME_lightgreen,ME_darkviolet,ME_brown4,ME_yellow4,ME_turquoise,ME_brown2,ME_indianred4,ME_lavenderblush2,ME_darkturquoise,ME_skyblue,ME_firebrick4,ME_coral,ME_darkslateblue,ME_cyan,ME_plum,ME_lightslateblue,ME_magenta4,ME_mediumpurple1,ME_orangered4,ME_coral2,ME_darkolivegreen,ME_violet,ME_darkseagreen4,ME_greenyellow,ME_blue4,ME_paleturquoise,ME_darkred,ME_deeppink,ME_honeydew1,ME_darkolivegreen4,ME_darkorange2,ME_plum4,ME_darkolivegreen2,ME_orange,ME_blue2,ME_skyblue4,ME_blue,ME_mediumpurple4,ME_royalblue,ME_lavenderblush3,ME_plum3,ME_darkorange,ME_darkgrey,ME_mediumpurple3,ME_navajowhite2,ME_antiquewhite4,ME_thistle1,ME_magenta,ME_floralwhite,ME_ivory,ME_bisque4,ME_yellow3,ME_lightyellow,ME_sienna4,ME_saddlebrown,ME_orangered1,ME_steelblue,ME_thistle2,ME_thistle4,ME_lightcyan1,ME_yellow,ME_darkseagreen3,ME_coral3,ME_darkgreen,ME_palevioletred3,ME_lightsteelblue1,ME_salmon2,ME_grey60,ME_yellowgreen,ME_thistle,ME_antiquewhite2,ME_skyblue1,ME_lightblue4,ME_coral1,ME_tan,ME_blueviolet,ME_mediumorchid,ME_indianred3,ME_black,ME_maroon,ME_honeydew,ME_lightpink4,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
S191Fg02,0.026606278,0.229706627,-0.1989546,0.245980964,-0.120966835,-0.104817153,-0.108969103,0.093332528,-0.299773927,0.048937289,0.150454928,0.3648163,0.146884854,-0.292671061,0.039502969,0.042429099,-0.110359231,-0.070418324,0.455195706,0.33109997,0.909968209,0.602412332,0.502267274,0.445599537,0.287230232,0.354527831,-0.027504153,0.201959185,0.042283328,0.343348202,-0.122704469,-0.264433435,0.088148951,-0.18510432,-0.125502319,-0.110607064,-0.007750473,0.122918673,-0.027229998,-0.150939016,0.159305478,0.016590739,-0.162243649,-0.082911974,-0.190074008,-0.006815543,-0.051734068,-0.008234006,-0.097384006,-0.095607138,0.023874558,-0.197636179,-0.161317008,-0.001354043,0.261630848,-0.024248848,0.273662283,0.206707269,0.1429348,-0.105142929,0.07283759,-0.273108525,0.118008748,-0.033091442,-0.017177766,-0.121329622,-0.179587409,-0.071306688,-0.084816691,-0.032344651,0.240279016,0.309249759,-0.349403725,0.089683818,-0.145199244,-0.238999997,-0.120376071,0.103427801,0.00999594,0.126671971,0.358138376,-0.24693559,0.066652014,0.015160481,-0.169347838,-0.305125162,0.212369096,0.093931229,0.172622891,-0.255326269,-0.173675808,-0.357990807,-0.007137346,-0.168919382,0.130122688,0.087438274,0.303346771,-0.404412937,0.203766457,0.20406967,-0.074424377,-0.071281997,-0.59862692,-0.285170014,SERC,2019,130632,1,SERC13063212019,FAGR,22.01152331,22.0142066,178.9793554,0.084556561,8.016860531,22.01155292,22.0142066,0.462667728,0.002599021,22.00897333,-0.329189064,1.21E-04,0.002653683,154,5.67E-05,22.01155292,22.00897333,101,Inf,155,122,189,130,180,Inf,67,50,1,0,0,1,SERC,2019,Spring,yes
S191Fg03,-0.001697862,0.272325754,-0.405287412,-0.079560306,-0.091959188,-0.099248297,0.041120803,0.27295428,-0.306525047,-0.247433083,-0.197562162,0.208250251,-0.109392049,-0.179095929,0.002599613,0.454678343,0.369421585,0.867739688,0.010823504,-0.04105999,-0.09350588,0.428183082,0.409829826,0.244360823,0.086302628,0.357097479,-0.074120211,-0.059327933,0.151902497,0.174371532,-0.152667724,-0.207671745,0.189590506,-0.232224907,-0.341232665,-0.015540088,0.074220611,0.04280758,0.012798344,-0.287478299,-2.64E-04,-0.114444724,-0.220587205,-0.126580551,-0.071952727,-0.141535683,-0.279199527,-0.182426599,-0.425855055,-0.179414459,-0.038592491,0.127741237,-0.036606338,-0.104600087,0.053599802,0.157845014,0.305915247,0.446831343,0.095444298,-0.121692315,-0.182736065,-0.041754859,-0.151870773,0.117000868,-0.157170512,-0.019799867,0.063110295,-0.146655025,0.082850969,0.020223889,0.142609807,0.186295343,-0.350170144,-0.26599488,-0.102342561,-0.192994826,-0.071375904,0.276649809,0.047326666,0.255195629,0.136863418,-0.232927735,-0.031897002,-0.034184933,-0.045086573,0.058427249,0.075192089,-0.274131841,-0.093214639,-0.196514688,-0.104112073,-0.302599471,0.124353826,0.082831579,0.265291622,0.140968374,0.360134948,0.301318541,-0.139617147,0.17330453,-0.006563027,-0.18351335,-0.403016462,-0.12650197,SERC,2019,140981,1,SERC14098112019,FAGR,10.06878841,10.37066562,186.2150343,0.064686043,4.461112499,10.07576232,10.37066562,0.99660658,0.121479629,10.06429586,-0.182458665,0.028848438,0.294903299,163,0.004881337,10.07576232,10.06429586,105,Inf,164,124,209,132,197,Inf,85,65,1,0,0,1,SERC,2019,Spring,yes
S191Fg04,-0.027708795,-0.010883706,0.155298786,0.291033109,0.411618694,0.153092944,-0.11510626,-0.023209056,0.144481381,-0.112774504,-0.06481117,-0.04081333,-0.143623785,-0.022326209,0.261663055,-0.026423225,0.038276647,-0.13224036,0.454349886,0.393754727,-0.064044451,0.05257001,0.09293962,-0.077641055,0.123953303,-0.015313166,-0.001226334,-0.023919023,-0.209622645,-0.111682047,-0.041365658,-0.233832533,-0.186743319,-0.324322799,-0.021378495,-0.076881559,0.104166853,-0.089549004,-0.059889331,-0.285561099,-0.494480028,0.237775039,0.15002256,0.172752118,-0.029660175,-0.129747221,0.368678696,-0.184969802,0.016193868,0.326083175,-0.090845354,0.002846762,0.118822709,-0.049380725,0.020789699,-0.216554337,0.366168539,0.094744205,0.046390907,0.331283232,0.255364395,0.208068242,0.107688383,-0.146663179,0.330396141,0.023347972,-0.138011448,-0.152202791,-0.135626344,0.076938318,0.222766945,0.167969007,-0.014483676,-0.234678427,-0.269374521,-0.053752488,0.900429058,0.252906761,0.185012622,0.215475668,0.03965181,0.192977611,0.187671647,0.286447653,0.186529772,0.254935277,0.100888149,0.172960158,-0.156081172,-0.258242543,-0.106804601,0.225516841,0.253919649,-0.015776846,0.298806003,0.379062977,0.209941686,-0.00375946,0.050448866,-0.243149554,-0.033897704,-0.031352056,0.088796325,0.057463047,SERC,2019,142546,2,SERC14254622019,FAGR,11.65454438,11.90032723,168.4936048,0.056518856,1.031440287,11.66514616,11.90032723,0.993202807,0.096766571,NA,-0.020034527,0.019960463,0.235181067,168,0.003472602,11.66514616,NA,113,Inf,169,127,221,136,208,Inf,94,72,1,0,0,1,SERC,2019,Spring,yes
S191Fg06,-0.170442716,-0.451768612,-0.298380602,-0.308534843,-0.312005922,-0.107599893,-0.241995235,-0.308492921,-0.172639918,-0.337742834,-0.399849263,-0.377306428,-0.28266276,-0.306275099,-0.329094727,-0.479132055,-0.323363941,-0.221989792,-0.349354024,-0.327651172,-0.212464141,-0.295459406,-0.325417425,-0.315987077,-0.516951893,-0.475543003,0.036032247,-0.33055672,-0.611074935,-0.521678105,-0.340184816,-0.238241858,-0.407242982,-0.273923159,-0.387350028,-0.230297206,-0.387353836,-0.379783722,-0.348860274,-0.227000411,0.10919359,-0.197012649,-0.183613519,-0.057818436,-0.297151286,-0.226799855,-0.255675709,-0.300045204,-0.517369824,-0.361247052,-0.422203528,-0.468450292,-0.452372192,-0.258142684,-0.286880757,-0.362155969,-0.390466058,-0.477417866,-0.941775499,-0.39139808,-0.648082286,-0.607570673,-0.323365593,-0.231815615,-0.325477974,-0.225625355,-0.281089401,-0.091203772,0.538840508,0.221227153,0.016637433,0.414939109,0.312278716,0.388467806,0.410953762,0.612307345,-0.079245151,0.126262354,0.295135174,0.511864859,0.359802792,0.276032288,0.139627665,0.521005056,0.30743257,0.384176801,0.180878884,0.537181193,0.567568253,0.491947545,0.489247348,0.396692599,0.313065616,0.601536683,0.361987764,0.380303852,0.307499317,0.262362153,0.314255533,0.243906558,0.925486015,0.654570844,0.374957167,0.314405418,SERC,2019,160234,1,SERC16023412019,FAGR,7.927681507,8.241722331,181.985806,0.061701542,2.560565419,7.933859574,8.241722331,0.998426945,0.126083568,7.928254713,-0.178633722,0.03806972,0.307862757,167,0.004843523,7.933859574,7.928254713,103,Inf,167,124,215,134,203,Inf,91,69,1,0,0,1,SERC,2019,Spring,yes
S191Fg07,-0.04084617,0.363094489,-0.021542325,-0.035641861,0.233414864,0.667370559,-0.050550699,0.033959628,0.410506357,-0.017474559,-0.075312831,-0.010546273,-0.067340295,0.111080064,0.327051231,-0.169737153,0.261973541,0.056921238,-0.184385086,-0.121371672,0.035977103,-0.196968432,-0.156108753,-0.195827932,0.022858256,0.124461717,-0.071671055,-0.147463801,-0.079856895,-0.181680725,-0.107797434,-0.049958861,-0.122541283,-0.158024207,0.10716014,0.093672573,0.071888859,-0.136452834,-0.132753833,-0.196304423,-0.332227205,0.086111802,-0.05166364,-0.03825552,-0.063650781,0.001010113,-0.105260847,0.12057242,-0.187590418,-0.193630497,-0.107297596,-0.166240729,-0.127091402,-0.14290645,0.147845255,-0.388671465,-0.037550456,0.080421833,-0.014065416,0.075732832,0.101570232,0.281192608,0.130231531,-0.006038679,0.34905074,-0.076664605,0.029077724,-0.0759665,-0.130726487,-0.051973383,-0.0221667,-0.080369029,-0.106466499,0.125787315,0.160341996,0.06110754,0.020287674,-0.16497073,0.322167314,0.025086082,0.121728311,-0.179549931,-0.046654467,-0.208800273,0.235926983,0.002950325,0.167225933,-0.101053256,0.122479268,0.126672162,0.455897461,0.165024837,0.418702296,0.544031668,-0.170374396,-0.163294299,0.083111592,0.237887236,0.166896929,-0.345959997,-0.136783226,-0.046192451,-0.024128399,-0.223520479,SERC,2019,43245,1,SERC4324522019,FAGR,21.61752215,22.05331727,173.1521041,0.054978115,1.345147358,21.63523233,22.05331727,0.997753525,0.171265641,21.62327999,-1.262990337,0.019139922,0.418084943,168,0.005989159,21.63523233,21.62327999,110,Inf,169,125,222,134,209,Inf,97,75,1,0,0,0,SERC,2019,Spring,yes
S191Fg08,-0.039811216,0.108180283,0.309089255,0.483332373,0.425204554,0.579192002,0.829282538,0.730301045,0.16347304,-0.195787535,-0.125804475,0.456364331,0.125326132,0.666411168,-0.322551302,-0.116348898,-0.235811952,-0.040259845,-0.185178167,0.274494562,-0.048377867,-0.268524207,-0.01077181,0.111232466,0.305489661,-0.226482113,-0.209324866,-0.220591029,-0.476721626,-0.372815195,-0.306075641,-0.276151585,-0.03384239,-0.067706384,0.159599756,-0.201771611,0.486651481,-0.062657862,0.469630472,-0.338362242,-0.333440169,-0.52689803,-0.303915125,-0.091598693,-0.264218156,-0.206737401,-0.27567381,-0.325661737,0.198758863,-0.30182903,0.280553355,0.068645434,0.401181168,-0.226769997,-0.094032237,-0.255952832,-0.314258047,-0.406947259,0.101708017,-0.012437714,-0.073715354,0.275116987,-0.341910238,-0.213127904,0.435748149,0.462078957,-0.08612976,-0.094017647,-0.26764833,-0.908993602,-0.413825095,-0.420759966,-0.319690755,-0.240871734,-0.13496711,0.341659468,-0.162310251,-0.164717924,0.144505326,0.130024868,-0.411150632,0.20619099,0.170668878,-0.313813286,-0.281171411,0.177349642,0.317921131,0.475816586,0.406637758,-0.219197318,-0.229670481,0.347671589,-0.342979316,0.123164609,-0.106261395,0.217712583,0.287315895,0.493367847,0.221439197,0.303221981,-0.171626624,-0.002889137,0.09095691,0.308327232,SERC,2019,43247,1,SERC4324722019,FAGR,6.704252165,6.705524087,113.9018769,0.02465323,14.47083359,6.705290338,6.705524087,0.03441057,6.57E-04,6.716319764,0.592602719,3.49E-05,2.34E-04,6,4.70E-06,6.705290338,6.716319764,66,Inf,98,69,195,71,167,Inf,126,96,0,0,0,1,SERC,2019,Spring,no
S191Fg10,-0.148197368,0.173493316,0.312386984,-0.012353492,0.199302362,-0.026847804,0.322803827,-0.18538969,0.262062759,0.535596488,0.141294499,-0.234252865,-0.126504042,-0.18333646,-0.146528852,0.23439419,0.162114927,0.081671419,-0.041179415,-0.321543738,0.050460846,0.294150045,0.123813708,-0.034896419,-0.118127231,-0.164462833,0.928993738,0.634018798,0.441958496,0.236270439,-0.030519379,-0.18890451,0.504535419,0.313434499,0.109396718,0.164563786,0.193666505,-0.21181813,-0.355225599,0.273837442,-0.077758015,-0.289288837,-0.201595982,-0.147751497,-0.046997177,-0.039793854,-0.004805127,0.035580403,-0.271033899,-0.101568354,-0.125525579,-0.192730964,-0.205342544,-0.033581623,-0.339573158,-0.304718557,-0.232839526,-0.03428383,0.039749005,0.317528592,0.004579398,-0.014594973,0.05746724,-0.032605706,-0.084754188,-0.159528722,-0.009230566,5.74E-04,0.084953804,0.113767274,0.146850968,0.18296977,-0.168373982,-0.175133238,0.074037775,-0.261487188,-0.129349708,0.027919488,0.165584994,-0.040228762,0.129704327,-0.166693318,-0.433206386,-0.292282563,-0.070647444,-0.248338884,0.021026366,-0.17227586,-0.121396623,-0.068383634,-0.058579553,0.418779052,0.334108048,0.12861603,-0.043559254,-0.22299143,0.042710081,-0.242218219,-0.080444089,0.104892065,-0.052456863,-0.103258501,0.017293888,0.115218816,SERC,2019,43420,1,SERC4342012019,FAGR,86.98491627,87.1099816,163.9358529,0.081649297,1.111559995,86.98767164,87.1099816,0.979503232,0.051222605,86.94357228,-6.399952623,0.001405073,0.122309965,163,0.00255197,86.98767164,86.94357228,116,Inf,163,131,199,138,190,Inf,68,52,1,1,0,0,SERC,2019,Spring,yes
S191Fg18,0.794960243,0.46082552,0.006730962,-0.212145007,-0.039061102,-0.083154728,-0.167238913,-0.110106743,0.363343649,0.095389009,0.365336281,-0.081283916,-0.02324001,-0.03246123,-0.164428333,-0.040376003,-0.246515327,-0.12112186,0.095556937,-0.094917582,-0.051799152,-0.108131535,0.006904432,-0.247730636,-0.229117574,-0.269878403,-0.076637668,-0.125424536,0.230093897,-0.070484386,0.259944799,-0.169370522,-0.075706267,-0.12862313,-0.299947173,-0.054623178,-0.196430369,0.187587785,-0.324865057,0.39246013,-0.051247176,0.059936585,-0.013485744,-0.095095898,0.250084121,0.240044013,-0.213722291,-0.25888006,0.011959274,-0.197120678,-0.018031165,0.263273993,-0.319559037,-0.104306381,-0.676713592,-0.231257956,-0.24735253,-0.046742661,-0.042297926,-0.171908605,0.086716459,0.209076175,0.392151702,-0.099377249,-0.27409635,-0.219343717,-0.146755859,0.001247763,-0.275113246,-0.125907888,-0.068541095,-0.026938332,0.127164919,0.169289124,-0.385945046,-0.264506817,-0.061895629,0.121291328,0.018552149,-0.326374516,-0.056932428,-0.14708473,-0.12644198,0.065981674,0.038961473,0.073676138,0.251488027,-0.005571049,-0.1844704,0.377225617,0.442189163,-0.116062263,0.166432181,0.019105709,-0.651351041,-0.313417461,-0.228881106,-0.209511196,-0.032677409,-0.090147682,-0.132670058,-0.061970209,-0.065071897,-0.425207997,SERC,2019,80469,1,SERC8046922019,FAGR,5.481701297,5.510246518,213.4974985,0.103653592,87.09693999,5.48183916,5.510246518,0.986327133,0.012610861,5.484958308,-0.188292088,0.005168704,0.028407358,170,7.39E-04,5.48183916,5.484958308,119,Inf,170,143,199,150,192,Inf,56,42,1,0,0,1,SERC,2019,Spring,yes
S191Fg20,0.104332568,0.04076201,0.232912933,0.114930113,0.020380456,-0.059703179,0.085250783,0.062260047,-0.073701943,0.174801871,-0.057817528,0.002313869,0.199653444,0.138568468,0.170475705,0.386738042,-0.100889808,-0.038717633,-0.12105407,0.155301532,-0.027762036,0.010963961,-0.012566754,0.019903438,-0.094903474,-0.130284177,0.054993365,0.036906407,0.168768227,0.018351613,0.05788882,0.035581892,-0.093223629,0.226519999,-0.018310286,0.022034701,-0.053670107,0.042206922,0.177267764,0.203889511,0.20773199,0.212015665,0.241788134,-0.037581957,0.045861608,0.169853643,-0.080626396,0.139270529,0.084114948,0.010688442,0.302458366,0.137161676,0.107374928,-0.008608172,0.173568303,0.12474301,0.320634393,0.051170322,0.059130061,0.024813425,0.031422902,0.138418481,0.103752419,-0.096690319,-0.054689189,-0.027626062,-0.04844896,0.022779379,0.012531143,0.106026215,0.014188038,-0.123548963,0.146672735,-0.018675129,-0.034037742,-0.077494219,0.068428174,-5.33E-04,0.01040933,-0.182995302,0.072639027,0.309718595,0.254059583,0.096246039,0.256585524,0.151246939,-0.008845835,-0.031756215,0.065227697,0.012275893,-0.004722503,0.032637329,-0.093368812,-0.058530228,-0.106487464,0.05905488,0.043803336,-0.00613486,-0.030597055,0.203025299,0.116699668,0.036885558,-0.045123522,0.307480863,SERC,2019,40756,1,SERC4075612019,FAGR,75.82669753,75.95018321,179.1188545,0.118418749,19.58581638,75.82790318,75.95018321,0.981224195,0.052539234,75.80649087,-3.083831129,0.001611301,0.12228003,154,0.003654687,75.82790318,75.80649087,115,Inf,154,131,179,136,173,Inf,48,37,1,1,0,0,SERC,2019,Spring,yes
S191Fg23,0.07465481,-0.053980128,0.06066342,-0.102703759,-0.184181679,-0.091341209,-0.038417378,0.036420413,-0.112404057,0.134618757,0.313254594,-0.039201566,0.068856237,0.079394397,-0.014473551,-0.018995726,-0.073057925,0.039223303,-0.017936757,0.151609554,0.119600369,0.09622581,0.054382874,0.305454983,0.058222728,0.170698762,-0.055796619,0.009814633,0.109097081,0.228107549,0.057100781,0.032319509,-0.018004691,0.129383392,0.102498145,0.006404904,-0.054131269,0.091218218,-0.031118118,0.027729269,0.145198986,0.127098237,0.115095656,-0.01342232,0.040670539,0.05925736,0.040137185,0.012227814,0.170013066,0.04644489,0.17874139,0.088174309,-0.003497062,0.006023595,0.069174261,0.217215903,0.176088409,0.098925855,0.144420273,0.043433933,0.138210975,-0.110655149,-0.063829228,0.168762652,-0.131897685,-0.036721577,0.025779018,0.230343872,0.065187455,0.038388368,0.031679535,0.010808875,0.056886421,0.01243363,0.049295331,-0.084082405,-0.058909486,-0.055302578,-0.179786161,-0.103485358,-0.187332729,-0.011654449,0.084625784,0.073748445,0.095129196,0.001769402,-0.092766715,0.02661849,-0.001246518,-0.092090371,-0.132772449,-0.244543643,-0.132437413,-0.222497351,-0.174307272,-0.02986392,-0.060454389,-0.102074204,-0.25261067,-0.069970243,-0.036045914,-0.078209186,0.064932734,-0.122558441,SERC,2019,41628,1,SERC4162812019,FAGR,37.62806146,37.79833131,163.3249847,0.096174174,4.022478925,37.63220056,37.79833131,0.991879398,0.068435486,37.62228787,-0.980444793,0.004404875,0.166130752,149,0.004092895,37.63220056,37.62228787,110,Inf,149,122,180,128,172,Inf,58,44,1,1,0,0,SERC,2019,Spring,yes
