sample,ME_blue,ME_turquoise,ME_purple,ME_red,ME_yellow,ME_brown,ME_pink,ME_green,ME_magenta,ME_black,ME_greenyellow,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H181Fg01,0.0479247708483869,-0.034358278811969296,0.28303300294394707,0.3132857603217186,0.2883305362114963,0.057555078929818496,0.15333660683254297,0.15521975317042905,-0.06833560629394093,0.05005477492982979,0.16998430324757235,0.029880242656974608,HF,2018,30156,1,HF3015612018,FAGR,10.5494170723799,10.7387319514145,179.25588129089,0.0754796720680684,0.660945521707234,10.5494868917535,10.7387319514145,0.998258991984882,0.079137064806034,10.5304070997468,-0.480443167452013,0.0177797913850966,0.189245059661001,185,0.00357159356938652,10.5494868917535,10.5304070997468,80,Inf,185,146,224,156,214,Inf,78,58,1,0,1,0,HF,2018,Spring,yes
H181Fg02,-0.22078444945718936,-0.07941477678521706,-0.07226195978346624,-0.10844643890000685,-0.12037528219972783,0.14339038113788802,0.08604938249090277,0.10661019485707883,0.14680036866632828,0.28718918337904925,0.6501431219529803,0.2239398335682118,HF,2018,10481,1,HF1048112018,FAGR,19.2899248832705,19.5443600023761,183.686226674734,0.0853679847659379,3.39221193960939,19.2945860919541,19.5443600023761,0.996364330496494,0.110809287096384,19.2772073424914,-0.53936140456105,0.0128622106934575,0.249773910422,169,0.00542791810595489,19.2945860919541,19.2772073424914,123,Inf,170,139,204,146,195,Inf,65,49,1,0,0,0,HF,2018,Spring,yes
H181Fg07,0.03706713470892749,-0.3040919214716458,0.09134051414532113,0.33798702977624057,-0.44526735502784487,-0.22451693417047344,-0.3029898759317199,0.7407084950031863,0.04769405033003436,0.13327605072259255,0.019106441840401493,-0.48715534217813555,HF,2018,81099,1,HF8109912018,FAGR,6.96606440195545,7.12027554903978,189.792862184586,0.0624574869092395,1.25696723767946,6.96768664488646,7.12027554903978,0.996680804984241,0.0625078167881016,6.94452486143769,-0.394016813423469,0.0216631574399593,0.15258890415332,186,0.00240767413204246,6.96768664488646,6.94452486143769,113,Inf,186,142,233,153,221,Inf,91,68,1,0,1,1,HF,2018,Spring,yes
H181Fg08,-0.13309508702670386,-0.17001073506521142,0.0452710357288233,-0.2509416506657546,-0.2751549061614887,-0.19733495601783654,-0.13383448689201255,-0.10977550801992343,0.0061361541573013295,0.23799919141874504,0.15361801230876324,0.23911120255069876,HF,2018,81091,1,HF8109112018,FAGR,30.7597413857677,31.4216587421641,166.678546486489,0.049334158002702,0.512004268123903,30.781446624016,31.4216587421641,0.996951762526282,0.251093521075659,30.7607144894916,-0.318206020391515,0.0205852978544825,0.640212118148103,180,0.00816306525544164,30.781446624016,30.7607144894916,112,Inf,182,131,241,142,226,Inf,110,84,1,1,1,1,HF,2018,Spring,yes
H181Fg09,-0.21311145399007947,-0.0977767032978394,-0.0870655934615198,0.08476547322777805,0.018517111895830912,0.22342585062739168,0.355907463618608,0.10570810176675408,-0.03186779052648193,0.14048011028663832,0.35366064002353814,-0.14128828232905308,HF,2018,60850,1,HF6085012018,FAGR,5.92203762182477,6.13435660601529,190.579893756879,0.0567395649591377,1.33205175334878,5.92526127085026,6.13435660601529,0.997559827288008,0.083619382257227,5.9165630756645,-0.305771044365316,0.0346804175731898,0.20909533516503,186,0.00301097675040563,5.92526127085026,5.9165630756645,112,Inf,186,138,238,149,225,Inf,100,76,1,0,1,1,HF,2018,Spring,yes
H181Fg14,-0.3625242143400435,-0.18621250278814938,-0.2226480011256301,-0.33485345140613204,-0.28739933670934753,0.1965123944053716,-0.1975953012162913,-0.23162778686499907,0.05117163264138094,0.25098940585420315,-0.13533155924372384,0.0995000440007895,HF,2018,150496,1,HF15049612018,FAGR,20.523785900684,20.7856277998021,169.836471693852,0.0655564219389467,0.659532025161798,20.528158501044,20.7856277998021,0.99754804138197,0.108439186355556,20.4847308148489,-0.883419268951783,0.0124642476576442,0.2574692987581,176,0.00429081159423106,20.528158501044,20.4847308148489,114,Inf,177,136,221,145,210,Inf,85,65,1,0,1,0,HF,2018,Spring,yes
H181Fg28,-0.21446787334473177,-0.08897622305213043,-0.13330375483453022,0.24366682568830042,0.14496686911519913,0.2810823629673341,0.6111510218899976,0.21017943468907832,-0.08012410525082782,0.007930314229514446,-0.08570998257348841,-0.0956911771599305,HF,2018,260845,1,HF26084512018,FAGR,7.35064767950712,7.45896432887954,179.286182538698,0.0697036216053,0.977255612075012,7.35209000825741,7.45896432887954,0.994678889701131,0.0455361411628606,7.34277891170686,-0.224258599149241,0.0144319470004797,0.10687432062213,180,0.00188698720544167,7.35209000825741,7.34277891170686,118,Inf,180,141,222,150,211,Inf,81,61,1,0,1,1,HF,2018,Spring,yes
H181Fg30,-0.277357913385524,-0.15201509351092748,-0.18909291658419863,0.3587185595649679,0.3870706857140785,0.2784523341303318,-0.15647112017822706,-0.10114134522265764,-0.16193532316030856,0.17283911295718107,-0.21891121263270116,-0.29299493906134283,HF,2018,281050,1,HF28105012018,FAGR,40.4547594730291,40.6525050518056,162.870142989276,0.0835186951412132,0.282404498305198,40.457957533528,40.6525050518056,0.996283481776102,0.0860929992026449,40.4128471950795,-2.17324102700738,0.00479710964918478,0.194547518277595,178,0.00412826263239907,40.457957533528,40.4128471950795,129,Inf,178,146,213,154,205,Inf,67,51,1,1,1,0,HF,2018,Spring,yes
H181Fg37,-0.2027612350332968,-0.03782669687920636,-0.13656189068224175,0.17762384650462554,0.1407900309641317,0.3178993686278479,0.3172962547202163,0.1496817801375562,0.07005184730047276,0.17383075452800065,0.06676024454046398,-0.08796614086586504,HF,2018,220932,1,HF22093212018,FAGR,29.8222923709115,29.8579135089632,230.083185002211,0.0408505716195078,5.2485048258714,29.8257363348995,29.8579135089632,0.980698870303191,0.0123382132244626,29.8098756652165,-0.71088417955887,0.00107825768917991,0.0321771740637011,189,3.63735740840809e-4,29.8257363348995,29.8098756652165,135,Inf,194,145,264,154,246,Inf,119,92,1,1,1,0,HF,2018,Spring,yes
H181Fg40,-0.19267986766129985,-0.11626873500904175,0.0775439671272072,-0.2672188327952317,-0.19673458578775732,0.0978542444335897,-0.06825497642166722,-0.11674070022979784,0.05680217003390214,0.20332665215708826,0.04039950409110928,0.2756307013553707,HF,2018,31078,1,HF3107812018,FAGR,26.8752070333705,27.2176795602241,170.220986163733,0.0773801979016205,0.669051925842316,26.8753289615031,27.2176795602241,0.99370433544507,0.1473480463683,NA,-1.4836945703733,0.0126580191847836,0.342350598720998,175,0.0066226169333703,26.8753289615031,NA,73,Inf,175,137,213,147,204,Inf,76,57,1,1,1,0,HF,2018,Spring,yes
