sample,ME_lightcyan,ME_red,ME_turquoise,ME_orange,ME_skyblue,ME_white,ME_darkred,ME_salmon,ME_darkolivegreen,ME_darkgreen,ME_lightgreen,ME_royalblue,ME_violet,ME_blue,ME_purple,ME_paleturquoise,ME_darkgrey,ME_greenyellow,ME_lightyellow,ME_magenta,ME_green,ME_tan,ME_cyan,ME_midnightblue,ME_darkmagenta,ME_steelblue,ME_black,ME_darkorange,ME_darkturquoise,ME_brown,ME_grey60,ME_saddlebrown,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
S181Fg02,-0.4033150151014033,-0.058198855678708514,0.12030979840123084,-0.323773210853104,-0.14513645380930348,0.03679444392623583,-0.00936383934475156,0.029458770919838964,-0.2555885404712164,-0.015778510465384248,0.07993341731285676,-0.03499357780943867,-0.028443769554907964,-0.14398060599253787,0.07262805769234953,-0.35042672569953814,0.33123805895922015,-0.10950801706538951,0.10322208295526931,0.038872891473069535,0.0873792387346194,0.0037215627946967683,0.42843720682381475,0.10028785540520678,-0.2527872865759472,-0.33441695559479645,0.22011857889954156,0.27149645866642336,-0.29589165522394917,-0.1771993791757162,-0.28936497483461976,-0.43499943358118104,-0.36275220405687914,SERC,2018,130632,1,SERC13063212019,FAGR,22.0075136918383,22.0089733259804,167.579112857003,7.50804666181068,6.16435200125937,22.0075139130904,22.0089733259804,0.257997396278582,0.00175424069693833,22.0038258554027,-0.0347296770225782,6.63121017638879e-5,0.00145941289000007,167,0.00112544113916258,22.0075139130904,22.0038258554027,166,Inf,167,167,168,167,168,Inf,1,1,0,0,0,1,SERC,2018,Spring,no
S181Fg03,-0.07551733802536562,-0.18516643222778936,-0.2885894113601031,-0.21495203155950499,-0.1068562068664673,0.13284335182677795,-0.14055307665422181,0.10608978648442928,-0.09609657043270901,-0.03324760771117514,0.16454290124446666,0.007309997275007113,-0.0477905543559349,0.2797166586684118,0.2365837542838201,-0.20031158426123077,0.21653557555975564,0.10157033702454625,0.021833348619920406,0.020658845120503533,0.09976032804917688,-0.013397091712557721,0.0412661605469229,0.030721927464425786,0.21032422419421334,0.1544221613318907,0.19085472781032264,-0.19841181143528486,0.1479044555768288,-0.057203139109945234,-0.17651489785801283,-0.15080953430057464,-0.3627522040568791,SERC,2018,140981,1,SERC14098112019,FAGR,9.80830784811595,10.0642958570597,193.925871999093,0.0550809524046925,2.11054382742761,9.8128692904983,10.0642958570597,0.996910028380916,0.102214024700544,10.313137626263,-0.205894919797497,0.025299379986738,0.251426566561399,180,0.00352443696143645,9.8128692904983,10.313137626263,108,Inf,181,133,234,144,221,Inf,101,77,1,0,1,1,SERC,2018,Spring,yes
S181Fg04,-0.2545902079301129,-0.061098697251525884,-0.24647785171258746,-0.1021272724723306,-0.07619780530014245,0.10255413595548422,0.054939889303291994,0.19219970668390723,0.0019289704207176351,0.03822303610485294,0.21106266994355372,0.19426442657171955,-0.11176811801718284,0.2956183218227695,0.18699579851903386,0.11806807257383596,0.2891104058714786,0.17647072304306655,0.12323978958976291,0.07894969521833863,0.19062016266664822,0.21034451229334925,0.12615041110110667,0.440111291770703,0.204568704495203,-0.04269385995008025,0.19804458910544043,0.1800840515976122,-0.019760545143160266,0.03382194330693624,0.10803854327837947,0.1364381048162776,0.1773610156576199,SERC,2018,142546,1,SERC14254622019,FAGR,11.2665616258849,11.6954949445317,138.111433714351,0.0386641923049153,0.119613292330116,11.2785867254688,11.6870088248928,0.988090687707258,0.146900196943982,11.2567018228677,-0.100986061045625,0.0355719201289713,0.408422099424,193,0.00414595928831218,11.2785867254688,11.2567018228677,101,294,193,128,261,142,246,193,133,104,1,0,1,1,SERC,2018,Spring,yes
S181Fg05,0.32575727255249903,-0.2516668502682833,-0.29993209680329325,-0.06161760342350948,0.038436529066364744,-0.5031307963855257,-0.1115238978776372,0.04979370660499569,-0.07051331625801255,0.041377435353637713,0.02038249226074437,-0.3684320049140858,0.08941639715895693,0.14666667163826058,0.18318452509090039,-0.44277208669309326,-0.18034407471350902,0.015931795556427528,0.14526204371216334,-0.15079569842602308,0.07907048338452213,-0.3392228538302384,-0.3625752260836849,-0.37272600839087566,-0.14078457070037545,-0.10754411072222937,0.04913794622179932,0.20560345860507018,0.04664045890877478,0.14976907561034028,0.06169815439243098,-0.09889989822358229,0.25356655551835006,SERC,2018,150147,1,SERC15014712019,FAGR,27.8388112156205,28.1538890368306,172.448327172806,0.0788749179907496,2.72180562124681,27.8437136206259,28.1538890368306,0.995841142153047,0.127904040933747,27.8320353551688,0.253711487345682,0.0110782809889556,0.3101754162047,160,0.00621154286997694,27.8437136206259,27.8320353551688,107,Inf,160,126,197,134,188,Inf,71,54,1,1,0,1,SERC,2018,Spring,yes
S181Fg06,-0.132555626998745,-0.10589165294573027,-0.2804166360635185,-0.08878316003090958,-0.05308415928383838,0.21524121923939257,-0.09852121454154893,0.1799162754571212,0.052906609179005706,0.009734905764782482,0.18291369187440712,0.30990238460901876,0.011874505683741295,0.4899854116591177,0.1993190487607003,0.1890937858726047,0.2504770625915843,0.17295963724921035,0.0696609373129681,0.04419162474175169,0.17400905135476807,0.11707879842524375,0.09843913670159787,0.3947200367734827,0.4222596548692578,0.03876333586710106,0.12154161084726745,0.2658054437516621,0.09117485044586351,-0.042535652484165035,0.1284994645158079,0.11554811520588912,0.3206164699448175,SERC,2018,160234,1,SERC16023412019,FAGR,7.52496468253051,7.92825471251874,177.488669706699,0.0473244953643096,0.891786000404279,7.53757840658724,7.92825471251874,0.995520641757485,0.155098560648132,7.52872819216676,-0.0474175039086053,0.0505319605305683,0.3906763059315,180,0.00477112943583258,7.53757840658724,7.52872819216676,107,Inf,181,128,243,139,227,Inf,115,88,1,0,1,1,SERC,2018,Spring,yes
S181Fg07,-0.05848723255181014,-0.1201302913357272,-0.2947245013362743,-0.03215831741518611,-0.036224168492695455,0.10144946802583305,-0.05515823593451424,0.1178673778803965,-0.08353848829942408,-0.04687974886118639,0.09425365793749216,0.12331486267924023,-0.05595843603996502,0.3429459949519856,0.14844939345540345,0.05598104149220039,0.16012851956729326,0.028377421625921374,-0.0579829670958277,0.03741167912079929,0.055676266428953,-0.03768943187290519,-0.054502942789060926,0.12510028404499177,0.1955904688878699,0.0416559577629287,0.05745638639579205,0.04362910610455192,0.2278149491042543,-0.0707579920473205,0.16255584127605602,0.05086901662632748,-0.22241976126746074,SERC,2018,43245,1,SERC4324522019,FAGR,21.1567044211707,21.6232799882261,185.276997387455,0.0487291282777204,1.7485953365421,21.1761270939749,21.6232799882261,0.996090879831459,0.189007537018699,21.162902888251,-0.22375829526129,0.0208960448378188,0.4471528942512,174,0.00568355126857512,21.1761270939749,21.162902888251,109,Inf,176,126,235,136,220,Inf,109,84,1,0,1,1,SERC,2018,Spring,yes
S181Fg08,0.00385462087094566,-0.08682987039456905,-0.26107310125523064,-0.08211974503961536,-0.08567183412410757,0.11914856412484068,-0.04720707624555507,0.08658470970268865,-0.04098083790462263,0.027729507537067884,0.031892730353001435,0.11644593162610091,-0.029207262816218705,0.20488381677457645,0.11012162473038345,-0.039609487065506245,0.055953208086194986,0.0915517428703439,-0.026789746739241033,0.0528573269098742,0.06253669207382424,-0.03533227971282267,-0.017451207204812493,0.10707072279141439,0.12886139017479226,0.09139729932770317,0.08299706332495273,-0.004916738392372433,0.15941341749628868,-0.04683434404360077,0.04461337977652483,0.059245263281047365,-0.3627522040568792,SERC,2018,43247,1,SERC4324722019,FAGR,6.69859583763171,6.71631976401372,179.039603378175,0.00347915190349697,0.500668347977585,6.70461873087222,6.71631976401372,0.0656884360960692,0.00328169140940677,6.71054675477406,0.0427538224078905,0.00174369864085033,0.0117010331415006,365,1.54083123096171e-5,6.70461873087222,6.71054675477406,187,Inf,581,228,1349,268,1139,Inf,1121,871,0,0,1,1,SERC,2018,Spring,no
S181Fg10,0.17414494006279274,-0.0933607337799445,-0.18595544513404916,0.21284379655224525,0.16508158633381756,0.1515420938109699,-0.05240380754617649,0.10667884131179338,0.03227555893156605,0.02277320823937584,0.08685901918802093,0.13983887044756735,0.9381543933498273,0.13832702253639345,0.06752797093716935,0.20066462318015874,0.015215040921124301,0.0894304849431035,0.005167989537506125,-0.0028102461463418976,0.12231643567442702,0.051958418660123004,0.0654464971423847,0.15070107519202838,0.15751558448578995,0.18142904915608907,0.07101177913102416,0.06632397267236458,0.22220872911331793,-0.01119899931400686,0.1483599323466333,0.05668394521599498,-0.1239073565482737,SERC,2018,43420,1,SERC4342012019,FAGR,86.8605826395447,86.9435722802212,215.87235754789901,0.0396619962746843,2.73189713919516,86.8660855005575,86.9435722802212,0.906468628591619,0.0340976244955535,86.7434757988482,-4.35445686038713,8.91628069309647e-4,0.0774867796637011,191,8.22786275278986e-4,86.8660855005575,86.7434757988482,124,Inf,194,139,267,149,248,Inf,128,99,1,1,1,0,SERC,2018,Spring,yes
S181Fg18,0.24781536474476262,-0.22554684028351155,0.16385985557317892,-0.4597059136200262,-0.1713141131909025,-0.5102849046580381,-0.810881614888418,-0.9102193060498704,-0.29802985148482314,-0.38464066209312564,-0.5296269342784758,-0.32269704247079456,-0.13782486592568335,-0.28287999824910415,0.10717102274733334,0.29540995781203294,0.3840652142892403,0.38134996694415724,0.07634127728772624,0.09216958090606536,-0.6087799164859931,-0.289809035925262,-0.25849353417693594,-0.335264069043462,-0.3042177755534406,-0.30338416297704623,-0.4833034807559609,-0.30506404958388356,-0.35935915001575636,-0.11095654294543292,-0.2860162237953579,-0.4156652034582356,0.12296463228362335,SERC,2018,80469,1,SERC8046922019,FAGR,5.44987121435058,5.48495830782186,142.188248380217,0.0735152491792304,0.0168012187936927,5.45011228363437,5.48495830782186,0.968770649615137,0.0162503379442553,5.44244985044565,-0.275297763345773,0.00637328160729145,0.0348460241874902,198,6.44741509727709e-4,5.45011228363437,5.44244985044565,130,Inf,198,159,238,169,228,Inf,79,59,1,0,1,1,SERC,2018,Spring,yes
S181Fg20,-0.09961277741324831,0.4156753692958143,0.32702634897566857,0.21721635989317667,0.09622679299478673,0.08402556234915043,0.29426310217164775,0.04935027287764369,0.11234992791839302,0.2611614658518445,0.11604458140583877,0.14467277891936234,0.018859811435259517,-0.08411101162277014,-0.15362627150308453,0.25316500062778136,0.039935785213352545,0.12256288597328974,0.23898040825191846,0.18197788777812893,0.16959900275731957,0.25307395395082183,0.31286921657075073,0.1358208059272058,0.13951815778647836,0.28119027553358555,0.1623770704165164,0.1530068610505275,0.18506264319687582,0.3737759156017038,0.2856277569074295,0.25950198349703424,0.06695551292694453,SERC,2018,40756,1,SERC4075612019,FAGR,75.7004847393649,75.8064908658492,158.012101824453,0.067740937956885,0.641996123984624,75.7055268798365,75.8064908658492,0.977814397970093,0.0443559041713667,75.6949552434716,1.45120264835533,0.00133275237779173,0.100963986012701,165,0.00179465805810253,75.7055268798365,75.6949552434716,120,Inf,166,131,209,138,198,Inf,78,60,1,1,0,1,SERC,2018,Spring,yes
