sample,ME_darkred,ME_turquoise,ME_darkturquoise,ME_red,ME_grey60,ME_brown,ME_cyan,ME_lightcyan,ME_salmon,ME_greenyellow,ME_purple,ME_lightyellow,ME_orange,ME_magenta,ME_darkgrey,ME_lightgreen,ME_black,ME_midnightblue,ME_blue,ME_yellow,ME_darkgreen,ME_green,ME_royalblue,ME_pink,ME_tan,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
S193Fg02,0.007193476369652773,-0.11008121193463219,0.15973609658207716,-0.08766242467157924,0.11271252476872018,-0.04388698816733282,-0.14872099650496418,-0.03520292397482935,-0.19179343635232612,-0.0674740990000605,-0.10489657523698727,-0.1212964549783755,-0.1568211126434827,-0.07428048500310347,-0.015988103342042405,-0.0718963261836156,-0.07499128753444641,0.647305077423593,-0.08677353085611517,-0.16956441961431015,0.018236474162298545,0.08097339369736715,-0.14395755437545027,-0.06710595539303853,-0.21026544644620448,-0.09850631325159712,SERC,2019,130632,1,SERC13063212019,FAGR,22.0115233104909,22.0142066009867,178.9793553911,0.0845565609013246,8.01686053134776,22.0115529176278,22.0142066009867,0.462667728180529,0.00259902116131136,22.0089733259804,-0.329189063838549,1.20551394962032e-4,0.00265368335890059,154,5.67007196785596e-5,22.0115529176278,22.0089733259804,101,Inf,155,122,189,130,180,Inf,67,50,1,0,0,1,SERC,2019,Fall,yes
S193Fg03,-0.04578699112252675,-0.08457369380498139,-0.033426685388809704,-0.060883304914736557,-0.04614685315624543,0.024383296925202098,-0.2567118522657889,-0.14428896283185105,-0.037050448062897284,0.14549129461480895,-0.15400717596919092,-0.16463921153909652,-0.08511334782534503,-0.09685199519145123,0.15638907769481436,0.06294684722834265,0.9018372121743846,0.6265600903604143,-0.020797347944379582,-0.12646684027784688,0.2775661812155794,0.3882350375495692,-0.01501857486761568,-0.0466437187046961,-0.09373869329989575,0.05732592779351529,SERC,2019,140981,1,SERC14098112019,FAGR,10.068788406862,10.3706656217138,186.21503430572,0.0646860428032694,4.46111249932478,10.0757623222379,10.3706656217138,0.996606579866228,0.121479628802477,10.0642958570597,-0.182458665197948,0.0288484377163303,0.2949032994759,163,0.00488133681769298,10.0757623222379,10.0642958570597,105,Inf,164,124,209,132,197,Inf,85,65,1,0,0,1,SERC,2019,Fall,yes
S193Fg04,0.012267863104982565,-0.07859383946664816,0.07996554087200028,-0.09670098802690047,-0.122861517855907,0.08534739904415266,-0.14803150844694024,0.9142728783203536,-0.1348730920175505,0.0735313448039358,-0.04786368624781233,-0.1688656804644837,-0.04997182202326272,-0.08515187134942317,0.03965301793896154,-0.13597787200682535,-0.09130382323660638,-0.10490736592031386,0.0954937656933815,-0.01782718577050582,0.0737143154397729,0.10007699597901482,0.0582228202382876,0.16299637928573524,0.14647708730597947,-0.09076608530094404,SERC,2019,142546,2,SERC14254622019,FAGR,11.6545443772265,11.9003272284078,168.493604755465,0.0565188562736265,1.0314402873775,11.6651461613113,11.9003272284078,0.993202807321364,0.0967665705477217,NA,-0.0200345267510944,0.019960462627667,0.2351810670965,168,0.00347260219456835,11.6651461613113,NA,113,Inf,169,127,221,136,208,Inf,94,72,1,0,0,1,SERC,2019,Fall,yes
S193Fg05,0.03200962073311657,-0.08825351227548332,0.04964389038714555,-0.060576894501822826,0.14281853190294042,-0.036538913977859924,-0.09265199462175608,-0.1426289539549283,0.5479153561941366,-0.08624168482617778,-0.11978661554251142,-0.043571459513859497,-0.07993139276384746,-0.08798029432892236,0.23773023941736246,0.001493471552147572,0.1422886586313802,-0.053904961850199516,-0.05682032608078426,0.03949102170476716,-0.12271436320571026,0.22469943665676098,0.026418120997384827,0.8822132404012697,0.6248022114127855,0.013517099938895846,SERC,2019,150147,1,SERC15014712019,FAGR,28.1541259973448,28.5471539437658,169.547214735206,0.0672580646831072,2.00463641455249,28.1625539960216,28.5471539437658,0.997763808502449,0.157989146415246,28.1538890368306,-0.734708631892085,0.0135640213410522,0.384599947744199,159,0.00660763190546376,28.1625539960216,28.1538890368306,102,Inf,160,121,203,129,192,Inf,82,63,1,1,0,0,SERC,2019,Fall,yes
S193Fg07,0.06199334823612928,-0.15249193266464744,-0.09521854427308592,-0.11073902139439536,-0.256150022908849,-0.1570936975804846,-0.31811865551691343,-0.14479745015712514,-0.1828730437933388,-0.28886617324597774,-0.09129557837805924,-0.1358302021392187,0.18912667333451594,-0.19237576688845298,-0.047992365692722555,-0.2357392765047609,-0.1176404323895531,0.02068097442727054,0.7588776686849861,0.5021407133005106,0.5554252537923358,0.42226166065923004,-0.21153155493329454,-0.20820292046424077,0.3640669929865413,-0.039355698252553174,SERC,2019,43245,1,SERC4324522019,FAGR,21.6175221451979,22.0533172729949,173.152104121861,0.0549781147580923,1.34514735761047,21.6352323302615,22.0533172729949,0.997753524574114,0.171265640547064,21.6232799882261,-1.2629903372123,0.0191399215478758,0.418084942733401,168,0.00598915863779581,21.6352323302615,21.6232799882261,110,Inf,169,125,222,134,209,Inf,97,75,1,0,0,0,SERC,2019,Fall,yes
S193Fg08,0.05550189941260554,0.08681838158749063,-0.0017834137342999472,0.016111917265785956,0.012549757288980933,0.0380517971258094,-0.15856398541649738,-0.0650012085482042,0.12783876139854405,0.08035961975799409,0.03093009166511411,-0.028109562600868027,-0.021609540160962795,0.10977787327725871,0.4621463681932695,-0.036514296272587336,0.051100739838806586,-0.005923395554595651,0.43325449348313017,0.49068122480055926,0.026467628652969005,0.33243626354443634,0.9001820668090154,-0.024273767838253364,0.4557771202790822,-0.029939248820859698,SERC,2019,43247,1,SERC4324722019,FAGR,6.7042521653817,6.70552408717953,113.901876893535,0.0246532300290722,14.4708335920639,6.7052903378582,6.70552408717953,0.0344105696829111,6.5672064820432e-4,6.71631976401372,0.592602719203371,3.48598249062526e-5,2.33749321330023e-4,6,4.70295560184297e-6,6.7052903378582,6.71631976401372,66,Inf,98,69,195,71,167,Inf,126,96,0,0,0,1,SERC,2019,Fall,no
S193Fg10,-0.06356894433043185,-0.18144688856417188,-0.10974687428142049,-0.02901954903206469,-0.12041421286411802,-0.20768590778502638,0.041134481795828445,-0.06967566306521875,-0.1759489662487738,-0.10427009996002819,-0.11916217301738452,-0.1009105905984413,-0.09341065251393761,0.9144303683060099,-0.09388290632615486,-0.09464290142532106,-0.12545868677118235,-0.0730318237827865,-0.17344461042055337,0.4779362998656982,-0.27928211796123936,0.05328938696574652,-0.004814325441020517,0.04513077170821215,-0.11792259818477825,-0.44712984726317706,SERC,2019,43420,1,SERC4342012019,FAGR,86.9849162716164,87.1099816028751,163.935852916663,0.0816492969385574,1.11155999517412,86.987671637391,87.1099816028751,0.979503232404709,0.051222604551054,86.9435722802212,-6.39995262340323,0.00140507334050799,0.122309965484092,163,0.00255197009593644,86.987671637391,86.9435722802212,116,Inf,163,131,199,138,190,Inf,68,52,1,1,0,0,SERC,2019,Fall,yes
S193Fg23,0.20809363084226837,0.09197133347096233,-0.035040022866592094,-0.003827283328605564,0.6896494970077656,-0.025497505283806725,0.14269788600241443,0.0524738767864877,-0.035295824300520674,0.15853906491186895,-0.1559977559317814,-0.02700659730506322,-0.030401315546386528,0.05228861407622424,-0.0923786820552864,-0.09064696277814172,0.011321949239079204,-0.13171015003041497,-0.06769190959287615,-0.06590445448129248,0.4671962759604759,0.07828866875950259,-0.07152181399515865,-0.05525371574409788,-3.6974853331642334e-4,-0.04200483782184511,SERC,2019,41628,1,SERC4162812019,FAGR,37.6280614619487,37.7983313082669,163.324984662018,0.0961741744482754,4.02247892508008,37.6322005565173,37.7983313082669,0.991879398424939,0.0684354856623129,37.6222878722475,-0.980444792981208,0.00440487469094908,0.166130751749606,149,0.00409289543024016,37.6322005565173,37.6222878722475,110,Inf,149,122,180,128,172,Inf,58,44,1,1,0,0,SERC,2019,Fall,yes
S193Fg25,0.2612125778212071,0.8992865980895781,-0.3353944510366242,-0.23735528186412047,-0.40011171666510703,-0.18016141854476309,-0.3262649745313857,-0.046589599724279805,-0.24985076486267405,-0.2802729686089023,-0.21159636774781915,-0.20681697486784134,-0.19506996874971147,-0.14561932551892243,-0.35579178904914877,-0.2528360781337028,-0.15440957859900875,-0.14215672461574547,-0.1849328479632074,-0.2586159437960544,-0.37530639054507475,-0.2634867403478968,-0.18505733488557763,-0.18067004529543418,-0.2127600512683535,0.8109944326567082,SERC,2019,41489,1,SERC4148912019,FAGR,47.1308751504532,47.1994285785514,178.8383834787,0.115385513394239,21.6290468859422,47.1316113468981,47.1994285785514,0.984478416690639,0.0290634918451569,47.1147593797934,-3.31388927307245,0.00143785637030724,0.0678172316533008,152,0.00197671482877126,47.1316113468981,47.1147593797934,113,Inf,152,128,178,134,171,Inf,50,37,1,1,0,0,SERC,2019,Fall,yes
S193Fg27,-0.4178738158830726,0.025275323427014662,-0.09240901418013603,0.15884223406059664,0.025998051817225348,-0.001561996491288722,-0.10659264767081325,0.010085217723233456,0.11327439338967181,-0.04789480507796533,0.5257608912155834,0.47710504082699445,0.8814188721995597,0.01272786469149912,0.03534798968343225,0.025359660908181248,0.020624710675892572,-0.01893635760463015,0.10307889142670197,0.01659014108692488,-0.03999856043868469,-0.0737529794197088,0.099770027575627307,-0.03393779086699493,-0.06440249419906843,0.016082893339284286,SERC,2019,30900,1,SERC3090012019,FAGR,30.2162073284225,30.3793118040506,153.493107407448,0.10171473887388,1.06904312833511,30.2189164385757,30.3793118040506,0.995559957987331,0.0683011042399945,30.2097243583433,-1.44747552592923,0.00529374355320877,0.160395365474901,153,0.00414635283317821,30.2189164385757,30.2097243583433,113,Inf,153,127,182,133,175,Inf,55,42,1,1,0,0,SERC,2019,Fall,yes
