sample,ME_darkred,ME_turquoise,ME_darkturquoise,ME_red,ME_grey60,ME_brown,ME_cyan,ME_lightcyan,ME_salmon,ME_greenyellow,ME_purple,ME_lightyellow,ME_orange,ME_magenta,ME_darkgrey,ME_lightgreen,ME_black,ME_midnightblue,ME_blue,ME_yellow,ME_darkgreen,ME_green,ME_royalblue,ME_pink,ME_tan,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal,Average.SLA,Average.SPAD,Average.LA
S193Fg02,0.007193476,-0.110081212,0.159736097,-0.087662425,0.112712525,-0.043886988,-0.148720997,-0.035202924,-0.191793436,-0.067474099,-0.104896575,-0.121296455,-0.156821113,-0.074280485,-0.015988103,-0.071896326,-0.074991288,0.647305077,-0.086773531,-0.16956442,0.018236474,0.080973394,-0.143957554,-0.067105955,-0.210265446,-0.098506313,SERC,2019,130632,1,SERC13063212019,FAGR,22.01152331,22.0142066,178.9793554,0.084556561,8.016860531,22.01155292,22.0142066,0.462667728,0.002599021,22.00897333,-0.329189064,1.21E-04,0.002653683,154,5.67E-05,22.01155292,22.00897333,101,Inf,155,122,189,130,180,Inf,67,50,1,0,0,1,SERC,2019,Fall,yes,415.86,34,24.63333333
S193Fg03,-0.045786991,-0.084573694,-0.033426685,-0.060883305,-0.046146853,0.024383297,-0.256711852,-0.144288963,-0.037050448,0.145491295,-0.154007176,-0.164639212,-0.085113348,-0.096851995,0.156389078,0.062946847,0.901837212,0.62656009,-0.020797348,-0.12646684,0.277566181,0.388235038,-0.015018575,-0.046643719,-0.093738693,0.057325928,SERC,2019,140981,1,SERC14098112019,FAGR,10.06878841,10.37066562,186.2150343,0.064686043,4.461112499,10.07576232,10.37066562,0.99660658,0.121479629,10.06429586,-0.182458665,0.028848438,0.294903299,163,0.004881337,10.07576232,10.06429586,105,Inf,164,124,209,132,197,Inf,85,65,1,0,0,1,SERC,2019,Fall,yes,448.54,27.13,25.60666667
S193Fg04,0.012267863,-0.078593839,0.079965541,-0.096700988,-0.122861518,0.085347399,-0.148031508,0.914272878,-0.134873092,0.073531345,-0.047863686,-0.16886568,-0.049971822,-0.085151871,0.039653018,-0.135977872,-0.091303823,-0.104907366,0.095493766,-0.017827186,0.073714315,0.100076996,0.05822282,0.162996379,0.146477087,-0.090766085,SERC,2019,142546,2,SERC14254622019,FAGR,11.65454438,11.90032723,168.4936048,0.056518856,1.031440287,11.66514616,11.90032723,0.993202807,0.096766571,NA,-0.020034527,0.019960463,0.235181067,168,0.003472602,11.66514616,NA,113,Inf,169,127,221,136,208,Inf,94,72,1,0,0,1,SERC,2019,Fall,yes,457.39,36.37,28.55333333
S193Fg05,0.032009621,-0.088253512,0.04964389,-0.060576895,0.142818532,-0.036538914,-0.092651995,-0.142628954,0.547915356,-0.086241685,-0.119786616,-0.04357146,-0.079931393,-0.087980294,0.237730239,0.001493472,0.142288659,-0.053904962,-0.056820326,0.039491022,-0.122714363,0.224699437,0.026418121,0.88221324,0.624802211,0.0135171,SERC,2019,150147,1,SERC15014712019,FAGR,28.154126,28.54715394,169.5472147,0.067258065,2.004636415,28.162554,28.54715394,0.997763809,0.157989146,28.15388904,-0.734708632,0.013564021,0.384599948,159,0.006607632,28.162554,28.15388904,102,Inf,160,121,203,129,192,Inf,82,63,1,1,0,0,SERC,2019,Fall,yes,305.73,34.93,36.22
S193Fg07,0.061993348,-0.152491933,-0.095218544,-0.110739021,-0.256150023,-0.157093698,-0.318118656,-0.14479745,-0.182873044,-0.288866173,-0.091295578,-0.135830202,0.189126673,-0.192375767,-0.047992366,-0.235739277,-0.117640432,0.020680974,0.758877669,0.502140713,0.555425254,0.422261661,-0.211531555,-0.20820292,0.364066993,-0.039355698,SERC,2019,43245,1,SERC4324522019,FAGR,21.61752215,22.05331727,173.1521041,0.054978115,1.345147358,21.63523233,22.05331727,0.997753525,0.171265641,21.62327999,-1.262990337,0.019139922,0.418084943,168,0.005989159,21.63523233,21.62327999,110,Inf,169,125,222,134,209,Inf,97,75,1,0,0,0,SERC,2019,Fall,yes,416.17,29.6,30.78333333
S193Fg08,0.055501899,0.086818382,-0.001783414,0.016111917,0.012549757,0.038051797,-0.158563985,-0.065001209,0.127838761,0.08035962,0.030930092,-0.028109563,-0.02160954,0.109777873,0.462146368,-0.036514296,0.05110074,-0.005923396,0.433254493,0.490681225,0.026467629,0.332436264,0.900182067,-0.024273768,0.45577712,-0.029939249,SERC,2019,43247,1,SERC4324722019,FAGR,6.704252165,6.705524087,113.9018769,0.02465323,14.47083359,6.705290338,6.705524087,0.03441057,6.57E-04,6.716319764,0.592602719,3.49E-05,2.34E-04,6,4.70E-06,6.705290338,6.716319764,66,Inf,98,69,195,71,167,Inf,126,96,0,0,0,1,SERC,2019,Fall,no,352.67,35.17,68.15
S193Fg10,-0.063568944,-0.181446889,-0.109746874,-0.029019549,-0.120414213,-0.207685908,0.041134482,-0.069675663,-0.175948966,-0.1042701,-0.119162173,-0.100910591,-0.093410653,0.914430368,-0.093882906,-0.094642901,-0.125458687,-0.073031824,-0.17344461,0.4779363,-0.279282118,0.053289387,-0.004814325,0.045130772,-0.117922598,-0.447129847,SERC,2019,43420,1,SERC4342012019,FAGR,86.98491627,87.1099816,163.9358529,0.081649297,1.111559995,86.98767164,87.1099816,0.979503232,0.051222605,86.94357228,-6.399952623,0.001405073,0.122309965,163,0.00255197,86.98767164,86.94357228,116,Inf,163,131,199,138,190,Inf,68,52,1,1,0,0,SERC,2019,Fall,yes,242.2,36.47,33.67
S193Fg23,0.208093631,0.091971333,-0.035040023,-0.003827283,0.689649497,-0.025497505,0.142697886,0.052473877,-0.035295824,0.158539065,-0.155997756,-0.027006597,-0.030401316,0.052288614,-0.092378682,-0.090646963,0.011321949,-0.13171015,-0.06769191,-0.065904454,0.467196276,0.078288669,-0.071521814,-0.055253716,-3.70E-04,-0.042004838,SERC,2019,41628,1,SERC4162812019,FAGR,37.62806146,37.79833131,163.3249847,0.096174174,4.022478925,37.63220056,37.79833131,0.991879398,0.068435486,37.62228787,-0.980444793,0.004404875,0.166130752,149,0.004092895,37.63220056,37.62228787,110,Inf,149,122,180,128,172,Inf,58,44,1,1,0,0,SERC,2019,Fall,yes,295.28,39.2,56.38333333
S193Fg25,0.261212578,0.899286598,-0.335394451,-0.237355282,-0.400111717,-0.180161419,-0.326264975,-0.0465896,-0.249850765,-0.280272969,-0.211596368,-0.206816975,-0.195069969,-0.145619326,-0.355791789,-0.252836078,-0.154409579,-0.142156725,-0.184932848,-0.258615944,-0.375306391,-0.26348674,-0.185057335,-0.180670045,-0.212760051,0.810994433,SERC,2019,41489,1,SERC4148912019,FAGR,47.13087515,47.19942858,178.8383835,0.115385513,21.62904689,47.13161135,47.19942858,0.984478417,0.029063492,47.11475938,-3.313889273,0.001437856,0.067817232,152,0.001976715,47.13161135,47.11475938,113,Inf,152,128,178,134,171,Inf,50,37,1,1,0,0,SERC,2019,Fall,yes,304.95,36.27,57.74666667
S193Fg27,-0.417873816,0.025275323,-0.092409014,0.158842234,0.025998052,-0.001561996,-0.106592648,0.010085218,0.113274393,-0.047894805,0.525760891,0.477105041,0.881418872,0.012727865,0.03534799,0.025359661,0.020624711,-0.018936358,0.103078891,0.016590141,-0.03999856,-0.073752979,0.099770028,-0.033937791,-0.064402494,0.016082893,SERC,2019,30900,1,SERC3090012019,FAGR,30.21620733,30.3793118,153.4931074,0.101714739,1.069043128,30.21891644,30.3793118,0.995559958,0.068301104,30.20972436,-1.447475526,0.005293744,0.160395365,153,0.004146353,30.21891644,30.20972436,113,Inf,153,127,182,133,175,Inf,55,42,1,1,0,0,SERC,2019,Fall,yes,197.28,30.1,35.93666667
