sample,ME_darkorange,ME_blue,ME_lightyellow,ME_darkgreen,ME_purple,ME_darkturquoise,ME_royalblue,ME_white,ME_yellow,ME_darkgrey,ME_brown,ME_green,ME_orange,ME_tan,ME_cyan,ME_midnightblue,ME_black,ME_grey60,ME_lightgreen,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H183Fg01,-0.17509654272630307,-0.10074901424825104,0.0143317752089429,0.10503911878758362,0.0976530172356389,0.040201050545322595,0.06424684820933436,0.05046543081551143,0.04130772732201071,0.10027239629790705,0.21681111981898385,0.139347476820434,0.20761965021378595,0.11606027505273546,0.043373468558680295,-0.06644712718220512,0.11042359118811156,0.0961149261890026,0.09857110716414882,-0.10621574000290826,HF,2018,30156,1,HF3015612018,FAGR,10.5494170723799,10.7387319514145,179.25588129089,0.0754796720680684,0.660945521707234,10.5494868917535,10.7387319514145,0.998258991984882,0.079137064806034,10.5304070997468,-0.480443167452013,0.0177797913850966,0.189245059661001,185,0.00357159356938652,10.5494868917535,10.5304070997468,80,Inf,185,146,224,156,214,Inf,78,58,1,0,1,0,HF,2018,Fall,yes
H183Fg07,0.2847309622425705,-0.12113178455804624,-0.004956458376065443,0.10865343636656519,0.03972021276339692,0.01460471416498354,0.06775429657895564,-0.020834716802523134,7.486267293389442e-4,0.05573246700018661,0.13814554065672835,0.06329041519988855,0.2674950034284971,0.05887246712412076,0.013637494699345899,-0.021051170175541062,0.06556694679227265,0.02391870591547664,0.06714828564449571,-0.1765474612882671,HF,2018,81099,1,HF8109912018,FAGR,6.96606440195545,7.12027554903978,189.792862184586,0.0624574869092395,1.25696723767946,6.96768664488646,7.12027554903978,0.996680804984241,0.0625078167881016,6.94452486143769,-0.394016813423469,0.0216631574399593,0.15258890415332,186,0.00240767413204246,6.96768664488646,6.94452486143769,113,Inf,186,142,233,153,221,Inf,91,68,1,0,1,1,HF,2018,Fall,yes
H183Fg08,-0.18300703763801085,-0.1878990730296589,-0.13174178996269914,0.03128742668245884,0.01689713103199613,0.04796734253128656,-0.01048669142544963,0.1271394283683958,0.07220685672728466,0.0632734810397582,0.161425732602782,0.05366890922903785,0.19084638002634957,0.04189597318636688,0.05769722976725917,-0.03715831374139181,0.044775064641224056,0.05519840807892356,0.05691808578506368,-0.08603719559471575,HF,2018,81091,1,HF8109112018,FAGR,30.7597413857677,31.4216587421641,166.678546486489,0.049334158002702,0.512004268123903,30.781446624016,31.4216587421641,0.996951762526282,0.251093521075659,30.7607144894916,-0.318206020391515,0.0205852978544825,0.640212118148103,180,0.00816306525544164,30.781446624016,30.7607144894916,112,Inf,182,131,241,142,226,Inf,110,84,1,1,1,1,HF,2018,Fall,yes
H183Fg09,-0.04618714449928016,-0.11154649819928372,0.04515919682417839,0.11884745275603234,0.06853929807101902,0.04758759520355692,0.06762765738357852,0.028376146438261106,0.05392659719815359,0.09902322915060184,0.1442077709390857,0.12057138802005432,0.18119888350135943,0.06551203829089898,0.0839167645720538,-0.016554675143958853,0.11098903376641754,0.07198501176465975,0.08037344041177902,0.2072951735033965,HF,2018,60850,1,HF6085012018,FAGR,5.92203762182477,6.13435660601529,190.579893756879,0.0567395649591377,1.33205175334878,5.92526127085026,6.13435660601529,0.997559827288008,0.083619382257227,5.9165630756645,-0.305771044365316,0.0346804175731898,0.20909533516503,186,0.00301097675040563,5.92526127085026,5.9165630756645,112,Inf,186,138,238,149,225,Inf,100,76,1,0,1,1,HF,2018,Fall,yes
H183Fg14,0.058889841452520665,-0.1921481990954634,-0.16879692088057616,0.08442793479496723,-0.03264629246433893,-0.03249388952249781,-0.038868119631249295,-0.018055576026245967,-0.0467623648653716,0.03822511464230739,0.07119432848455122,-0.003937942198285599,-0.1666765648170093,-0.12583197455954295,-0.014612554136301137,-0.10876017676329312,-0.03435324046722779,-0.023479644014301616,-0.0029914682456456503,0.09805848846399506,HF,2018,150496,1,HF15049612018,FAGR,20.523785900684,20.7856277998021,169.836471693852,0.0655564219389467,0.659532025161798,20.528158501044,20.7856277998021,0.99754804138197,0.108439186355556,20.4847308148489,-0.883419268951783,0.0124642476576442,0.2574692987581,176,0.00429081159423106,20.528158501044,20.4847308148489,114,Inf,177,136,221,145,210,Inf,85,65,1,0,1,0,HF,2018,Fall,yes
H183Fg25,0.15265690428473555,-0.07608978722812815,0.051962384049282204,0.08053170311850592,0.06348738492101796,0.09923094556529949,0.03297894355167804,0.19788578546703922,0.5927791869182112,0.08860384950378773,0.1380794957421406,0.08349287215979816,0.16035983286566466,0.11529940628698439,0.11360768893926465,0.11998495006664002,0.08990422329169226,0.05410462243424677,0.058037402866712384,-0.25098041547788696,HF,2018,121716,1,HF12171612018,FAGR,48.2325839207127,48.3702063954571,145.902817940444,0.0179655778125941,0.994611132172384,48.2544332723589,48.3553486990698,0.90989339119805,0.0302553618185152,48.2434976410355,-1.34244936223615,0.00208913551723766,0.100915426710898,146,6.18110596249721e-4,48.2544332723589,48.2434976410355,53,264,152,67,245,80,230,211,178,150,1,1,0,0,HF,2018,Fall,yes
H183Fg28,-0.05739086558443336,-0.1703854205735972,0.0279062044768856,0.05864364703759651,0.05821689299375765,0.06385423481575142,0.061632059139231275,-0.008138115427372371,0.0567861196782975,0.08756967650332265,0.17262171412753727,0.11086482166769729,0.22151770481894928,0.07943200939610025,0.05008765106051767,-0.09217105787544594,0.1044557957856203,0.048236378943737224,0.06725319896393832,0.09231201561229627,HF,2018,260845,1,HF26084512018,FAGR,7.35064767950712,7.45896432887954,179.286182538698,0.0697036216053,0.977255612075012,7.35209000825741,7.45896432887954,0.994678889701131,0.0455361411628606,7.34277891170686,-0.224258599149241,0.0144319470004797,0.10687432062213,180,0.00188698720544167,7.35209000825741,7.34277891170686,118,Inf,180,141,222,150,211,Inf,81,61,1,0,1,1,HF,2018,Fall,yes
H183Fg29,0.06747825709214376,-0.16858696959692884,-0.03142981310659714,0.1282162355338028,0.08377087317697521,0.020730442126853873,0.040920512833780204,0.15641280740124056,0.08249344512207649,0.0917035167854546,0.24358317879119212,0.11494043542837926,0.18636958615839866,0.10250038434147979,0.002077342730584712,-0.15151558780734273,0.0818577695605161,0.07101603805936865,0.037187855638432604,-0.04204373211017864,HF,2018,271124,1,HF27112412018,FAGR,24.9124669894138,24.9594788674934,221.999566326075,0.0485080692520202,6.75360184640506,24.9165446167877,24.9594788674934,0.983671882327882,0.0176303059126911,24.907145465432,0.546264107499023,0.00172163930928226,0.0429342507056987,183,5.7003828608515e-4,24.9165446167877,24.907145465432,134,Inf,186,144,245,151,230,Inf,101,79,1,0,1,1,HF,2018,Fall,yes
H183Fg30,-0.1424672391984852,-0.22736414784961995,-0.1553283956234963,0.04961352995353176,0.0030139635543378566,-0.16153881550863927,-0.030334651103134904,0.02508798467319892,-0.06270113507511323,0.011739435158174265,0.08341843959846319,0.03031775117407001,-0.1781875278374625,-0.01021873108052021,-0.05507411774321282,-0.19590046576008152,0.006437986143164424,-0.003358477440690058,0.027945021353304754,-0.054189868516047304,HF,2018,281050,1,HF28105012018,FAGR,40.4547594730291,40.6525050518056,162.870142989276,0.0835186951412132,0.282404498305198,40.457957533528,40.6525050518056,0.996283481776102,0.0860929992026449,40.4128471950795,-2.17324102700738,0.00479710964918478,0.194547518277595,178,0.00412826263239907,40.457957533528,40.4128471950795,129,Inf,178,146,213,154,205,Inf,67,51,1,1,1,0,HF,2018,Fall,yes
H183Fg32,-0.11383985347550646,-0.15693692763298614,-0.1566833490607979,-0.023131036458568628,0.002470644831773387,-0.046425765403113474,-0.07114715188531498,0.14630804511072243,-0.03866650654455936,-0.023233714053733794,0.10497272287341114,0.020079883542259015,-0.08821446041619782,-0.0943117322384791,-0.023546921949752764,-0.23414597763674905,-0.03550363189173016,0.023459787178232154,-0.009337335629435055,-0.09253356726393949,HF,2018,281525,1,HF28152512018,FAGR,38.2270044434928,38.2557451930348,178.14525304168,4.29763785274297,1.92364160418013,38.2281555144194,38.2557451930348,0.879676704747828,0.0135830289397733,37.9019116728119,-0.190453866886863,7.21450646655963e-4,0.0275896786153993,178,0.0227353765826592,38.2281555144194,37.9019116728119,177,Inf,178,177,179,178,179,Inf,2,1,1,1,1,1,HF,2018,Fall,yes
