sample,ME_saddlebrown,ME_lightyellow,ME_darkgrey,ME_magenta,ME_blue,ME_cyan,ME_orange,ME_brown,ME_darkred,ME_darkgreen,ME_darkturquoise,ME_darkorange,ME_lightgreen,ME_purple,ME_greenyellow,ME_lightcyan,ME_royalblue,ME_midnightblue,ME_red,ME_black,ME_pink,ME_grey60,ME_salmon,ME_turquoise,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H171Fg01,0.031456208604576326,0.07542201216975813,-0.021237406304021,0.06540178372807155,0.021386488384225584,0.03915678947676141,0.030235141992167227,0.09835247702284705,0.0343558368057513,0.09178027983707956,0.032250852949016674,-0.00580529232697241,0.020113680481442242,0.022681408043816922,0.062464383191580555,0.06658398105217249,-0.04148031636915474,0.062223079444446175,0.1518052183901869,-0.012706887854312012,0.06880628549941435,-0.047659379808611534,0.060600275846403734,0.11106665184035673,0.04764008055236945,HF,2017,30156,1,HF3015612018,FAGR,10.3968208000933,10.5304070997468,175.905754084758,0.0874601864470554,0.54498106892349,10.4,10.5304070997468,0.997618359726176,0.0546998118874504,-99,-0.0948771321374989,0.0124611801958574,0.130407099746799,183,0.0029202730839426,10.4,-99,140,Inf,183,154,217,160,208,Inf,63,48,1,0,1,1,HF,2017,Spring,yes
H171Fg02,-0.059213015114628176,-0.0032926042854898308,-0.12390303724924862,-0.07241930413166453,-0.06591433049887824,0.09158979941492429,0.41924544688864424,-0.02298213395184312,0.23976572223961368,0.10267965509076382,0.008114711173311362,0.013978267439681773,0.1723793703382442,-0.2551798174174523,-0.050726350219631455,0.36771474592983977,-0.09353034820514738,-0.05322610651249671,0.16547607620259053,-0.07535065566679733,-0.15519206906806626,-0.08062602313029221,-0.25709238848952176,0.06793937336300393,-0.11662571848064587,HF,2017,10481,1,HF1048112018,FAGR,19.0965606226705,19.2772073424914,184.259446971282,0.100648681817723,4.17821074423442,19.0999984657079,19.2772073424914,0.996171432439897,0.0696517060735025,-99,-0.770121414839388,0.00923517658670159,0.177208876783503,170,0.00454447247072309,19.0999984657079,-99,131,Inf,170,144,200,150,192,Inf,56,42,1,0,0,0,HF,2017,Spring,yes
H171Fg07,-0.012768568506728584,0.009109548646977217,-0.1176169903539791,0.0312605589338546,0.0087153524036607255,0.06054681305983067,-0.0036114696683010594,0.03511850699484492,0.03758565621427923,0.02348521573519663,0.10641976736565273,0.33015825955240063,0.048009242903241156,-0.010845323792947448,-0.06588592947590155,0.024381451502615392,-0.05154431810385163,-0.0065173524544082095,0.12115647656886577,-0.061352400837124565,0.037206941156090634,-0.059790310233271526,0.043087557060791426,0.12458952077552948,0.13033718350217893,HF,2017,81099,1,HF8109912018,FAGR,6.79268419540414,6.94452486143769,197.79022837328301,0.0646733859342486,3.14173783301225,6.8000056171154,6.94452486143769,0.994512276257237,0.056664486544282,-99,-0.213018924479355,0.0210301211580135,0.14451924432229,180,0.00245477811049799,6.8000056171154,-99,134,Inf,182,145,226,152,215,Inf,81,63,1,0,1,1,HF,2017,Spring,yes
H171Fg08,-0.05983573790613664,-0.0290592096321723,-0.09035524805213332,0.0268449037891164,-0.0538542069732037,-0.05444533685632261,0.1511583939574391,-0.051029281083818885,0.20759766353662137,0.009575331793486375,-0.08415862545490621,-0.18594931900697664,-0.21801084854612227,-0.01694480223162717,-0.09698052477376924,-0.025632058560973822,-0.09908431987492561,0.025380249202783336,0.11017025259274454,-0.13632304918404517,-0.07167378350459255,-0.010171444904254617,-0.0012587184422792642,0.024568697425133047,-0.23820774629362698,HF,2017,81091,1,HF8109112018,FAGR,30.2778857634342,30.7617864622098,201.649803191193,0.0500171716335562,2.27855807335439,30.3,30.7607144894916,0.996329391965357,0.171312801868904,-99,-0.823575496131308,0.0150906597291969,0.4607144894916,185,0.00605039179759004,30.3,-99,124,307,187,140,244,149,230,183,104,81,1,1,1,0,HF,2017,Spring,yes
H171Fg09,-0.05501426275188369,-0.0012026911307732317,-0.09491239378471804,-0.0281088936410273,-0.07899505568833295,-0.04819603933890738,0.0637871850933049,0.0068593733588627245,0.08062635665797423,0.016310583544559706,0.03851353747305592,-0.03780156434651874,0.04600414354632519,-0.07335420778256063,-0.09222911066928687,-0.09846841624813638,-0.06537128640375679,-0.019303446629121066,0.009711189998881967,-0.10688075538114385,-0.04665901422084689,-0.046683126436655474,0.05864257892088315,0.03589372906105241,-0.016943690239545398,HF,2017,60850,1,HF6085012018,FAGR,5.79530276908103,5.9165630756645,189.151562916979,0.0712088004631142,2.24176352431585,5.79999928691695,5.9165630756645,0.998501323871195,0.0459058704364946,-99,-0.152526441079364,0.0198979241546353,0.116563788747549,178,0.00215837861644275,5.79999928691695,-99,133,Inf,179,145,220,152,209,Inf,75,57,1,0,1,1,HF,2017,Spring,yes
H171Fg14,0.03392507089182607,0.04944462535263238,0.0452411306339498,0.04874160208627195,0.05956876273144063,0.007303566187165882,-0.010601214671968574,0.06908624554917861,0.06254208165414826,0.05144651092370657,0.0990262048818512,0.16981671723059177,0.05798606613077781,0.06502137525117646,0.0015146878584660307,0.07146083692316518,0.01128428039499231,0.04244377083299303,0.08963960074955407,0.052869287424657414,0.08563052122427761,0.08745117492170769,0.11165823681876712,0.13161962533363014,-0.10591080370704391,HF,2017,150496,1,HF15049612018,FAGR,20.2919723348152,20.4847308148489,216.400800831168,0.0820161554751828,23.1355971148136,20.2993717612741,20.4847308148489,0.99642216424046,0.0749756885905223,-99,-0.536685236808057,0.00908983246608042,0.1853590535748,178,0.00395170857758131,20.2993717612741,-99,139,Inf,179,149,215,155,205,Inf,66,50,1,0,1,0,HF,2017,Spring,yes
H171Fg24,-0.035548336523623596,0.15334590188145136,0.09607936584470127,0.11729780439375724,0.03218374413799014,-0.07906579899809897,-0.07268432029276642,0.06044043799689842,0.11965588080399328,0.009211300601171443,-0.012217753911150183,-0.06856948059148069,-0.04346680199266434,0.018819547287551298,-0.08043818397350701,0.02220025579392773,-0.04880150707586809,0.007824574542267631,0.16308534825772286,-0.0366222952956092,0.14763879826799126,0.26810650186512086,0.09121332341896143,0.04186981755020841,0.1992279941768561,HF,2017,141939,1,HF14193912018,FAGR,38.4992468549169,38.5465877832328,203.820992065395,0.10222790942811,3.29851982702912,38.499875107315,38.5465877832328,0.991028107464782,0.0206866555599731,-99,-1.20186455885015,0.00121258471548202,0.0467126759178029,192,0.00120956003893014,38.499875107315,-99,150,Inf,192,166,221,172,214,Inf,55,42,1,1,1,0,HF,2017,Spring,yes
H171Fg25,-0.3183052553838103,0.3569300055234088,-0.30256688037059537,-0.25822185773055584,-0.40683066924764905,-0.11025821844055005,0.3591778350062037,0.640353455639026,0.40922720754332875,-0.3374398744678319,-0.2052552518072692,-0.2233803104030061,-0.336438227725985,-0.23082357001758516,-0.20525513561392478,-0.3486097288629027,-0.1399337622706882,-0.3195791395550476,-0.26334376940648213,-0.18666242210126588,-0.2273148558654884,-0.156048000402786,-0.3666657514768821,-0.3241548586286735,0.15154936664874766,HF,2017,121716,1,HF12171612018,FAGR,48.1950783179117,48.2434976410355,199.608625099634,0.140139447090432,5.97006552721103,48.1953532835797,48.2434976410355,0.972919906598085,0.0220788339502536,-99,-1.77819518067757,9.98443282842043e-4,0.0481443574558043,187,0.00169550472419644,48.1953532835797,-99,150,Inf,187,167,208,172,203,Inf,41,31,1,1,1,0,HF,2017,Spring,yes
H171Fg28,0.09362686106158347,0.04594867733433221,-0.03553372876465153,0.031065170850991523,-0.035830951415637684,-0.11658937473915053,-0.15305542766782232,0.04327594862271649,0.03832134255855327,0.08474558723160565,-0.0018332877943200237,-0.07492351085796511,0.03255473933983296,-0.05669568165129194,0.08885988739634139,0.04401051785145096,-0.08861740203767704,-0.021541449173045457,0.08677607890000072,-0.022107253558299844,0.05910901696871611,-0.06372205413149847,0.12712043511825458,0.12802860607717337,-0.0022476576087227915,HF,2017,260845,1,HF26084512018,FAGR,7.2996179889426704,7.34277891170686,194.117047394895,0.106008471574226,3.68105985780247,7.30017928823468,7.34277891170686,0.996634195429589,0.0180787847041673,-99,-0.228889627818632,0.00581846141644671,0.0425996234721806,182,0.00114348833467215,7.30017928823468,-99,141,Inf,182,156,210,162,203,Inf,54,41,1,0,1,1,HF,2017,Spring,yes
H171Fg29,-0.00815812038175109,0.05571124632102323,0.027888757017786946,0.042141118715575174,0.028723523586788684,-0.0030655403990816825,0.22336169832126937,0.11610651470855449,0.0874141427258489,0.16223630584535575,0.04178570046836504,0.1286654012990142,0.068408739925096,0.04073769361824074,-0.014794741242169196,0.11384144426118974,-0.039314620294319674,0.10188426605870177,0.057402514682687776,-0.03892972547567036,0.04804109056442104,-0.05219921502447659,0.04893928639807853,0.08357918741430012,-0.215895908695842,HF,2017,271124,1,HF27112412018,FAGR,24.8993647603709,24.907145465432,159.001332444769,0.0563560428318014,0.982372552934762,24.8993647603709,24.907145465432,0.752173063751165,0.00240975751903799,-99,0.0375253645621339,3.12437273325195e-4,0.00778070506109785,159,NA,24.8993647603709,-99,-Inf,Inf,159,107,212,120,198,Inf,105,78,1,0,0,1,HF,2017,Spring,yes
