sample,ME_purple,ME_grey60,ME_skyblue3,ME_green,ME_thistle2,ME_orangered4,ME_darkorange,ME_orange,ME_darkturquoise,ME_brown,ME_skyblue,ME_thistle1,ME_maroon,ME_saddlebrown,ME_lightcyan1,ME_yellowgreen,ME_darkolivegreen,ME_darkmagenta,ME_darkgreen,ME_darkred,ME_lightsteelblue1,ME_bisque4,ME_cyan,ME_palevioletred3,ME_greenyellow,ME_lightyellow,ME_plum1,ME_pink,ME_white,ME_plum2,ME_black,ME_red,ME_brown4,ME_ivory,ME_sienna3,ME_mediumpurple3,ME_steelblue,ME_darkslateblue,ME_salmon4,ME_lightgreen,ME_paleturquoise,ME_floralwhite,ME_darkorange2,ME_magenta,ME_royalblue,ME_lightcyan,ME_blue,ME_navajowhite2,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H171Fg01,-0.04091385122182208,0.0513899257282652,0.056963537323556614,0.04998101135083033,0.046310526364332284,0.047257927595293625,0.0028548917137576463,0.05860819471010863,0.08039900100943603,0.04645267123467863,0.11855709106096768,0.09281584288027023,-0.011239206541910796,0.12543462188519436,0.06953058127596477,0.03114497060625956,0.1256324029531532,0.07376288561231414,0.04409140146261338,0.11518330473885685,0.02956974266865863,0.07537510168389605,0.11311301291486772,0.13725169175505483,0.07687555096667804,0.029143111902933908,-0.06876634876167174,0.0351432183712983,0.03398297425920586,-0.015825278038287417,0.059452906835802094,0.0691137638965402,0.05245147926497594,0.2016923938273749,0.038010130566588016,0.20395640617017666,0.09107380842434619,0.1371861706344385,0.03229751310390359,0.10152256108701638,0.023910623567053174,0.04922409682635394,0.0890963461564707,0.030027238729194584,-0.05157744505690927,-0.0449692736888494,-0.019772674092643813,0.0983581233427531,HF,2017,30156,1,HF3015612018,FAGR,10.3968208000933,10.5304070997468,175.905754084758,0.0874601864470554,0.54498106892349,10.4,10.5304070997468,0.997618359726176,0.0546998118874504,-99,-0.0948771321374989,0.0124611801958574,0.130407099746799,183,0.0029202730839426,10.4,-99,140,Inf,183,154,217,160,208,Inf,63,48,1,0,1,1,HF,2017,Spring,yes
H171Fg02,-0.08366335795335234,-0.15541482645366067,0.5140487355423319,-0.10109192452566229,-0.05649135150322071,-0.08728824831663506,-0.25029375217633426,-0.07101735015763777,0.006156613219740259,-0.0928680547370021,0.19473585623359457,0.010559737159687499,-0.10566084158176192,0.24132394916120514,0.5012635363683877,0.08744654717526523,0.08866102319260927,0.005098767613198607,-0.212318798845482,-0.08457268066378332,0.4481795099151745,0.2371166979226662,0.05018749654281718,0.30925872609726723,-0.14423400234329675,-0.0027964120903443135,0.027976740103763276,-0.06381678066930008,-0.024599002160549333,-0.1404288607389393,-0.18283740367429013,0.0775981525113294,0.034614983239186214,-0.10280981744811257,-0.08618349601173148,0.002213482675522682,0.5331620572375984,0.3872297422922586,0.7038188825265695,0.016825631229818283,0.12040395634708906,-0.14757550807445952,0.032567536856266455,-0.04819995300595259,-0.12773574350487127,-0.08746890480857383,-0.10093755027583706,0.30890281638415795,HF,2017,10481,1,HF1048112018,FAGR,19.0965606226705,19.2772073424914,184.259446971282,0.100648681817723,4.17821074423442,19.0999984657079,19.2772073424914,0.996171432439897,0.0696517060735025,-99,-0.770121414839388,0.00923517658670159,0.177208876783503,170,0.00454447247072309,19.0999984657079,-99,131,Inf,170,144,200,150,192,Inf,56,42,1,0,0,0,HF,2017,Spring,yes
H171Fg07,-0.03219153132632602,0.03638564812517553,0.08005691757479749,0.03308128148383349,0.045232775346907395,0.0022394951301021315,-0.06399927699825925,6.913380147899328e-4,0.058135778346162736,-0.006388892846448724,0.14033043375976575,-0.08527321294207196,0.05660120933820053,0.02572278017114424,0.11754197071370753,0.050345689476003264,-0.020943403752054834,0.0641410255492122,0.03758575568558131,0.009245777980292746,0.003593752235611869,0.09972823118420682,0.1507156304362282,0.0866022804189259,-0.02099343324869818,-0.01651786943027289,0.29532139252883777,0.03429568600547295,0.03161101353208973,-0.027636142245164974,0.11668791803790529,0.07370800914609593,0.1970166268730419,0.16118903033409132,-0.021914127968974184,0.21727678144780538,0.0927773934967181,0.01825253480192185,0.015428954324021804,-0.06864223347144593,0.07750213232913195,-0.014024911432799603,0.055003359189273016,0.015128767138698818,-0.06334945144689513,-0.09188729724291328,-0.0524755503301636,0.005551954208801335,HF,2017,81099,1,HF8109912018,FAGR,6.79268419540414,6.94452486143769,197.79022837328301,0.0646733859342486,3.14173783301225,6.8000056171154,6.94452486143769,0.994512276257237,0.056664486544282,-99,-0.213018924479355,0.0210301211580135,0.14451924432229,180,0.00245477811049799,6.8000056171154,-99,134,Inf,182,145,226,152,215,Inf,81,63,1,0,1,1,HF,2017,Spring,yes
H171Fg08,-0.18393050833760705,-0.0674544173341667,-0.09099474963673133,0.0635987214822992,-0.033466563086911844,-0.03389375697954508,-0.05154663755086819,-0.043136010414100125,0.07549216675117133,-0.0025507931018546592,0.04748326468106153,-0.08304290345535412,0.2903198137596925,0.06518856299221694,0.13288272088970654,-0.08076219181373229,-0.08142410168481369,-0.2524254201601281,0.07537902314446393,-0.023869759491515416,0.22890262181273177,-0.05526650351196685,0.10627266842666776,0.20091786859785152,0.015418545346675902,0.015196830058170296,-0.16111065264350866,-0.007453407598667944,-0.09216859195096977,-0.18564370763257898,-0.15818756634796327,-0.079793634583264,0.47060826356390845,0.7323079051784678,0.40432845050219446,-0.05063602991469503,-0.09439337057004885,0.30511459044792827,-0.12117489687160798,-0.0021299589531526067,-0.21233079868226631,-0.1517388567046407,0.1812400013874582,-0.05154339544545076,-0.03668074361522963,-0.09957657182540594,-0.13004883472353443,-0.11475468538909551,HF,2017,81091,1,HF8109112018,FAGR,30.2778857634342,30.7617864622098,201.649803191193,0.0500171716335562,2.27855807335439,30.3,30.7607144894916,0.996329391965357,0.171312801868904,-99,-0.823575496131308,0.0150906597291969,0.4607144894916,185,0.00605039179759004,30.3,-99,124,307,187,140,244,149,230,183,104,81,1,1,1,0,HF,2017,Spring,yes
H171Fg09,-0.11500229342562704,-0.008106087650473716,-0.08848704230333969,-0.03948986127777823,0.0221185229811622,-0.013979192494080951,-0.08128135028506675,-0.02493041804823108,0.0456350617331736,-0.04658631113378604,0.03422039526304509,0.09030475262315442,0.09503743470217392,-0.0036036220503366505,0.06609991209023089,0.10464932106801773,-0.03537293788551547,0.05252948025840812,-0.008825115515699916,-0.011819686057171472,0.08233425738292469,-0.05619455433415958,-0.004103409793681329,0.042769030445170365,-0.021442572187495366,0.0582989707352744,-0.07670477719421175,-0.04129975740007125,-0.026825082492322516,0.0678110705884039,-0.009934733716158804,-0.025659398404999187,0.03843321560555908,0.1313976351239417,-0.09550375163748409,0.14463620728413223,0.1260847031857847,-0.024777720312536694,0.06063912642322664,-0.09114155379185973,0.07234207861975318,-0.10043186313893833,-0.11937557104998048,-0.004579433009513865,-0.039891924355995964,-0.11732024385524117,-0.10034960799399459,-0.09042682164722217,HF,2017,60850,1,HF6085012018,FAGR,5.79530276908103,5.9165630756645,189.151562916979,0.0712088004631142,2.24176352431585,5.79999928691695,5.9165630756645,0.998501323871195,0.0459058704364946,-99,-0.152526441079364,0.0198979241546353,0.116563788747549,178,0.00215837861644275,5.79999928691695,-99,133,Inf,179,145,220,152,209,Inf,75,57,1,0,1,1,HF,2017,Spring,yes
H171Fg14,-0.013982086653728711,0.03408288860620093,-0.052019899577798345,0.09418623581972865,0.05429190654527507,0.01879495523698442,0.009345539863585403,0.05164114098586721,0.05898675554298206,0.055252242070368766,0.06894846444346338,0.007613729274554564,0.10058459986100275,0.009547233452149771,0.04365676199117179,0.13615689776907527,0.10622667892757029,0.139785013045574,0.09493654806423257,-0.017203271074269957,-0.05939146232168815,0.08398312312777237,0.1231928120602865,0.014447818625454916,0.03627226487331473,0.040041764137341306,0.18937112323959643,0.06033770323492438,0.05525565316864889,0.07976234977809278,0.10221972166511703,0.11404301628778857,-0.008090613176099255,0.04868411831363869,0.04623501401945712,0.15323605110010846,0.21062632177890353,0.07204334335805553,0.06096347056809699,-0.03837329809100209,0.054666265795161206,0.09442606930882633,0.08256187210728808,0.09276814438744709,0.09453195427586779,0.01696880769355591,0.037667219550772534,0.013798826386956883,HF,2017,150496,1,HF15049612018,FAGR,20.2919723348152,20.4847308148489,216.400800831168,0.0820161554751828,23.1355971148136,20.2993717612741,20.4847308148489,0.99642216424046,0.0749756885905223,-99,-0.536685236808057,0.00908983246608042,0.1853590535748,178,0.00395170857758131,20.2993717612741,-99,139,Inf,179,149,215,155,205,Inf,66,50,1,0,1,0,HF,2017,Spring,yes
H171Fg24,-0.09751269227786012,-0.06205567178209658,-0.07084841138954225,0.09013289303114978,0.02864689614588138,2.0265779811736933e-4,0.03861038849638112,0.15703652349874087,0.10566947836042143,0.12210713452914099,0.10506965235055346,-0.060783057752002115,0.18616271022067563,0.08737670855322639,-0.021568020085736817,-0.027759976929203983,-0.07493461413391468,0.10889564893548732,0.12750406927325914,0.05302667204659231,-0.09933644538956336,-0.028627426668845463,0.18753230066254653,0.12979625266429978,-0.0051559227346353875,0.029326312854376594,-0.041481482313370746,0.004524051283912691,0.015137649349252063,-0.10317623280570248,0.0872379683585902,0.023525967831735942,0.03287385080936478,-0.023508516212139487,0.15261253866561383,0.15629532364250848,0.14428403008632984,0.05021337845873434,-0.07689134546459667,-0.068827548687836,-0.07936742176558857,-0.1064365237327976,0.11336061432374687,0.0836246923326257,0.2621482499776771,-0.05558942594876742,-0.005660054559803853,-0.036878989140914135,HF,2017,141939,1,HF14193912018,FAGR,38.4992468549169,38.5465877832328,203.820992065395,0.10222790942811,3.29851982702912,38.499875107315,38.5465877832328,0.991028107464782,0.0206866555599731,-99,-1.20186455885015,0.00121258471548202,0.0467126759178029,192,0.00120956003893014,38.499875107315,-99,150,Inf,192,166,221,172,214,Inf,55,42,1,1,1,0,HF,2017,Spring,yes
H171Fg25,-0.3493203527412787,-0.12967484625226497,-0.15109676627133029,-0.32347358512904045,-0.41323259502640575,-0.3146015348182321,-0.41201750674430865,0.37696763730166927,-0.23516025339752228,-0.14820158716889006,-0.31725969248266384,0.5085731646500776,0.1529623854711409,0.26233503559615123,0.5256127325468424,0.40861881283597173,0.3378610781647049,0.45203759326247045,0.4934156997569304,0.8574565071676952,0.1702356383882132,-0.14696894007714492,-0.21048315024726014,-0.29005465884086495,-0.3891831311022795,-0.3321466704476731,-0.23938318112498094,-0.3187265219369019,-0.21677454499660898,-0.19380559273937148,-0.26317415945209327,-0.3283649678966894,-0.17909842684861485,-0.1719914239814175,-0.22153565030013875,-0.2690667582443621,-0.16557663187718796,-0.23025953904128935,-0.17520624583255948,-0.1951368521111713,-0.3618459790297186,-0.20052494321878547,-0.3695802749633528,-0.39148431321433924,-0.17624537271808072,-0.15031186803570107,-0.18868837687051362,-0.21975675420385432,HF,2017,121716,1,HF12171612018,FAGR,48.1950783179117,48.2434976410355,199.608625099634,0.140139447090432,5.97006552721103,48.1953532835797,48.2434976410355,0.972919906598085,0.0220788339502536,-99,-1.77819518067757,9.98443282842043e-4,0.0481443574558043,187,0.00169550472419644,48.1953532835797,-99,150,Inf,187,167,208,172,203,Inf,41,31,1,1,1,0,HF,2017,Spring,yes
H171Fg28,-0.1270362671807038,-0.06977845963167867,-0.10584796233053874,0.028596215372412196,0.011602538643425826,0.1002452604820394,0.03093434209307104,0.06694501113307903,0.058448455186872,-0.025777300251248962,0.09309415419547402,-0.01413508408739262,0.04744471960293468,-0.012540004045552958,-0.010578790986230173,-0.005855833634594266,0.12455357771610814,0.07225018613641522,0.014843982329717518,-0.02630543806288407,-0.19272965894405114,-0.030898915942070865,0.12325995706355203,0.06936236914564028,-0.0031189949238375793,0.04838386048130253,-0.09921322072902485,-0.03999079743144436,-0.0013043883688709456,-0.0746678802025852,0.07377341854209196,0.13992720538765976,0.013446009950537982,-0.036621951908417064,0.1702308959644165,0.14465708975662442,0.08551405771433557,-0.0754994918739712,-0.004191249239970265,0.10620572793123885,0.12791658413218063,0.034126497638701965,-0.014873714546791048,0.09787878698325903,-0.07778563286813839,-0.06482299943166168,-0.025039658318567217,0.30293264581760265,HF,2017,260845,1,HF26084512018,FAGR,7.2996179889426704,7.34277891170686,194.117047394895,0.106008471574226,3.68105985780247,7.30017928823468,7.34277891170686,0.996634195429589,0.0180787847041673,-99,-0.228889627818632,0.00581846141644671,0.0425996234721806,182,0.00114348833467215,7.30017928823468,-99,141,Inf,182,156,210,162,203,Inf,54,41,1,0,1,1,HF,2017,Spring,yes
H171Fg29,-0.007949542787168347,0.07627123463457719,0.016223572092547673,0.026202179592917464,-0.05486459199770256,0.01167679694475831,0.06072666237547721,0.015932607565256898,0.07423551017363494,0.030524726016051527,0.121274342033505,0.012156959629379295,0.14779882875487985,0.11107083742141109,0.20497933509236635,-0.012255583176638916,0.08526848842018767,0.06180378860365562,0.10060872301568008,0.06922349565396792,0.33804369615109847,0.011841480572314782,0.07072362761482577,0.03738093965594945,0.05257459478965234,-0.019632274169764964,0.15591594195223343,0.08311594990091276,0.0682723279569728,-0.1459283640286018,0.06419933705454607,0.02496002257890676,-0.046964355834303424,0.10932191709661578,0.20611758668521374,0.19281281979240275,0.05373201118021509,-0.06512537726935158,0.25431571044567,0.005460559309894546,-0.002806524730103053,-0.0674498808812217,0.05466440569138682,0.1209685868439718,-0.05758963831034948,-0.041316949067845415,-0.03786528659536025,0.019446708384532083,HF,2017,271124,1,HF27112412018,FAGR,24.8993647603709,24.907145465432,159.001332444769,0.0563560428318014,0.982372552934762,24.8993647603709,24.907145465432,0.752173063751165,0.00240975751903799,-99,0.0375253645621339,3.12437273325195e-4,0.00778070506109785,159,NA,24.8993647603709,-99,-Inf,Inf,159,107,212,120,198,Inf,105,78,1,0,0,1,HF,2017,Spring,yes
