sample,ME_darkturquoise,ME_greenyellow,ME_darkgrey,ME_grey60,ME_darkgreen,ME_lightyellow,ME_violet,ME_orange,ME_brown,ME_darkolivegreen,ME_lightgreen,ME_royalblue,ME_steelblue,ME_black,ME_blue,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H182Fg01,0.03000264531976631,0.08286805393566972,0.08367502855484893,0.028648810859287017,0.09364304370337154,0.15765710821306034,0.06364934348386518,0.0394520839013815,0.07116001953605602,-0.10300768546892027,0.08677444669369141,0.1170354130101286,0.178583043679547,0.09764381730636518,0.10404785814352997,-0.10691363655890339,HF,2018,30156,1,HF3015612018,FAGR,10.5494170723799,10.7387319514145,179.25588129089,0.0754796720680684,0.660945521707234,10.5494868917535,10.7387319514145,0.998258991984882,0.079137064806034,10.5304070997468,-0.480443167452013,0.0177797913850966,0.189245059661001,185,0.00357159356938652,10.5494868917535,10.5304070997468,80,Inf,185,146,224,156,214,Inf,78,58,1,0,1,0,HF,2018,Summer,yes
H182Fg07,0.08656503362021106,0.06409072122028558,0.08094463007758579,0.04206948146706535,0.05139121842090866,0.06583508083709988,0.03360547317146867,-0.07453691419914821,0.06392455681180087,0.0717797670728173,0.058146697530567004,0.08149255275261225,0.19752633188594615,0.0670790210981046,0.07435638992950078,0.20332129749562822,HF,2018,81099,1,HF8109912018,FAGR,6.96606440195545,7.12027554903978,189.792862184586,0.0624574869092395,1.25696723767946,6.96768664488646,7.12027554903978,0.996680804984241,0.0625078167881016,6.94452486143769,-0.394016813423469,0.0216631574399593,0.15258890415332,186,0.00240767413204246,6.96768664488646,6.94452486143769,113,Inf,186,142,233,153,221,Inf,91,68,1,0,1,1,HF,2018,Summer,yes
H182Fg09,0.06844855292909025,0.05797226801906824,-0.007081288869321523,0.004793956237521435,0.03493300952187403,0.046711745355506706,0.033163155142460266,0.00951980099745986,0.024268563500249196,-0.033022607979338564,-0.020391836401160324,0.0495239587312693,0.17849989564867172,0.04335162256860456,0.05101005272814607,0.12400282378256978,HF,2018,60850,1,HF6085012018,FAGR,5.92203762182477,6.13435660601529,190.579893756879,0.0567395649591377,1.33205175334878,5.92526127085026,6.13435660601529,0.997559827288008,0.083619382257227,5.9165630756645,-0.305771044365316,0.0346804175731898,0.20909533516503,186,0.00301097675040563,5.92526127085026,5.9165630756645,112,Inf,186,138,238,149,225,Inf,100,76,1,0,1,1,HF,2018,Summer,yes
H182Fg14,0.504038236353666,0.6146770137063671,-0.57750601646083,-0.49144104672121236,-0.43380639124839426,-0.4686441059954059,-0.5555144983769004,-0.2373939002163313,-0.4809691567072838,-0.28964507617926766,-0.5506495727735833,-0.5143764360703627,-0.26430039672161204,-0.49496265974717185,-0.4432590674583554,0.3980223632713728,HF,2018,150496,1,HF15049612018,FAGR,20.523785900684,20.7856277998021,169.836471693852,0.0655564219389467,0.659532025161798,20.528158501044,20.7856277998021,0.99754804138197,0.108439186355556,20.4847308148489,-0.883419268951783,0.0124642476576442,0.2574692987581,176,0.00429081159423106,20.528158501044,20.4847308148489,114,Inf,177,136,221,145,210,Inf,85,65,1,0,1,0,HF,2018,Summer,yes
H182Fg24,-0.03810322474661967,0.02827977873073658,0.09962553385974643,0.007885660764254464,0.01981073048138667,0.11345459074023662,0.025011737537289514,-0.050466686211198,0.02880918533135064,-0.11291438010030816,0.050438444339057545,0.08175084143614769,0.19218160530214923,0.03621926219104926,0.0315275667578583,0.17369957370236927,HF,2018,141939,1,HF14193912018,FAGR,38.5722117558727,38.7102171985303,146.225443822037,0.0876787663290553,0.0599432016186898,38.5751940954081,38.7102171985303,0.993319096827379,0.0602521960028489,38.5465877832328,-0.678578620482946,0.00349414561524419,0.135023103122201,178,0.00302394268600636,38.5751940954081,38.5465877832328,135,Inf,179,149,212,156,204,Inf,63,48,1,1,1,0,HF,2018,Summer,yes
H182Fg25,-0.27822585514543424,-0.014708018184694839,-0.13412157086738158,-0.09732636724367451,-0.10326231069171517,0.05898605632099434,-0.13154748555444268,-0.14356748757536006,-0.11121604863878742,-0.2171579793542098,-0.15626994157602014,-0.002680588824083388,-0.23230791719542057,-0.07424053021230342,-0.10315868148933129,0.1208531619925894,HF,2018,121716,1,HF12171612018,FAGR,48.2325839207127,48.3702063954571,145.902817940444,0.0179655778125941,0.994611132172384,48.2544332723589,48.3553486990698,0.90989339119805,0.0302553618185152,48.2434976410355,-1.34244936223615,0.00208913551723766,0.100915426710898,146,6.18110596249721e-4,48.2544332723589,48.2434976410355,53,264,152,67,245,80,230,211,178,150,1,1,0,0,HF,2018,Summer,yes
H182Fg28,-0.30988788448025834,-0.13309692610328408,0.14559538758295953,-0.47787370098826054,-0.06084000845838062,0.10914178929063023,-0.33067683935715375,0.12945272281974998,-0.14016538802478448,-0.2008221332130145,-0.3704591680913748,0.12397984728719934,-0.20915968957534672,-0.16823081438945298,-0.13724827468859388,0.20967680590516297,HF,2018,260845,1,HF26084512018,FAGR,7.35064767950712,7.45896432887954,179.286182538698,0.0697036216053,0.977255612075012,7.35209000825741,7.45896432887954,0.994678889701131,0.0455361411628606,7.34277891170686,-0.224258599149241,0.0144319470004797,0.10687432062213,180,0.00188698720544167,7.35209000825741,7.34277891170686,118,Inf,180,141,222,150,211,Inf,81,61,1,0,1,1,HF,2018,Summer,yes
H182Fg29,0.06555154613012165,-0.0639572480299504,0.07078388101410178,-0.07418214174736909,0.01723814208654716,0.11552024054397304,0.013559432025319134,0.010936805770522647,-0.008618575451423102,-0.23450085349118038,0.09737555875995685,0.0875735016817108,0.19559280639184048,0.018271151121527943,-0.026753236497745428,0.07845270801632578,HF,2018,271124,1,HF27112412018,FAGR,24.9124669894138,24.9594788674934,221.999566326075,0.0485080692520202,6.75360184640506,24.9165446167877,24.9594788674934,0.983671882327882,0.0176303059126911,24.907145465432,0.546264107499023,0.00172163930928226,0.0429342507056987,183,5.7003828608515e-4,24.9165446167877,24.907145465432,134,Inf,186,144,245,151,230,Inf,101,79,1,0,1,1,HF,2018,Summer,yes
H182Fg30,0.07255094084500478,0.06089112290234271,0.10311991217496895,0.0408778984756581,0.0782911478713749,0.08173921389194048,0.044718210162635975,0.2803955803577199,0.07935486466188954,-0.0222357802677865,0.08762454560692472,0.05738345668589277,0.1986283087298204,0.0894095242506199,0.0855203617867864,0.026750563620346765,HF,2018,281050,1,HF28105012018,FAGR,40.4547594730291,40.6525050518056,162.870142989276,0.0835186951412132,0.282404498305198,40.457957533528,40.6525050518056,0.996283481776102,0.0860929992026449,40.4128471950795,-2.17324102700738,0.00479710964918478,0.194547518277595,178,0.00412826263239907,40.457957533528,40.4128471950795,129,Inf,178,146,213,154,205,Inf,67,51,1,1,1,0,HF,2018,Summer,yes
H182Fg32,0.06407668025181235,0.028806959083603756,0.07988375521382597,0.02961294199243018,0.0745072119194961,0.15172146930056588,0.04105951879548964,0.14614356651657118,0.048847834936718494,-0.06903171890683397,0.08061990442117824,0.019757233542027637,0.2081341967686541,0.06470117143979633,0.05495192546790685,0.16383158416467533,HF,2018,281525,1,HF28152512018,FAGR,38.2270044434928,38.2557451930348,178.14525304168,4.29763785274297,1.92364160418013,38.2281555144194,38.2557451930348,0.879676704747828,0.0135830289397733,37.9019116728119,-0.190453866886863,7.21450646655963e-4,0.0275896786153993,178,0.0227353765826592,38.2281555144194,37.9019116728119,177,Inf,178,177,179,178,179,Inf,2,1,1,1,1,1,HF,2018,Summer,yes
H182Fg36,0.28715877312956806,-0.4367882711094645,-0.47049076670577994,-0.4333610046188704,-0.4565236345180661,0.29011736140795175,0.2275907156546372,-0.23407444084648268,-0.4631558571930785,-0.18206288191363398,0.2683173491787948,0.2828889196456566,8.353835451540448e-4,0.3537428103913686,-0.427002194314742,0.16528795826954437,HF,2018,241504,1,HF24150412018,FAGR,18.183864935853,18.2847715341621,187.778431747139,0.0914190390620139,7.01398641956308,18.1855863719086,18.2847715341621,0.99560016888228,0.044038454163341297,18.1786846746099,-0.502737743756239,0.00543923407846947,0.0991851622535016,166,0.00230472680967964,18.1855863719086,18.1786846746099,122,Inf,167,138,199,144,191,Inf,61,47,1,0,0,0,HF,2018,Summer,yes
H182Fg37,0.044892067728343636,0.032122660985887945,0.05651857368861325,0.0687027247977359,0.04253692572505254,0.0439353246873773,0.029791616693423884,-0.019839157570946193,0.04858121370138879,-0.017925500797303023,0.044246859132031115,0.08228583537140474,-0.12987194749826905,0.028638819452048034,0.0496789408338548,0.046264536981958385,HF,2018,220932,1,HF22093212018,FAGR,29.8222923709115,29.8579135089632,230.083185002211,0.0408505716195078,5.2485048258714,29.8257363348995,29.8579135089632,0.980698870303191,0.0123382132244626,29.8098756652165,-0.71088417955887,0.00107825768917991,0.0321771740637011,189,3.63735740840809e-4,29.8257363348995,29.8098756652165,135,Inf,194,145,264,154,246,Inf,119,92,1,1,1,0,HF,2018,Summer,yes
H182Fg40,-0.04408760323671311,-0.05243775813857804,0.01090751034654422,-0.03436415118033584,-0.005509602458001479,0.012398451324389367,-0.07780396973763624,0.057267419749832134,-0.018870049928451635,-0.24464810055000594,0.037702123965754286,-0.10689890424757464,0.09359540635212124,-0.011867860598170387,-0.033890696097845646,0.09891480845805764,HF,2018,31078,1,HF3107812018,FAGR,26.8752070333705,27.2176795602241,170.220986163733,0.0773801979016205,0.669051925842316,26.8753289615031,27.2176795602241,0.99370433544507,0.1473480463683,NA,-1.4836945703733,0.0126580191847836,0.342350598720998,175,0.0066226169333703,26.8753289615031,NA,73,Inf,175,137,213,147,204,Inf,76,57,1,1,1,0,HF,2018,Summer,yes
H182Fg42,-0.43860233817071426,-0.4273658316918659,0.3684771813208785,0.41025346917253364,0.5785834522263005,0.391959532943801,0.36471081939504557,-0.18645928704847767,-0.4953570544253404,-0.35860662270737026,-0.5507506060003582,-0.5211784751486402,-0.19882289327567443,-0.49645500227977996,-0.4371740606416683,0.3235634168216656,HF,2018,331632,1,HF33163212018,FAGR,62.2980428891727,62.4279264083776,177.988544590385,0.0295622369094803,1.16695052744739,62.2980428891727,62.4279264083776,0.95138098189055,0.0400820438760573,62.2496240757026,-2.5539749638328,0.0020827028546746,0.129883519204903,173,NA,62.2980428891727,62.2496240757026,-Inf,Inf,173,73,272,98,247,Inf,199,149,1,1,1,0,HF,2018,Summer,yes
