sample,ME_orange,ME_lightcyan,ME_brown4,ME_darkseagreen4,ME_antiquewhite4,ME_mediumpurple3,ME_darkgreen,ME_plum,ME_blue2,ME_darkorange,ME_yellow,ME_cyan,ME_violet,ME_lavenderblush3,ME_lightsteelblue1,ME_saddlebrown,ME_maroon,ME_red,ME_lightsteelblue,ME_floralwhite,ME_thistle2,ME_darkslateblue,ME_salmon2,ME_ivory,ME_skyblue2,ME_darkolivegreen4,ME_thistle3,ME_thistle1,ME_white,ME_darkviolet,ME_plum3,ME_black,ME_darkorange2,ME_brown,ME_yellowgreen,ME_skyblue3,ME_skyblue,ME_magenta,ME_turquoise,ME_orangered3,ME_skyblue1,ME_brown2,ME_salmon,ME_bisque4,ME_darkturquoise,ME_lightcoral,ME_thistle,ME_honeydew1,ME_purple,ME_plum1,ME_darkmagenta,ME_orangered4,ME_darkred,ME_lightcyan1,ME_lightpink4,ME_coral2,ME_palevioletred3,ME_firebrick4,ME_navajowhite2,ME_steelblue,ME_coral1,ME_indianred4,ME_greenyellow,ME_sienna3,ME_tan,ME_paleturquoise,ME_yellow4,ME_lightyellow,ME_salmon4,ME_darkolivegreen,ME_blue,ME_green,ME_darkgrey,ME_mediumpurple2,ME_lightgreen,ME_pink,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
S172Fg02,-0.048678854004005234,-0.24150493774721357,-0.419997153822741,-0.3363303414716658,-0.38243873744014484,0.04113074624266549,0.2781186446777346,0.06769905372426872,-0.21678165098341878,0.13394071044411746,0.10463563002066714,0.07799461436807921,-0.43990966223795924,0.5271933499358391,-0.11703853132719214,-0.23488329190873236,-0.13179914456546685,0.22655482822325093,-0.04315468260398252,0.7719802706980228,0.5945005023251,0.4383397006773182,0.3826154862857525,0.3940335414868178,0.48313618792765234,0.4799654165502593,0.43783667616689215,-0.010939498655865094,-0.14287098013872945,-0.13656631767175328,-0.15632284069386526,0.17670008800242776,0.14460558635360798,-0.004344043820121479,-0.09281039843966005,-0.36529019395896534,-0.2750373466891567,0.07279942444058238,0.0618891656176702,0.27724744482155467,-0.20534365940846394,-0.2684900159030691,-0.20877058462258957,-0.08258258023847181,-0.2184361862699879,-0.28313444721807607,-0.31529534347574945,0.08082615340352271,-0.2806059904145092,-0.33802016878622415,-0.2569031434387667,-0.2315680613626281,0.10141821308204688,-0.09851915672306127,-0.2204562410054194,0.35505567282060796,0.3854775785834365,0.23734770197699798,0.43816613062677856,0.3514054648410967,-0.206929301556533,-0.34208186641202315,-0.17296252996772635,-0.15144137342762445,-0.1021144671540787,-0.24599036580887154,-0.3270360371669388,-0.14836726190591376,0.16901266509994287,-0.1105844085934947,0.17065509535999313,-0.47654486473282537,0.17231089398684163,0.10666623016778298,0.038124485034059345,0.06037762261788697,SERC,2017,130632,1,SERC13063212019,FAGR,21.9970540838788,22.0038258554027,117.001620487936,0.007364557980147,0.971113040276697,21.9999975150135,22.0038258554027,0.323585246520345,0.00102597597325185,-99,1.35372896018629,1.7400035295223e-4,0.0038283403891981,121,1.24677618593694e-5,21.9999975150135,-99,85,Inf,247,101,601,116,503,Inf,500,387,0,0,1,1,SERC,2017,Summer,no
S172Fg03,0.05099091116094719,-0.12840490311626124,0.25696745929200815,-0.019226200968845784,0.08178750909376217,0.05455126250040568,0.16495083674861014,-0.042096947151898614,-0.0411175577297045,0.11175346921437816,0.062412012321502355,0.1150117582635247,-0.11506852155796721,-0.07062859566894829,0.1452009198050684,-0.02289230256004486,-0.075537289011553,0.17316293201478414,0.8682386827556965,0.453930393593471,0.23632986875795622,0.1392730138932821,0.4566792030417375,0.3055484348920226,-0.05378132275944804,0.19637645041472607,0.2642835304559277,-0.04254641063020256,0.09368054469864855,-0.03437652397850991,-0.01961795035333943,0.06520514760095032,0.042353541551115835,-0.022813683969108583,-0.07629388802550481,0.15379521868087728,-0.010765074462193488,0.04387839861598558,0.09000477672762676,0.19464323466089486,0.01855051995118928,-0.12459768122882722,0.0727388889868138,-0.062123631059132246,-0.1531022270537808,-0.09107990018785815,0.12080491976216215,0.24348090370557893,0.04185948904348864,0.09101031812668371,0.130551471794694,0.06353519153738645,-0.04498440478132265,0.04475179141456722,-0.05924640459417176,0.04189328180321397,0.006644836764846072,0.07213858717531625,0.22508508298199056,0.19105509745971136,-0.08437064819183968,-0.017799333624436288,-0.027227434447068516,-0.014739855227138216,0.09150718922002271,0.02538427468503751,0.0851934287914174,-0.02327329196345815,0.2220692826275855,-0.02732504921374817,0.11441623663419086,0.04927909539327922,0.13057241349946713,0.010641913417774642,0.0869961030574398,0.056745577765672656,SERC,2017,140981,1,SERC14098112019,FAGR,9.79259705629818,10.313137626263,202.860140810166,0.0528315395020409,0.847979008156867,9.80015560397022,10.313137626263,0.996671399725066,0.201479641444355,-99,-0.295862348599782,0.051020316668263,0.51298202229278,206,0.00687483849336878,9.80015560397022,-99,126,Inf,207,155,262,167,248,Inf,107,81,1,0,1,1,SERC,2017,Summer,yes
S172Fg04,-0.015745141965883388,-0.09080083938519469,0.024407719681281366,-0.3159877665333138,-0.11810158695756857,-0.057677811358868424,0.009829068298840981,0.015054006488558884,0.2698884664317236,0.0937153565011154,0.002274514771294598,0.05294639922213544,-0.015993483393728827,-0.05070301682182501,-8.254176934582413e-4,0.16752365164803137,-0.12002929847250253,0.08155868087612708,-0.013669666873859386,0.07513846976969989,0.0961794439776282,0.20874176708974845,-0.14120594202917222,0.12872214395361664,-0.1087660583729096,0.1461058223518477,-0.18987311827465048,-0.09899374968787954,-0.02489844700356289,-0.05735754183215511,-0.06778867607569294,0.021465890198811087,-0.01662918475625731,0.31525066451959033,-0.07918779752324424,0.10737583360835398,0.20627190490395364,0.06240190930427795,0.11136241443760785,-0.02068545701006885,-0.05742533423637921,0.0391513938678977,-0.10911577614499728,0.08114753477511343,0.07055045203411701,-0.11940789985016055,0.3635346004214452,-0.014909830628757623,0.06270451855771497,-0.06673278053070587,0.2749487647828333,0.27163415916274536,-0.010541785140046344,-0.11725395215986933,0.145125744779175,-0.02586942282162018,0.01802639802401447,-0.06049632198246963,0.19309380659158087,0.1105611421646711,0.0014965127096062951,0.02652594267701144,-0.030550862775760308,0.36811927736818484,0.08746423687066436,-0.16544119847646113,0.0030529947761799834,0.052452776717383374,-0.009845894030240759,0.09341174568564213,0.10870793411748043,-0.003445305623002446,0.021113420536368943,0.07045124406372373,0.1407327042927242,-0.1166532685842157,SERC,2017,142546,1,SERC14254622019,FAGR,10.9945941468772,11.2567018228677,216.713391629223,0.0475312294094435,2.93319849060419,11.0007820453998,11.2567018228677,0.996619901574116,0.101703556738717,-99,-0.213163140363631,0.0229973035618012,0.2559197774679,194,0.00311441888654684,11.0007820453998,-99,116,Inf,195,140,257,152,241,Inf,117,89,1,0,1,1,SERC,2017,Summer,yes
S172Fg05,-0.04603692058179144,-0.05623837527357912,-0.024258729787629888,0.12871069826271123,0.16777029074646765,0.06538286731688994,0.05108978801665404,0.04958592131215402,0.10555521478114957,0.007715859470853578,0.05444797203083456,0.032237316620363596,0.052511231246885864,0.014217580998122854,0.09806123947855269,0.16456842254507087,0.06863461596652486,0.08194389433823178,-0.0676421939385538,0.024585773995809943,0.10369686442670886,0.24169979104963132,0.07436566741469024,0.0077103314126051314,0.07029632098878183,-0.11748221000881397,-0.19009394908651203,0.096743543989444,0.04476912095415261,-0.030347230115565678,0.08997186741134842,-0.03793691439770844,0.0604750450222405,0.024399266267607078,-0.09530161065387188,0.09881698185444432,0.1795966807717528,0.13463985289005018,0.07993847885574455,-0.01822245468933466,0.11733513907042718,0.08985486216513111,-0.07540312793189427,0.7757127121288654,0.023145696125998226,-0.09389110007069379,0.20234162678760256,0.28470964342817595,0.09055894044954035,0.02228751751013312,-0.023169281664686868,0.03430452229765351,-0.11628160723533315,0.03417107361556043,-0.07441507430635358,-0.04798098895262294,0.04399100963584332,-0.012948489803873975,0.07687386627697086,0.13579953650195906,0.07378604636825398,0.027584665409309858,-0.10752729158766619,0.3145134401655645,0.09482034798553948,-0.02332465336867923,-9.296628832763235e-4,-0.023990431239676143,-0.05198591614440079,0.021151191558486333,0.02576020288584365,0.07722407171221758,0.00407480647612006,-0.0434633529669497,0.10034104204556811,-0.07486561978642818,SERC,2017,150147,1,SERC15014712019,FAGR,27.4830087078993,27.8320353551688,174.729524035627,0.0585011773642471,1.97702720952186,27.5006797282102,27.8320353551688,0.997208341468604,0.126572475030125,-99,-1.08207068833921,0.0119769863987549,0.331355626958597,163,0.00510422656597598,27.5006797282102,-99,113,Inf,165,125,214,133,202,Inf,89,69,1,1,0,0,SERC,2017,Summer,yes
S172Fg06,-0.2887507382314898,-0.17699844867178063,0.14011186415496638,0.22694757999268855,0.38974725282147227,0.2663162337690658,-0.05075774733454549,0.5128848982450581,-0.2656146111738522,0.14360566539477962,0.08390098321546363,-0.47948885768129107,-0.2458708165651139,0.506226297354308,0.891476589932007,0.5109686950686176,0.4726225611278952,0.34486630047628464,-0.14256859677278838,-0.011875817795207145,-0.2150877199833516,-0.19116682849000272,-0.2963781262198494,-0.3442406959773832,-0.25674127410792036,-0.2755162310082495,-0.21906858309652913,-0.0972881161532293,-0.10136945404047591,0.4635035865784525,-0.17601225451585958,-0.34325179362371516,-0.6050077113540236,-0.3095337727982299,-0.1682009402265962,0.4195096326784852,-0.25111020280797175,-0.374254693727615,0.22775300687900774,-0.2420257478427125,-0.2325915368272495,-0.33072460737744236,-0.07244678201533768,-0.17740273469979057,-0.1914560238288236,-0.20072105838269097,-0.27104950136165873,-0.38276802416794153,-0.30424616510422897,-0.017324242332635468,-0.19870306432902093,-0.24190576087055093,0.44905654924247684,0.21419822981595027,-0.16482609946374543,-0.22584580127952816,-0.24832573743339625,-0.4416459649016143,-0.28445787934282457,0.24849247123127136,-0.28862401864969495,-0.36272467645425704,0.20878770228223434,-0.2728220450809639,0.28070017814385506,-0.2320334462740442,-0.06912549962690082,-0.2984111870809371,-0.2885898356559985,-0.5618354473112825,0.1106045584754033,0.0881793178846369,-0.8977542550744053,-0.4586239029473804,0.0896271327386465,-0.10372998474589626,SERC,2017,160234,1,SERC16023412019,FAGR,7.29503828793862,7.52872819216676,194.562912512856,0.0561829344053797,1.81209262061573,7.30095133614266,7.52872819216676,0.998204684350671,0.0919690965609052,-99,-0.168153200581478,0.0307214690811897,0.2277768560241,184,0.00328212944208062,7.30095133614266,-99,119,Inf,185,139,237,149,224,Inf,98,75,1,0,1,1,SERC,2017,Summer,yes
S172Fg07,-0.367998644180662,-0.21564749492543575,-0.3811033422101515,-0.4287074710278475,-0.5367165166688106,-0.6677464416867409,-0.43185147226123194,-0.16591913814751416,-0.37467753197081155,-0.7668056594474908,-0.9297949728996436,-0.6911383364860524,-0.6832552914528568,-0.2860321279890718,-0.2167717439322914,-0.3871017549118409,-0.26168327918350326,-0.45617103315213975,-0.12972528525837818,-0.21168805160322662,-0.28889924186533295,-0.31484428564591327,-0.3150878108517937,-0.3555748864026547,-0.33394790099707217,-0.3071081740812892,-0.27939472533287124,-0.1273104251270357,-0.2650693868100626,-0.28102982706193314,-0.19553937695042373,-0.3719600453811724,0.23879454962295024,-0.24484011955475118,-0.16529772047990415,-0.36428320253123436,-0.34601640390706906,-0.5994904249170923,-0.7029658872435455,-0.3849674096920637,-0.29159201271779117,-0.3768168571284102,-0.29904703458984055,-0.2465788210888702,-0.330769349968499,-0.2302232225775358,-0.34635851700677994,-0.4398650464932395,-0.39354488658963876,-0.4254712136536705,-0.27940327136399395,-0.27118862073570754,0.46888215925565074,0.19672794167486773,0.6295899926171384,0.6142156191343646,0.722831463044247,0.4711076944233023,0.36236087355723307,0.3659365257465631,0.5785805898713066,0.49078587362698217,0.8689909518568083,0.5896433623020743,0.37549629523876393,0.7331791567944307,0.44627481314865125,0.646845951494019,0.4344659075474596,0.19199426947602297,0.21800444252612308,0.3057400231194442,0.1434631299066182,0.15295577556528098,0.26079416004825695,0.5621483456713406,SERC,2017,43245,1,SERC4324522019,FAGR,20.6823825026247,21.162902888251,181.989104950981,0.0517321534845137,1.55912530323985,20.6998245814865,21.162902888251,0.998968576845627,0.190712627455659,-99,-1.09210644528162,0.0221245592051482,0.463078306764501,173,0.00621356361777359,20.6998245814865,-99,110,Inf,175,127,231,137,217,Inf,104,80,1,0,1,0,SERC,2017,Summer,yes
S172Fg08,-0.1302183905518302,-0.07215737275952136,-0.07285589184867874,-0.08423760198086269,0.0746938861455724,0.04897762578464512,0.06963038300968515,-0.10489757337309712,0.07532398248151523,0.057597343052877364,0.015380637699039234,-0.07628793623937584,0.15797617646821244,-0.05497851064176449,-0.01651972326735686,0.18667010264388684,-0.04052665819186961,-0.012300967491343866,0.048224269269425246,0.0036981790832646853,0.008303726608990905,-0.08870082867523078,0.03248411897334105,-0.05739407647921339,-0.023996308780351566,-0.03864296928545644,-0.1616043320054076,-0.05990747735262867,-0.011751796785456004,-0.10772510245948716,-0.011347745643858329,-0.14497363790757212,-0.09617035888572475,-0.20334879932325342,-0.1375885336800991,0.07202225238551663,0.07853594492526088,0.04429432327815045,0.07855218677957276,-0.16477916609975304,0.04333735601372185,-0.10089387638880144,-0.05548963794880761,-0.0019169323293563424,0.05733603111738987,-0.13986273218861883,-0.07097084527451372,0.06842303485795859,0.19000175906367098,0.20445279709923306,0.18668548669587162,0.5603722824766644,-0.06314154615761615,0.10007835811049443,0.0066283950869773876,-0.028522241562315084,0.025735775673687556,-0.1273864977952282,0.0421783568727847,0.09305872285143912,-0.12724377665909115,0.16556111015599484,0.1677129942524642,0.36554682934858373,0.05780864068347196,-0.0619524693583414,0.08438427775656245,-0.06695457207096697,0.14823126714973342,0.04414605978285277,0.03633032012534137,0.10269906961423089,0.046986500076644365,-0.13266619726216133,0.07942061594096353,-0.08830539807336162,SERC,2017,43247,1,SERC4324722019,FAGR,6.6897417863419,6.71054675477406,116.996583050734,0,1.01845353413919,6.6897417863419,6.71054675477406,0,0.00257057831086808,-99,NA,0.00310515480097151,0.0208049684321603,365,NA,6.6897417863419,-99,-Inf,Inf,-Inf,-Inf,Inf,-Inf,Inf,Inf,Inf,Inf,0,0,0,NA,SERC,2017,Summer,no
S172Fg10,-0.10201407177967671,0.1012411742979186,-0.0989084691290227,0.2043899456007157,0.015492641663607965,0.02576079070960129,0.03022730510731898,0.09347779708443814,-0.17229690593468813,0.10230586568770154,-0.021426835950654755,0.07074609933648429,0.12780183196098313,0.22695212508545562,-0.07093986664269657,-0.013000588747515121,0.026969341379981557,-0.02114838899271473,-0.05171130842656728,-0.1171427117216704,-0.15985135194166275,0.13381553068353538,-0.002502252717694055,-0.2400036864775738,-0.13777625802267693,-0.05834922791606346,-0.03806338115424441,0.1129464148015904,0.8244891567879339,0.0021533934555476725,-0.04933126431332948,0.1476971802998459,0.06038876489892042,-0.07795580387354971,0.006531236681212288,-0.05828551024914273,-0.19610507154620307,0.1591401409845687,0.07305565403416962,-0.06035804453002642,-0.03242492128407224,0.23984661617116068,-0.08348853663479258,-0.03772521938968389,-0.12557229840312703,-0.025454150303308564,-0.2291940230364691,-0.1339807333248792,0.05691990648421356,0.08547375149847676,-0.059035335412138325,-0.18970322949382531,-0.2483854987121349,-0.006535525051236453,-0.17746604387693085,-0.10012175803497257,-0.18433950748081482,0.11531220755679036,-0.2955412326021029,-0.0492970313414353,0.12520967572781933,0.41625599807489105,0.005479482982997282,-0.04927860168038924,0.05789226805599281,-0.09929176095686221,-0.2382937599047715,-0.07011771558340796,-0.16314407767410413,-0.013428490276482009,-0.024821792720851915,-0.012180815583940746,-0.12534495771553064,-0.14445006568613394,0.07935391383204077,-0.23537543921355097,SERC,2017,43420,1,SERC4342012019,FAGR,86.5942841684952,86.7434757988482,198.157908161455,0.0639315663119177,8.07481818092383,86.5996712399082,86.7434757988482,0.98564951591617,0.0606290135555951,-99,3.43425176451419,0.0016591898138083,0.143804558939991,165,0.00238373483179544,86.5996712399082,-99,114,Inf,167,128,212,136,200,Inf,84,64,1,1,0,1,SERC,2017,Summer,yes
S172Fg18,0.49766411226923823,-0.22638383464471634,0.049215317589146344,0.275340768560957,-0.31715789373326037,0.13884012843804577,-0.39094206715639096,-0.08842371459594073,-0.4055170942776009,-0.48162558303813946,0.17011196702848874,-0.014368574822956377,0.2125712682628548,-0.2573292194753805,-0.17334092299667578,-0.21891236485453847,-0.23632668353889963,-0.46829790181162184,0.21031035479893487,-0.20532143304384554,-0.24380850572016832,-0.2817281579747633,-0.13837404941558792,0.5355899762310623,0.404750845588655,-0.2131221187075922,-0.21018785441652,-0.17407180644910814,-0.1616575237873621,-0.2545833139290502,-0.10785294145366135,-0.32083412156370694,-0.3894597835365446,-0.059169201208413055,-0.2209224483450414,0.5321012636330569,0.313174456366696,0.22969324218112344,0.1626816234180529,0.29183568116882525,0.5774117543203956,0.47217248943112666,0.7898521966237745,-0.17044691391875433,0.07138537789931988,0.17569572431603978,-0.04552807202968688,-0.36169406205379495,-0.24648362276491834,-0.39548222823079443,-0.248610017341035,-0.2556958347069263,0.3525623866864058,-0.13895587983638483,-0.09918399513766259,-0.37396762097025205,-0.25211400896977654,0.08163073497071775,0.020253678470124874,-0.2638979084603275,-0.30089490222385074,-0.31718473354014637,-0.05935277741700748,-0.21311159838483656,-0.5336730452780257,-0.1734908562965771,-0.1752056937425569,0.5737756813353186,0.10065254614756056,0.24721144343663903,0.09913002912789988,0.20100256666467511,0.10507249092051954,-0.4701420314523419,-0.8653695662859858,-0.3977388173672541,SERC,2017,80469,1,SERC8046922019,FAGR,5.40002496224747,5.44244985044565,173.920175094843,0.117376047784568,0.469467503077337,5.40002505504236,5.44244985044565,0.975761264157818,0.0199543876397999,-99,-0.34789569717792,0.00782570626848345,0.0424247954032895,180,0.00124399708220579,5.40002505504236,-99,69,Inf,180,155,205,162,199,Inf,50,37,1,0,1,1,SERC,2017,Summer,yes
S172Fg20,0.022366253795514657,-0.014585099515686118,0.1203850480729083,-0.00949691579187634,0.14485961735349215,0.11783431170270442,0.074030857452594,0.01671989237684352,-0.00501564530032512,0.0880104943449847,0.061703584091600594,0.10827939225549654,0.09146678688043262,0.16739195941609314,-0.0027302332353401587,0.28118261318894205,-0.026133298477088035,0.09462874370018294,-0.024970493578503138,-0.041668659700607714,0.10881152363404782,0.06848726777072135,0.11861807672289558,0.02219688676641355,0.06251590464237561,0.13356810836423183,-0.036283668100330256,0.11490119834451883,0.09818772760818509,0.06310897873665147,0.12994512187943008,0.1789295497897725,0.13868298067899437,0.03073591291299421,0.33013798670118577,0.06965405084042794,-0.035714820427666626,0.16918905845267454,0.0774809074746526,0.06789729397802817,0.08902528653020844,0.08101117263330881,0.06477914254315804,0.0028134688915540267,0.32049984302010653,0.1435690506089186,0.16426574458193655,0.08989042935104355,0.19769518764756078,0.25745817560938655,0.12521920409548806,0.21678729799672536,-0.09706092721943672,0.0742136106292724,-0.05051979128910841,0.07408705238348609,-0.038180013670732454,0.11258596757643091,-0.045578241447162764,-0.0283294352135341,-0.009100898856512189,0.19894838872814125,0.0531352172750637,-0.011258300664715285,0.13420551134518394,0.09019356616046394,0.04467578471827692,-0.005046119661587891,-0.06366138850850392,0.08827248609823175,0.08566792984931465,0.11509982379820023,0.024591878069290658,0.01616989680795359,0.01802556833042201,-0.013092668859856901,SERC,2017,40756,1,SERC4075612019,FAGR,75.5641931097528,75.6949552434716,162.112299317216,0.0190880651153352,1.11713141855034,75.602451356574,75.6949552434716,0.959311076277565,0.0322761325945922,-99,-3.09550965129295,0.00122280877779524,0.0925038868976031,156,6.23988849682178e-4,75.602451356574,-99,110,Inf,188,119,329,127,291,Inf,210,164,1,1,1,0,SERC,2017,Summer,yes
