sample,ME_cyan,ME_darkmagenta,ME_paleturquoise,ME_greenyellow,ME_black,ME_grey60,ME_darkolivegreen,ME_purple,ME_floralwhite,ME_blue,ME_lightgreen,ME_green,ME_yellow,ME_darkred,ME_royalblue,ME_ivory,ME_skyblue3,ME_lightsteelblue1,ME_skyblue,ME_tan,ME_darkorange2,ME_darkgreen,ME_lightyellow,ME_violet,ME_orangered4,ME_darkturquoise,ME_orange,ME_lightcyan1,ME_white,ME_darkgrey,ME_mediumpurple3,ME_brown,ME_darkorange,ME_salmon,ME_yellowgreen,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H171Fg01,0.004079745238718505,0.0600167074851738,-0.028108892379589835,0.06691554915575842,0.07837487570423378,0.09004725252606337,0.08301844831502478,-0.08776333984498982,0.03035610387171526,-0.03433828471363416,-0.08136863968117512,0.027918933399464677,0.05718584814649888,-0.015309790692057557,0.09394144827213463,0.12189269611176243,0.1264104090279978,-0.030304179992310634,0.04076253869823432,0.13846825558323259,0.07514578856700087,0.019471517450312052,0.03222573352226494,0.047695462645205314,-0.0706196170866853,0.07608384115913897,0.08781837790304788,-0.00515375290923247,0.1583710097396171,0.2506939342388337,0.0894235798167423,0.06570024610705678,0.09734860273864457,0.15156758703093898,0.05002842178102269,-0.08664949255712961,HF,2017,30156,1,HF3015612018,FAGR,10.3968208000933,10.5304070997468,175.905754084758,0.0874601864470554,0.54498106892349,10.4,10.5304070997468,0.997618359726176,0.0546998118874504,-99,-0.0948771321374989,0.0124611801958574,0.130407099746799,183,0.0029202730839426,10.4,-99,140,Inf,183,154,217,160,208,Inf,63,48,1,0,1,1,HF,2017,Spring,yes
H171Fg02,-0.11597505397375095,-0.25057492328772574,0.4290403289278574,-0.19336761915016187,-0.20318282121686457,0.46188770737678253,0.5668180805821265,-0.15891577437416587,-0.23058028146870516,-0.14737076904153878,-0.19274931461945322,-0.018550407433384822,-0.005689270373516732,-0.3916078816024116,0.30464145258191083,-0.21840979093564525,0.5478201618328378,-0.18863932611024864,-0.23251845774104135,-0.2169710424842392,0.6602790379231558,0.5998190290261873,0.8939537533774959,0.6908567679565548,0.4806726542590653,0.26395965370494545,0.3259795965345506,-0.19224357350740912,-0.16583164681328552,-0.20863382604957045,-0.1217230448645383,-0.26320189024465435,-0.4597366020393056,-0.2846988628863619,-0.35543653068070724,-0.27317180084423826,HF,2017,10481,1,HF1048112018,FAGR,19.0965606226705,19.2772073424914,184.259446971282,0.100648681817723,4.17821074423442,19.0999984657079,19.2772073424914,0.996171432439897,0.0696517060735025,-99,-0.770121414839388,0.00923517658670159,0.177208876783503,170,0.00454447247072309,19.0999984657079,-99,131,Inf,170,144,200,150,192,Inf,56,42,1,0,0,0,HF,2017,Spring,yes
H171Fg07,-0.025205008786995234,-0.05776152569026292,-0.09268618027237457,0.11118244090674184,-0.031995961859626235,0.002184096507051537,-0.10198147057829077,-0.09173484536916944,-0.015310661616241216,-0.0838149976775789,-0.10767861667262547,-0.03195710467384743,-0.030213699705425454,0.09980274402279954,0.07054261251531543,0.014790491723015699,-0.008562414892011181,0.027516864480498587,0.11032673836462942,0.08843076613984985,-0.05886255584028007,0.0015712835639863382,-0.07918057902328586,0.00931967986367696,0.46113893160256475,0.03751272569503866,0.11608682682909352,0.013882613154379,0.4622932901818881,-0.0308349059502779,0.5982388157685198,-0.0049817916584242086,0.09218383978385725,0.2132538556396648,0.06569924699524572,0.15176221465441703,HF,2017,81099,1,HF8109912018,FAGR,6.79268419540414,6.94452486143769,197.79022837328301,0.0646733859342486,3.14173783301225,6.8000056171154,6.94452486143769,0.994512276257237,0.056664486544282,-99,-0.213018924479355,0.0210301211580135,0.14451924432229,180,0.00245477811049799,6.8000056171154,-99,134,Inf,182,145,226,152,215,Inf,81,63,1,0,1,1,HF,2017,Spring,yes
H171Fg08,-0.05871436899761457,0.04252630634746774,0.13384100455184908,-0.08825660129922656,-0.0032535030133487206,-0.011901291740515836,-0.18365736042708064,-0.20749535804013364,-0.22785057097499622,-0.13008933263088016,-0.2172327279572816,-0.13550164998073516,-0.1100407704289358,-0.052318611060662754,-0.005240353585400653,0.5898908552405077,0.5907995732380624,0.6191992933857895,0.5563198031092179,0.78633092223715,-0.11960756258280765,-0.22462877929693564,-0.12661966110415618,-0.07532203218278144,-0.19795719034795992,-0.016426978934295268,0.04069300793801509,-0.14275002028278927,-0.15581836456746836,-0.19918734612102526,-0.2165121493442751,-0.23910471560125213,0.23627699341812292,-0.3152853387986879,-0.3802823809683232,-0.17050936354709137,HF,2017,81091,1,HF8109112018,FAGR,30.2778857634342,30.7617864622098,201.649803191193,0.0500171716335562,2.27855807335439,30.3,30.7607144894916,0.996329391965357,0.171312801868904,-99,-0.823575496131308,0.0150906597291969,0.4607144894916,185,0.00605039179759004,30.3,-99,124,307,187,140,244,149,230,183,104,81,1,1,1,0,HF,2017,Spring,yes
H171Fg09,-0.1054372567087379,-0.01404580492381813,-0.10237498076464696,0.06289692206852053,-0.0784021587025601,-0.0733347289490968,-0.06165915273767189,-0.16798151467486686,-0.09486354073602878,-0.11362070016673201,-0.19130260248173409,-0.045347116754047484,-0.029199769582926794,0.08644336013130151,-0.0870390865590046,-0.014819228487088951,-0.1339224774564558,-0.06093287947817388,-0.0523775383435742,0.023409746668643806,0.5403038539859281,0.03299337996199299,-0.109146145329307,-0.07332822491034832,-0.14525508387200015,-0.0084533660032761,-0.0054858858202047524,-0.06513732239496581,0.10069345391919628,0.3339850717069419,0.0895454534327842,-0.0860768718770284,0.030762254724968463,0.031890916759092336,0.19452343194789823,-0.03134425483897017,HF,2017,60850,1,HF6085012018,FAGR,5.79530276908103,5.9165630756645,189.151562916979,0.0712088004631142,2.24176352431585,5.79999928691695,5.9165630756645,0.998501323871195,0.0459058704364946,-99,-0.152526441079364,0.0198979241546353,0.116563788747549,178,0.00215837861644275,5.79999928691695,-99,133,Inf,179,145,220,152,209,Inf,75,57,1,0,1,1,HF,2017,Spring,yes
H171Fg14,0.005834906697296343,0.007714376389951397,-0.10715811798964588,0.11119668296534277,-0.011278646589214325,0.011284074031786395,-0.0038292809407530696,-7.394779425614997e-4,-0.0213369152762665,0.015930562250546773,0.091812261145459,0.07133601967213124,-0.011855360984789414,0.1392208833657983,0.0646124320683947,0.1206951622563313,-0.06323849426773324,0.03110600165591373,0.020108509694886905,0.04814658346072007,0.10572125882049453,0.033829796835323486,0.003583839115970507,-0.002056631713376285,0.17712430277006097,0.11755153113737801,0.14572035561205748,-0.020259158658917142,-0.038487319351533295,0.19787793786923719,0.06198385408832064,0.120940300573853,0.14141828464340722,0.25163353372785996,0.09328318702462102,0.12335765702632656,HF,2017,150496,1,HF15049612018,FAGR,20.2919723348152,20.4847308148489,216.400800831168,0.0820161554751828,23.1355971148136,20.2993717612741,20.4847308148489,0.99642216424046,0.0749756885905223,-99,-0.536685236808057,0.00908983246608042,0.1853590535748,178,0.00395170857758131,20.2993717612741,-99,139,Inf,179,149,215,155,205,Inf,66,50,1,0,1,0,HF,2017,Spring,yes
H171Fg24,0.07668731222707392,-0.039499740515191575,-0.1177713141625156,0.12315833273112603,-0.04784832513771589,-0.02586416139948066,-0.04261060460201719,-0.025381138956002327,0.012030362314290182,-0.01022570203035956,-0.0655219551028449,-0.04540282898779083,-0.00427053375307936,0.16840372486208907,0.02546936021515386,-0.0643151902702356,0.2241939284573272,0.05928430830665635,0.007478868669581623,0.0811759594077084,-0.10174429655677124,0.007235174721485218,0.060914213969950684,-0.11376955690902814,-0.1286588333183315,6.374622406545895e-5,0.07349247410699698,0.8560709784985582,-0.008946163131023642,-0.01601265471830004,0.16252235870592568,0.04284348905155849,0.11997949007113412,0.07627147545664643,0.07777251037283936,-0.09922204990276412,HF,2017,141939,1,HF14193912018,FAGR,38.4992468549169,38.5465877832328,203.820992065395,0.10222790942811,3.29851982702912,38.499875107315,38.5465877832328,0.991028107464782,0.0206866555599731,-99,-1.20186455885015,0.00121258471548202,0.0467126759178029,192,0.00120956003893014,38.499875107315,-99,150,Inf,192,166,221,172,214,Inf,55,42,1,1,1,0,HF,2017,Spring,yes
H171Fg25,-0.2794197034880311,-0.5267024306299823,0.274527897353427,-0.46990434786474145,-0.18077646074224138,-0.3097941547546224,-0.24202104418943396,-0.35614004202304633,-0.2527271661830652,-0.20265828213102013,-0.25303471506854436,0.5136558296895158,0.915159432196398,0.45938602938440387,0.42714243200484037,-0.2302342542605595,-0.2543257868637743,-0.17104552267535425,-0.27983343562393576,-0.24169047826647191,-0.22276612824195174,-0.25426104411025763,-0.18039149594070183,-0.21094174946596414,-0.23612977545684444,-0.5191133250506612,-0.4454212573718375,-0.18740432359191214,-0.19887525269127423,-0.24432317080296015,-0.22296487870315831,-0.2776093616205966,-0.42103449593259057,-0.3118978814239967,-0.37210994056438496,0.43607603296556297,HF,2017,121716,1,HF12171612018,FAGR,48.1950783179117,48.2434976410355,199.608625099634,0.140139447090432,5.97006552721103,48.1953532835797,48.2434976410355,0.972919906598085,0.0220788339502536,-99,-1.77819518067757,9.98443282842043e-4,0.0481443574558043,187,0.00169550472419644,48.1953532835797,-99,150,Inf,187,167,208,172,203,Inf,41,31,1,1,1,0,HF,2017,Spring,yes
H171Fg28,-0.02331881698102853,-0.03806552606588286,-0.24497839739975869,0.08617069112185455,-0.061379087458408255,-0.048995555372585084,-0.07610600084755884,-0.11867274367947803,0.027392330255237032,-0.05186701367943834,-0.03932557731731057,0.008211771516650935,-0.07449871185918608,0.10752714756916165,0.02492456450205648,0.07780477792848958,-0.02947223363010885,0.04180139080040823,-0.04165255884833695,0.02642026563082389,-0.11551021296067143,-0.0344826845562323,-0.042240220322995146,-0.10556313089913515,-0.10753030303897863,0.05420273714741595,0.11284139436847361,-0.0570027691710585,-0.09525032325459483,-0.04209676411756026,-0.1001633435029397,0.05861709404177198,0.06262604763725374,0.3753101199620313,0.18561097195936718,0.23027743738210632,HF,2017,260845,1,HF26084512018,FAGR,7.2996179889426704,7.34277891170686,194.117047394895,0.106008471574226,3.68105985780247,7.30017928823468,7.34277891170686,0.996634195429589,0.0180787847041673,-99,-0.228889627818632,0.00581846141644671,0.0425996234721806,182,0.00114348833467215,7.30017928823468,-99,141,Inf,182,156,210,162,203,Inf,54,41,1,0,1,1,HF,2017,Spring,yes
H171Fg29,-2.7902716538976277e-5,0.03425799858188819,0.1724292550217616,0.055844418546344525,-0.010909042028536396,0.001718629579856907,-0.06693801515330662,-0.07649446759081019,-0.054432943066862936,-0.05584394404710421,-0.1263853142711326,0.0384665684865903,-0.038027177441681465,0.1860806861381695,0.06552928450827686,-0.14267067723590576,-0.04191273544083436,0.5950304099000117,-0.09797256272404414,-0.1417295969784186,-0.12947890744782586,0.12615664385131,-0.09076138954351191,0.5556664037215756,-0.010849910429758768,0.0863308154841661,0.11182543022080474,-0.07847781499737322,-0.1324760888533023,0.6158438826017947,0.5381242322268988,0.07418507510739998,0.15464599518130226,0.06077016812703774,0.158606867197257,-0.2641962747989574,HF,2017,271124,1,HF27112412018,FAGR,24.8993647603709,24.907145465432,159.001332444769,0.0563560428318014,0.982372552934762,24.8993647603709,24.907145465432,0.752173063751165,0.00240975751903799,-99,0.0375253645621339,3.12437273325195e-4,0.00778070506109785,159,NA,24.8993647603709,-99,-Inf,Inf,159,107,212,120,198,Inf,105,78,1,0,0,1,HF,2017,Spring,yes
