sample,ME_mediumorchid,ME_brown,ME_white,ME_bisque4,ME_black,ME_salmon4,ME_darkorange,ME_turquoise,ME_darkturquoise,ME_palevioletred3,ME_darkgrey,ME_maroon,ME_darkseagreen4,ME_darkolivegreen,ME_green,ME_lightyellow,ME_lightsteelblue1,ME_orangered4,ME_salmon,ME_lavenderblush3,ME_pink,ME_lightcyan,ME_violet,ME_skyblue2,ME_thistle1,ME_lightpink4,ME_magenta,ME_yellow4,ME_coral1,ME_saddlebrown,ME_darkslateblue,ME_paleturquoise,ME_red,ME_plum1,ME_antiquewhite4,ME_ivory,ME_cyan,ME_navajowhite2,ME_darkred,ME_plum2,ME_darkmagenta,ME_royalblue,ME_coral2,ME_greenyellow,ME_brown4,ME_yellowgreen,ME_darkorange2,ME_blue,ME_grey60,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H181Fg01,-0.16282425143532434,0.264153145541753,-0.012056746462402944,-0.05115512007135883,0.464561789931183,-0.06726245917384914,0.44386342447154226,-0.11597400422309599,-0.03603881931595984,-0.07670239063097734,0.11739601653985161,-0.0267783242177929,-0.15930676808500382,0.5318386040521884,-0.09329956767647132,0.01916699604097315,0.09088862825446861,-0.08126235202740492,0.5645494604704088,0.28712649455726025,0.8994382388940121,-0.0489894449245583,-0.08324862828369602,0.13040535744902473,-0.09022209294949844,0.04805229173504158,0.019193702087827634,-0.26184009912282874,0.16402326830087532,0.056400236289124994,-0.17163931618691752,-0.15149991664384221,-0.01270545283375747,0.1483394534197547,0.38043464535766086,-0.12676160162941,-0.2708989737096007,0.27870656224796736,0.0018611220851545737,-0.24949549545833302,-0.0715404759337532,0.1943895212871642,0.3404883040622364,0.044471776712709556,-0.021289889967266926,-0.08802893688111224,-0.04869612119610394,-0.1348692213529582,0.05468096713335664,HF,2018,30156,1,HF3015612018,FAGR,10.5494170723799,10.7387319514145,179.25588129089,0.0754796720680684,0.660945521707234,10.5494868917535,10.7387319514145,0.998258991984882,0.079137064806034,10.5304070997468,-0.480443167452013,0.0177797913850966,0.189245059661001,185,0.00357159356938652,10.5494868917535,10.5304070997468,80,Inf,185,146,224,156,214,Inf,78,58,1,0,1,0,HF,2018,Spring,yes
H181Fg02,0.020146385782669248,-0.13961844534602044,-0.061319730802548295,-0.04643768678588818,-0.22025537431693437,-0.1287467136695695,-0.0884335718264764,-0.016556876690159174,-0.0464034931774493,-0.04987136714989634,-0.15833254531848795,-6.15995278157066e-4,0.18853697998644683,-0.07681064666562348,-7.810158581525578e-4,-0.11484741644039025,0.058601270746164016,-0.011750652457019018,-0.025565300243698505,0.007278545693062913,-0.03787534583073035,0.019003946111428523,-0.05200692732606492,0.09138527522959546,-0.11362160299569464,-0.0856838394977901,0.08860763267993615,-0.0978641332061821,-0.1560216092888638,0.17079663088229272,-0.05711369475821391,0.08643879533040547,0.006395281306179778,-0.016783473797326913,-0.10445916708011227,0.0656630311904509,-0.01198049347410644,-0.09380158162779348,0.02105447697264971,0.25619703083767914,-0.012594843575604775,-0.021275646129337127,0.10841802342777518,0.054036052144146585,0.07889191904771069,0.07666945889146874,0.028124866248867272,0.07810784494896489,0.8986266457333097,HF,2018,10481,1,HF1048112018,FAGR,19.2899248832705,19.5443600023761,183.686226674734,0.0853679847659379,3.39221193960939,19.2945860919541,19.5443600023761,0.996364330496494,0.110809287096384,19.2772073424914,-0.53936140456105,0.0128622106934575,0.249773910422,169,0.00542791810595489,19.2945860919541,19.2772073424914,123,Inf,170,139,204,146,195,Inf,65,49,1,0,0,0,HF,2018,Spring,yes
H181Fg07,0.4315642484411495,0.5031563279483551,0.6620237796000334,0.40128900576943616,0.3165156044911531,0.633870286237857,0.7105646191491527,0.9308646839396719,0.7238042923635704,0.5618365227668225,-0.3618634967480342,-0.4810116029132223,-0.34999363479839013,-0.3024700332883362,-0.20270316828589235,-0.3017584859889151,-0.3574624216028251,-0.18870439864126926,-0.22446391306254176,-0.24584162170584267,-0.18510141352313542,-0.08564922523160329,-0.2065441920616257,-0.3135589764018704,-0.22106654797074463,-0.2644690650524797,-0.23804695794615474,-0.34109545175521766,-0.25460127690904627,-0.44344637663148884,-0.2507721706342574,-0.3350750815111234,-0.216214071426061,-0.3057509895228869,-0.4551778014520293,-0.3545111395517406,-0.4806750574989495,-0.5815174141915628,-0.30826264927338554,-0.2789300995477601,-0.34945966100200404,-0.5741740151966421,-0.35747261954472676,-0.2004770671863805,-0.42505201989863356,-0.4974299299097461,-0.17144032453220776,-0.1733367308042265,-0.15633673545830828,HF,2018,81099,1,HF8109912018,FAGR,6.96606440195545,7.12027554903978,189.792862184586,0.0624574869092395,1.25696723767946,6.96768664488646,7.12027554903978,0.996680804984241,0.0625078167881016,6.94452486143769,-0.394016813423469,0.0216631574399593,0.15258890415332,186,0.00240767413204246,6.96768664488646,6.94452486143769,113,Inf,186,142,233,153,221,Inf,91,68,1,0,1,1,HF,2018,Spring,yes
H181Fg08,0.2966256877005773,0.38848527885452616,0.5807087879293172,-0.446183606655869,-0.3745598243497652,-0.2068242847275745,-0.26740925022380463,-0.19653819611741047,-0.19570556110594642,-0.3115450675968316,-0.2802575827205037,-0.1028955476913075,-0.3470286614169015,-0.1647313434597406,-0.1547447155368422,-0.28476390680072705,-0.3161625882296602,-0.16108577284194053,-0.22014514046951666,-0.22453202230162428,-0.14948997862966265,-0.15942275668997852,-0.11587507674342325,-0.24507254531733413,-0.20665372179228136,-0.2638664777531894,-0.1833605890398695,-0.2787500144716996,-0.20778610664079283,-0.39718306798663683,-0.175161963365412,-0.14860309207631803,-0.141308802581181,-0.2703790442404204,-0.32743733318967966,-0.2974746731705898,-0.435935561166626,-0.5304567814714376,0.6652366647738133,0.5564590357955445,0.6138622924405113,0.34578453481481713,0.4706463128693738,0.901460761728791,0.6451831216914627,0.4400071975145681,-0.1342835198596763,-0.15381227529999192,-0.15877459128344867,HF,2018,81091,1,HF8109112018,FAGR,30.7597413857677,31.4216587421641,166.678546486489,0.049334158002702,0.512004268123903,30.781446624016,31.4216587421641,0.996951762526282,0.251093521075659,30.7607144894916,-0.318206020391515,0.0205852978544825,0.640212118148103,180,0.00816306525544164,30.781446624016,30.7607144894916,112,Inf,182,131,241,142,226,Inf,110,84,1,1,1,1,HF,2018,Spring,yes
H181Fg09,-0.2329373521849357,-0.18696577960568259,-0.13451798840115423,0.20756770661895466,0.011103967257498053,-0.05099921812662904,-0.06487967426103614,-0.02468437425312159,-0.07891058057904313,-0.20610605652554426,0.05020576716652263,0.27689924250029274,0.40166180457141243,0.025963995536665826,-0.034222915483776664,-0.08851661616135696,0.32422369118766836,-0.014032607179871762,0.04146808550874057,0.7522066003569953,-0.08055789314158247,-0.05182861279111981,0.092551742893467015,-0.12996796900587568,-0.13671662789380387,-0.139791002911874,0.03098615410375661,-0.19555268186186242,0.006826231765657048,0.1076332846541783,0.661796265200572,-0.017938197108754272,-0.08753484385993823,-0.0683183223246194,-0.18549814426187325,-0.02836925198454364,0.06895934710464914,0.14031032277224403,-0.1297117705809659,-0.05082228625572906,-0.012138850300020626,-0.12991456452796513,-0.1363061374219981,-0.047414349462390634,-0.1630007182093891,0.19557640973317292,-0.07963865823679045,-0.011134286050042293,0.10046454235650558,HF,2018,60850,1,HF6085012018,FAGR,5.92203762182477,6.13435660601529,190.579893756879,0.0567395649591377,1.33205175334878,5.92526127085026,6.13435660601529,0.997559827288008,0.083619382257227,5.9165630756645,-0.305771044365316,0.0346804175731898,0.20909533516503,186,0.00301097675040563,5.92526127085026,5.9165630756645,112,Inf,186,138,238,149,225,Inf,100,76,1,0,1,1,HF,2018,Spring,yes
H181Fg14,-0.39294133258134084,-0.3800962404338737,-0.10826863591297256,-0.4705846558202158,-0.3492730408344152,-0.25810545031983045,-0.23127153979775203,-0.1185087619149284,-0.05116339893272811,-0.28450575996945787,-0.27857965292083164,-0.4436672419373294,-0.3112133675506604,-0.26247014512639133,-0.14114563956630327,-0.29139812953402505,-0.31998257333329294,-0.1564870196423737,-0.26356676340819507,-0.23083292126545682,-0.17201040153451583,-0.16225043817946277,-0.06925765420775595,-0.23955324592814328,-0.20908379708935626,-0.16072982235691807,-0.21502867534003278,0.321108635442729,-0.20691710046433634,-0.38628507902265524,0.5919807408883794,0.5761358186199407,0.907821901478798,0.5860646598759791,0.40573716818219413,0.6092367463513443,0.3376095398132096,0.19555605791849254,-0.13906941421682334,0.4359819069380562,-0.3128773038973524,-0.5861948879246504,-0.2914652612214505,-0.19446889887728325,-0.27728235282514396,0.08282638898795797,-0.15222292231718823,-0.14458573184191648,-0.15548132678619567,HF,2018,150496,1,HF15049612018,FAGR,20.523785900684,20.7856277998021,169.836471693852,0.0655564219389467,0.659532025161798,20.528158501044,20.7856277998021,0.99754804138197,0.108439186355556,20.4847308148489,-0.883419268951783,0.0124642476576442,0.2574692987581,176,0.00429081159423106,20.528158501044,20.4847308148489,114,Inf,177,136,221,145,210,Inf,85,65,1,0,1,0,HF,2018,Spring,yes
H181Fg28,-0.3520430016908286,-0.18881203000833413,-0.0912336185510597,0.4398534495733706,0.17005738483182614,-0.06829557484509131,-0.13021818831208856,-0.16546135087949085,0.5299036764209845,0.416694268409229,0.5369368956007274,0.32963627919705174,-0.16120010225094347,-0.2111863442338522,-0.09047163589044581,0.5929288091257148,0.5420664020546151,0.9244913009853006,0.6559794768056938,-0.18750233128729657,-0.11336742527777996,-0.13105715888725772,-0.12181401878522649,-0.19004567694903113,0.5329142093220149,-0.20229074219658563,-0.19731561799792188,0.18674239844046683,-0.10025881112087363,-0.2898605696148556,-0.08306252454876627,-0.1532852401302986,-0.1832420060590622,0.5424316081259672,-0.050068689190722174,-0.17991311005700164,0.36244510534890184,0.3073740157287954,-0.20332055932393092,-0.3322527670414089,0.0023527451892001033,-0.03290667486349069,-0.21708104301234124,-0.17093422565236405,0.42633377264198996,0.3675984341154709,-0.09326092028656682,-0.11905837170715232,-0.17116860328784067,HF,2018,260845,1,HF26084512018,FAGR,7.35064767950712,7.45896432887954,179.286182538698,0.0697036216053,0.977255612075012,7.35209000825741,7.45896432887954,0.994678889701131,0.0455361411628606,7.34277891170686,-0.224258599149241,0.0144319470004797,0.10687432062213,180,0.00188698720544167,7.35209000825741,7.34277891170686,118,Inf,180,141,222,150,211,Inf,81,61,1,0,1,1,HF,2018,Spring,yes
H181Fg30,-0.33823701817114393,-0.26474058295201,-0.25838074622077617,0.1066437559011536,0.4257342435452443,0.6040563948167869,-0.23957549665796063,-0.14895034677652477,-0.22412010328735196,-0.2790211035879868,0.5565222012748985,0.23050556330500072,0.4680124740133361,0.6179655542948481,0.9333357032649302,-0.16014155013112963,-0.27070518469340005,-0.15937536939623428,-0.21457504254514126,-0.24672367269201786,-0.18129785538406695,-0.11802558973086114,-0.08246820816516874,-0.24443569246326557,-0.26246138178778994,-0.24639226456084046,-0.22098389549485176,0.47845851745693185,0.6598882420424619,0.38264219007952854,-0.16035608557196035,-0.3233506162956294,-0.17452910611919062,-0.3030616021042078,0.43351458718719754,0.5474489875608227,0.18296228330300524,0.27005418967559697,-0.24654485410443047,-0.27854436958735157,0.5496525763134607,0.15595795214516286,-0.30627593853311896,-0.18798151161250326,-0.2978383413923671,-0.33521918045322385,-0.16272560148982962,-0.13413950302957636,-0.20760003917176773,HF,2018,281050,1,HF28105012018,FAGR,40.4547594730291,40.6525050518056,162.870142989276,0.0835186951412132,0.282404498305198,40.457957533528,40.6525050518056,0.996283481776102,0.0860929992026449,40.4128471950795,-2.17324102700738,0.00479710964918478,0.194547518277595,178,0.00412826263239907,40.457957533528,40.4128471950795,129,Inf,178,146,213,154,205,Inf,67,51,1,1,1,0,HF,2018,Spring,yes
H181Fg37,0.013778920592911286,-0.20586066702888992,-0.14162242527257968,0.20738837035489488,0.04915981787841582,0.048917976202453355,-0.04703026491537844,0.002845431111468315,-0.0482677728229421,0.06288784687448373,0.14997721052498186,0.1876995094201821,0.31120269581808674,0.09479216725009403,0.036224446932705795,0.04999661705944825,0.3870271753867874,0.017425575648197675,-0.050975748901437364,0.23381520419680438,0.050444675709152564,0.94442999999388,-0.0917572637581111,0.4095648629976653,0.32760805166079676,0.10258873516233648,0.005684731774840821,-0.18578986828024724,-0.12140613067682,0.19978838190968284,-0.04945840960582648,-0.05274283352715502,0.05762982095033303,-0.011124275049294169,0.12238761443624598,0.11519147184910453,0.40041341375661715,0.028805285865665674,-0.14417491511074454,-0.0026641504333003046,-0.07852702817203941,0.12228602255444271,0.12257309185054674,-0.025939434953801334,0.04744767692784627,0.10535890140283997,-0.003650461279604949,0.0469459725977533,-0.017267367321035763,HF,2018,220932,1,HF22093212018,FAGR,29.8222923709115,29.8579135089632,230.083185002211,0.0408505716195078,5.2485048258714,29.8257363348995,29.8579135089632,0.980698870303191,0.0123382132244626,29.8098756652165,-0.71088417955887,0.00107825768917991,0.0321771740637011,189,3.63735740840809e-4,29.8257363348995,29.8098756652165,135,Inf,194,145,264,154,246,Inf,119,92,1,1,1,0,HF,2018,Spring,yes
H181Fg40,0.08736119260336236,0.05786517736617649,-0.279299356462394,-0.33754783592695803,-0.29739854638212626,-0.25339040374881405,-0.1338473131231175,-0.07142118660236488,-0.214110511104382,0.3963068201859539,-0.1951874167584818,-0.4155417109051005,-0.2573745048180682,-0.2525886386692115,-0.13716201635729278,0.5721660740334068,-0.157771992706086,-0.14284844789679693,-0.16170700260069246,-0.17142530791269733,-0.127544653174234,-0.07331658999764487,-0.13037057651764342,-0.23452545578620448,-0.24224375900300876,0.5813922675845566,0.867473705499495,0.5262084850793936,0.5300630257243972,0.3746909053558622,-0.10395461802371597,0.5967610590652186,-0.13249610864467792,-0.2605973574998492,-0.3073845856234944,-0.14959430841916913,-0.12875104910428417,0.14350315501622013,0.540645847802392,-0.12836905619112993,-0.2741458607781327,0.24010639803312075,-0.2683357289055768,-0.18748143386881616,-0.0369108377435763,-0.48033829389018295,-0.10858157911608206,-0.148837107430681,-0.15900472905659374,HF,2018,31078,1,HF3107812018,FAGR,26.8752070333705,27.2176795602241,170.220986163733,0.0773801979016205,0.669051925842316,26.8753289615031,27.2176795602241,0.99370433544507,0.1473480463683,NA,-1.4836945703733,0.0126580191847836,0.342350598720998,175,0.0066226169333703,26.8753289615031,NA,73,Inf,175,137,213,147,204,Inf,76,57,1,1,1,0,HF,2018,Spring,yes
