sample,ME_ivory,ME_steelblue,ME_lightyellow,ME_black,ME_lightgreen,ME_darkgrey,ME_turquoise,ME_darkgreen,ME_brown,ME_white,ME_midnightblue,ME_magenta,ME_purple,ME_skyblue,ME_darkorange2,ME_blue,ME_lightcyan,ME_darkolivegreen,ME_orangered4,ME_brown4,ME_red,ME_sienna3,ME_saddlebrown,ME_greenyellow,ME_lightcyan1,ME_grey60,ME_cyan,ME_plum1,ME_tan,ME_bisque4,ME_floralwhite,ME_yellowgreen,ME_darkmagenta,ME_green,ME_darkslateblue,ME_lightsteelblue1,ME_pink,ME_darkorange,ME_darkred,ME_grey,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H181Fg01,-0.03270061779147356,-0.09124405760651219,-0.10424527645960835,0.2620942097953962,0.31683360675690203,0.5709639824243378,-0.1120664667275528,-0.22201738560276157,-0.001651556885161329,-0.14060892472230432,0.0944556078542544,-0.012177400297046639,-0.03908071583656615,0.35257492103090193,-0.06500078105213183,0.28678320121055917,0.07704723515462081,0.5535811541355945,0.36087254002259905,-0.18437784624694084,-0.08877917681855688,-0.13528616163557022,-0.10148447823498662,0.012632213134929045,0.024395212758584084,-0.056686343704928116,-0.0036773661020762095,-0.10647106843676372,-0.09532616852584959,0.060570650454895854,0.6050904510381413,-0.042794085182874954,-0.04116165442466689,-0.07212680336355293,0.051352168543930224,-0.054447551641374936,0.8806394749128285,0.595468195746529,0.019804690153442092,-0.09193875445017771,HF,2018,30156,1,HF3015612018,FAGR,10.5494170723799,10.7387319514145,179.25588129089,0.0754796720680684,0.660945521707234,10.5494868917535,10.7387319514145,0.998258991984882,0.079137064806034,10.5304070997468,-0.480443167452013,0.0177797913850966,0.189245059661001,185,0.00357159356938652,10.5494868917535,10.5304070997468,80,Inf,185,146,224,156,214,Inf,78,58,1,0,1,0,HF,2018,Spring,yes
H181Fg02,-0.050746859407887535,-0.012212602740089073,-0.028135082874472115,-0.13328376517833482,-0.11707824590302758,-0.06723961919143369,-0.020098035728316213,0.016476176856503596,0.013439975514308849,-0.04799000901045634,-0.052681630785713036,0.03586155250138461,0.11538626771885431,-0.007180064520894205,0.024351988034241948,-0.1698744411934808,-0.10808265577146643,-0.0827661260704289,-0.09279175495688649,-0.024021426835232285,-0.04950436738156423,0.24120316167996372,-0.11508549691188898,0.0770415088845759,-0.06533037301508111,0.026112784853370055,0.872383754944846,0.2075293827274274,-0.016666058554960554,-0.1341690719041772,-0.03111934325815862,0.00962522027437255,-0.017465515782525837,0.014026761822794687,-0.09700826699404869,-0.00793977602250737,-0.02484282851885803,0.0802752344258046,-0.013376940909021034,0.1908136387795068,HF,2018,10481,1,HF1048112018,FAGR,19.2899248832705,19.5443600023761,183.686226674734,0.0853679847659379,3.39221193960939,19.2945860919541,19.5443600023761,0.996364330496494,0.110809287096384,19.2772073424914,-0.53936140456105,0.0128622106934575,0.249773910422,169,0.00542791810595489,19.2945860919541,19.2772073424914,123,Inf,170,139,204,146,195,Inf,65,49,1,0,0,0,HF,2018,Spring,yes
H181Fg07,0.5760682328046939,0.6880568318228588,0.6708198709615605,0.4841520200787288,0.6198657755289315,0.6858579833002619,0.932669597281912,-0.40309625327008913,-0.261856686657479,-0.3339583577015978,-0.42441332916236485,-0.37818183085111046,-0.24294016265802382,-0.31426490150630243,-0.18567332560076347,0.3552867591742045,-0.43380238542692684,-0.2931101077971911,-0.3977863922056379,-0.3440244847964644,-0.19603392144820558,-0.2613258343663739,-0.27883725797388553,-0.22670838319749784,-0.28436365409255837,-0.12331127240924003,-0.20954054013998588,-0.2799030769414541,-0.17202266621738715,-0.24469134444478863,-0.27626523330979513,-0.3661343140664054,-0.2399085618997701,-0.20131468895593452,-0.2649533638832316,-0.19916161342345529,-0.20329005611484538,-0.23787035679580376,-0.20937648439855241,-0.6549059815384064,HF,2018,81099,1,HF8109912018,FAGR,6.96606440195545,7.12027554903978,189.792862184586,0.0624574869092395,1.25696723767946,6.96768664488646,7.12027554903978,0.996680804984241,0.0625078167881016,6.94452486143769,-0.394016813423469,0.0216631574399593,0.15258890415332,186,0.00240767413204246,6.96768664488646,6.94452486143769,113,Inf,186,142,233,153,221,Inf,91,68,1,0,1,1,HF,2018,Spring,yes
H181Fg08,-0.3341122914589283,-0.287647478469119,0.5732070114452743,0.42021668972244486,-0.21273686047558577,-0.21007832449248326,-0.1949422169083009,-0.20158751016794668,-0.1745227268401505,-0.13215598557014738,0.5036786810476169,0.6283297228551283,0.8784308311352512,0.6490726771688684,-0.17262253054612473,-0.4383424663219366,-0.33244417929450115,-0.23106994335462053,-0.36978312810771913,-0.2186569951498327,-0.18176755247532708,-0.2827218510556836,-0.1957336079169293,-0.2102284747652334,-0.259018327008286,-0.12223205761398645,-0.18811593367880172,-0.25318528268922225,-0.11792737884445603,-0.13887899562964548,-0.19786017082270935,-0.29106428088222436,-0.2468819413942235,-0.11989257554415925,-0.18155176993130162,-0.12377883619237162,-0.17524723415003216,-0.23366027096861886,-0.2049274902789746,0.3084422336613149,HF,2018,81091,1,HF8109112018,FAGR,30.7597413857677,31.4216587421641,166.678546486489,0.049334158002702,0.512004268123903,30.781446624016,31.4216587421641,0.996951762526282,0.251093521075659,30.7607144894916,-0.318206020391515,0.0205852978544825,0.640212118148103,180,0.00816306525544164,30.781446624016,30.7607144894916,112,Inf,182,131,241,142,226,Inf,110,84,1,1,1,1,HF,2018,Spring,yes
H181Fg09,-0.14500693904503656,0.05492395725363205,-0.1516855665161146,-0.19023792320270017,-0.0955231225194847,-0.03389209638621194,-0.05333873409880269,0.0018829302668158384,-0.12287639406240361,0.5886320497069695,0.01122335616350358,-0.12685048978524419,0.004545645903489505,-0.11060816912619474,-0.09055084950135897,0.09722513473579122,0.08154280951879778,0.016091247966102416,-0.11188746846063746,-0.14306545312018187,-0.0018967486354653548,-0.056431272476400444,-0.03701606632639689,0.041862334143037284,-0.12566630628519682,-0.024285048434241268,0.16188790987481266,0.04738985521398595,-0.024458720255537754,-0.18663958903846675,0.05264379124805551,0.12449891318499474,0.5499237953258657,-0.09156487055091916,0.5481604401933124,-0.07594345066400678,-0.0982134296236712,0.5125243560720094,0.8758411916588834,0.039727339397727914,HF,2018,60850,1,HF6085012018,FAGR,5.92203762182477,6.13435660601529,190.579893756879,0.0567395649591377,1.33205175334878,5.92526127085026,6.13435660601529,0.997559827288008,0.083619382257227,5.9165630756645,-0.305771044365316,0.0346804175731898,0.20909533516503,186,0.00301097675040563,5.92526127085026,5.9165630756645,112,Inf,186,138,238,149,225,Inf,100,76,1,0,1,1,HF,2018,Spring,yes
H181Fg14,-0.28501348206024146,-0.21790212611395687,-0.15195631388774172,-0.34271447289724294,-0.3237801341339232,-0.14707703907483474,-0.12769311996242239,0.593492689364786,0.897246827925098,0.6372938729940796,-0.3600688990309002,-0.2565018609506938,-0.15438339584578106,-0.27844355363613565,-0.12211875833467016,-0.406519430421741,-0.2360679486767565,-0.22006370281874194,-0.09159214621549368,-0.2153567933597684,-0.11584924613534726,-0.16840721560127025,-0.21701228511495727,-0.2158723428395654,-0.18182823295846473,-0.16092677655296245,-0.15333408001325974,-0.2713416260098806,-0.08108116624686845,-0.2053990887007457,-0.22263365229774634,-0.18140184219813918,-0.16067502411049028,-0.1052726801133287,-0.11607323019068566,-0.09338079559978116,-0.17714151956588164,-0.24964037779341203,-0.19710053702328148,0.40336851080066005,HF,2018,150496,1,HF15049612018,FAGR,20.523785900684,20.7856277998021,169.836471693852,0.0655564219389467,0.659532025161798,20.528158501044,20.7856277998021,0.99754804138197,0.108439186355556,20.4847308148489,-0.883419268951783,0.0124642476576442,0.2574692987581,176,0.00429081159423106,20.528158501044,20.4847308148489,114,Inf,177,136,221,145,210,Inf,85,65,1,0,1,0,HF,2018,Spring,yes
H181Fg28,0.3820971031261501,0.5128446992991732,-0.11395997246495294,-0.22398082534379293,-0.03525783984140433,-0.18744093338463483,-0.16551028313968488,-0.04168733537422158,-0.1406448575664759,-0.059264851483592715,-0.00609027491019147,-0.09923244015725777,-0.1320282491656001,-0.1885146286726759,-0.029586702256921314,0.29404039752305106,0.5015683943155972,-0.21098276508395064,-0.13615667220238753,-0.17911748792882287,-0.10796850452314191,-0.21225041163846944,0.6170421150076826,-0.197788474673333,-0.20243011365537808,-0.12734691305881238,-0.17034105110219233,-0.17719367338981162,-0.10196997555852338,0.62021117961128025,0.616856698497106,0.589625295801828,0.6742257544007583,0.9315350159793069,-0.16945833823810796,-0.1252483656260875,-0.11637722463007022,-0.2672203768857171,-0.10135195060157015,0.15849836662734898,HF,2018,260845,1,HF26084512018,FAGR,7.35064767950712,7.45896432887954,179.286182538698,0.0697036216053,0.977255612075012,7.35209000825741,7.45896432887954,0.994678889701131,0.0455361411628606,7.34277891170686,-0.224258599149241,0.0144319470004797,0.10687432062213,180,0.00188698720544167,7.35209000825741,7.34277891170686,118,Inf,180,141,222,150,211,Inf,81,61,1,0,1,1,HF,2018,Spring,yes
H181Fg30,-0.2662637426415289,-0.2375388479201141,-0.2986884727558662,-0.27912802981651885,-0.1834165176657411,-0.22164202784975634,-0.11965142208398837,-0.03272333456871667,-0.11560443691101031,-0.09747779394532476,0.5514879773929343,-0.23926959783801446,-0.2166076198191314,-0.2086466772603688,-0.1053375356304652,0.3695429570194242,0.5367298767625003,0.6104896134406217,0.5417721834774231,0.5245042615121819,0.9389765404538466,0.6371786284333492,-0.2004221364374643,-0.20059525030396388,-0.2438882145911975,-0.1280515540262417,-0.15953583714511016,-0.1935552186334079,-0.16521729357089723,-0.2327127206867975,-0.21552590569212313,-0.24118536502468876,-0.21499729199488826,-0.14293448832147887,-0.18516170739687088,-0.06025538831260661,-0.18150781561764986,-0.23860288995652038,-0.1788826314684084,-0.2834654380919543,HF,2018,281050,1,HF28105012018,FAGR,40.4547594730291,40.6525050518056,162.870142989276,0.0835186951412132,0.282404498305198,40.457957533528,40.6525050518056,0.996283481776102,0.0860929992026449,40.4128471950795,-2.17324102700738,0.00479710964918478,0.194547518277595,178,0.00412826263239907,40.457957533528,40.4128471950795,129,Inf,178,146,213,154,205,Inf,67,51,1,1,1,0,HF,2018,Spring,yes
H181Fg37,-0.03657352990927164,-0.01855170969051796,-0.09625970914054471,-0.21330629587638314,-0.0551767180301626,-0.045005382703852036,-0.004239729622232037,-0.08374464377314865,0.061666357922668245,0.01026832925369792,0.012282240274771901,-0.0746367458924053,-0.005824576731667273,-0.03825932207148232,-0.031641534374413194,0.13428000846062088,0.1799076299602803,0.06989663951975145,-0.05844189125479003,0.18269024084654673,-0.02752921758413175,0.4982110873295397,0.055518238925864785,0.01400577514297274,0.10127054373265292,0.9433824373951591,-0.03780856040557166,0.4854556839342367,-0.03970246821048385,0.028699422754396572,-0.05514273834563184,0.525642293625781,-0.09076062944669326,-0.04159289508428575,-0.08072374013070711,-0.06574385029734876,0.09125646941874031,0.22426798657016464,0.21279069795705718,0.13021561828633835,HF,2018,220932,1,HF22093212018,FAGR,29.8222923709115,29.8579135089632,230.083185002211,0.0408505716195078,5.2485048258714,29.8257363348995,29.8579135089632,0.980698870303191,0.0123382132244626,29.8098756652165,-0.71088417955887,0.00107825768917991,0.0321771740637011,189,3.63735740840809e-4,29.8257363348995,29.8098756652165,135,Inf,194,145,264,154,246,Inf,119,92,1,1,1,0,HF,2018,Spring,yes
H181Fg40,0.4490782788615814,-0.20597365120666694,-0.17269212413663232,0.010719018642238927,-0.1328461199628294,-0.16670191536622236,-0.0757033599561379,0.5958724867317302,-0.17124095625097083,-0.23167905030121255,-0.33006268397067134,0.5418644154663497,-0.21321724538237535,-0.1866429573532512,-0.12548883425465676,-0.32929027548695805,-0.19043057135403532,-0.21108027246234293,0.45817675237151717,-0.19142750657761878,-0.08985251691986651,-0.1345437297082921,0.615204171258329,0.8648540535907554,0.6066761962642301,-0.10856161282053574,-0.13900619025540065,-0.1628780919400438,-0.11078311082451785,-0.15271575669694987,-0.17858630531261666,-0.20514015797843388,-0.20262393986749036,-0.14369835810312265,-0.12378045620090679,-0.14517497706144208,-0.13154559367948568,-0.1199832241879765,-0.1277850683607269,-0.3541043471329274,HF,2018,31078,1,HF3107812018,FAGR,26.8752070333705,27.2176795602241,170.220986163733,0.0773801979016205,0.669051925842316,26.8753289615031,27.2176795602241,0.99370433544507,0.1473480463683,NA,-1.4836945703733,0.0126580191847836,0.342350598720998,175,0.0066226169333703,26.8753289615031,NA,73,Inf,175,137,213,147,204,Inf,76,57,1,1,1,0,HF,2018,Spring,yes
