sample,ME_cyan,ME_darkred,ME_tan,ME_pink,ME_darkgreen,ME_darkgrey,ME_greenyellow,ME_lightyellow,ME_lightcyan,ME_brown,ME_turquoise,ME_darkturquoise,ME_royalblue,ME_grey60,ME_purple,ME_yellow,ME_salmon,ME_green,ME_red,ME_orange,ME_lightgreen,ME_magenta,ME_midnightblue,ME_black,ME_blue,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
S182Fg02,0.2696967298480853,-0.023350504968070895,0.5361209756866104,-0.13661179895249106,-0.07524963620015043,-0.16371720785794305,-0.17342645710292603,-0.04757947800118225,-0.20497085724349107,0.035653120451116765,0.07997052015913413,-0.06601267883298063,0.17525168482731224,0.09342046221307332,0.0026584063870910978,0.01443625688258467,0.13552258325647756,-0.18084471519119358,0.2720069186603004,0.14969458829674367,0.23862313336350172,-0.07509969713308105,-0.13727423807558825,-0.12306832696260453,0.036815366551939815,SERC,2018,130632,1,SERC13063212019,FAGR,22.0075136918383,22.0089733259804,167.579112857003,7.50804666181068,6.16435200125937,22.0075139130904,22.0089733259804,0.257997396278582,0.00175424069693833,22.0038258554027,-0.0347296770225782,6.63121017638879e-5,0.00145941289000007,167,0.00112544113916258,22.0075139130904,22.0038258554027,166,Inf,167,167,168,167,168,Inf,1,1,0,0,0,1,SERC,2018,Summer,no
S182Fg03,0.522914454974681,0.9259357429723489,0.5297379158982463,-0.17778135275778026,-0.044127155013050326,-0.14895520287057026,0.011541136078181687,-0.08075500423832975,-0.10994629663182605,0.06554164489887207,0.09238543596417192,-0.23808116525103062,0.2351670201053989,0.3572968349722559,0.15355067008825402,0.11592605503660651,0.3067037939495474,-0.13393658117802362,0.33853627201881337,0.1638492568859578,0.4049210900356143,0.029507818984072044,-0.20794334128725725,0.1371573810971522,0.05304313907982704,SERC,2018,140981,1,SERC14098112019,FAGR,9.80830784811595,10.0642958570597,193.925871999093,0.0550809524046925,2.11054382742761,9.8128692904983,10.0642958570597,0.996910028380916,0.102214024700544,10.313137626263,-0.205894919797497,0.025299379986738,0.251426566561399,180,0.00352443696143645,9.8128692904983,10.313137626263,108,Inf,181,133,234,144,221,Inf,101,77,1,0,1,1,SERC,2018,Summer,yes
S182Fg04,-0.36322573388410384,-0.15123196922308502,-0.33344616225660956,-0.14450717987973213,-0.2118324377364011,-0.19867054541230228,-0.24557894835724292,-0.2109404239352784,-0.3541554358802886,0.22416524512189986,-0.672700701000174,0.32062908262104917,0.2786729338315402,0.2671197004827333,0.39354259220469623,0.5249997745685782,0.32489722357703227,0.8326459491251876,0.6898540785300826,-0.019894715110074478,-0.3371280734203765,-0.2363033378209363,-0.10899216645724026,-0.368781829085584,-0.9344807735291195,SERC,2018,142546,1,SERC14254622019,FAGR,11.2665616258849,11.6954949445317,138.111433714351,0.0386641923049153,0.119613292330116,11.2785867254688,11.6870088248928,0.988090687707258,0.146900196943982,11.2567018228677,-0.100986061045625,0.0355719201289713,0.408422099424,193,0.00414595928831218,11.2785867254688,11.2567018228677,101,294,193,128,261,142,246,193,133,104,1,0,1,1,SERC,2018,Summer,yes
S182Fg05,0.06827858649499582,0.0044215479733440595,0.08846506874828268,-0.02868346206482166,0.10379904965045025,0.1839302252024131,0.032308089209000294,0.28535273331052674,0.13275068534855752,0.05863751916531353,0.07405829728107834,0.07572419185357351,0.0935222627751652,0.06932322896504528,0.16921472919105568,0.04082102299211665,0.023058797499220716,0.18884690174094493,0.0382674140889432,-0.14290392105696456,0.05259427578414238,-0.03983969165750338,0.07234839462111088,0.17272315918748538,0.039787005576754346,SERC,2018,150147,1,SERC15014712019,FAGR,27.8388112156205,28.1538890368306,172.448327172806,0.0788749179907496,2.72180562124681,27.8437136206259,28.1538890368306,0.995841142153047,0.127904040933747,27.8320353551688,0.253711487345682,0.0110782809889556,0.3101754162047,160,0.00621154286997694,27.8437136206259,27.8320353551688,107,Inf,160,126,197,134,188,Inf,71,54,1,1,0,1,SERC,2018,Summer,yes
S182Fg06,0.07787870768610697,-0.03199199627461722,0.0390782973812675,-0.1478906895768049,-0.22079348200220614,0.14680239920187216,-0.190109958022382,0.07511614244505813,-0.09099773019715698,0.06838841955199404,0.1507403915575398,0.16576941892606523,0.1406490485832735,0.03498734577518864,-0.26002132491753194,-0.054488065191638464,0.3605251384053921,-0.036825501931189907,-0.02647938933971601,0.04376539857612089,0.2525431958319672,-0.0312568303595743,-0.11769175150338484,-0.15341956398153464,0.05408313815044141,SERC,2018,160234,1,SERC16023412019,FAGR,7.52496468253051,7.92825471251874,177.488669706699,0.0473244953643096,0.891786000404279,7.53757840658724,7.92825471251874,0.995520641757485,0.155098560648132,7.52872819216676,-0.0474175039086053,0.0505319605305683,0.3906763059315,180,0.00477112943583258,7.53757840658724,7.52872819216676,107,Inf,181,128,243,139,227,Inf,115,88,1,0,1,1,SERC,2018,Summer,yes
S182Fg07,-0.3091348051681635,-0.012758549818209699,-0.31849164609080544,-0.21661752259359987,-0.3041522901448247,-0.11374844258359693,-0.2571292425236626,-0.2005857023815148,-0.288384490181367,-0.9537007813151105,-0.6514905983251527,0.24670926234716975,0.2004345393745011,0.3300058941443748,0.3906964175114465,0.6383682207638472,-0.327098840137056,-0.2797277930149698,-0.3610924526402182,0.2231638993825748,0.6118313985389424,0.8974839072069093,0.7811522333009823,0.3817800724596702,0.3067985091511612,SERC,2018,43245,1,SERC4324522019,FAGR,21.1567044211707,21.6232799882261,185.276997387455,0.0487291282777204,1.7485953365421,21.1761270939749,21.6232799882261,0.996090879831459,0.189007537018699,21.162902888251,-0.22375829526129,0.0208960448378188,0.4471528942512,174,0.00568355126857512,21.1761270939749,21.162902888251,109,Inf,176,126,235,136,220,Inf,109,84,1,0,1,1,SERC,2018,Summer,yes
S182Fg08,0.059013822164243744,-0.03168258051948073,0.051531410978238656,0.035854040433712896,-0.04091092909529247,0.03872773515011754,0.6330206693113387,0.01356595351421259,-0.01133095796801994,0.04773974920223939,0.06921863668202448,0.0426683434318572,0.1296017744755404,0.08802082470248483,0.11936120364676706,0.1647491015578416,-0.1005011870211807,0.16652416347475615,-0.01404408392078827,0.016485754125009428,0.058216884190982414,0.021870342323738988,0.4033070269419216,0.17445958470335923,0.0655301276367785,SERC,2018,43247,1,SERC4324722019,FAGR,6.69859583763171,6.71631976401372,179.039603378175,0.00347915190349697,0.500668347977585,6.70461873087222,6.71631976401372,0.0656884360960692,0.00328169140940677,6.71054675477406,0.0427538224078905,0.00174369864085033,0.0117010331415006,365,1.54083123096171e-5,6.70461873087222,6.71054675477406,187,Inf,581,228,1349,268,1139,Inf,1121,871,0,0,1,1,SERC,2018,Summer,no
S182Fg10,-0.05695264475448844,0.03671767922037039,0.057300480668745477,0.012789933765389203,0.4015361973727521,0.044212586809061614,0.49927913745629315,0.8463391350916429,-0.003701840629702638,0.06749674424005327,0.10442561181435944,0.24506159465619606,0.12120094285058093,-0.008219023109436731,-0.02255239617625926,-0.014408969815829297,-0.2448616423223848,0.13373562004369333,-0.014934126693895754,-0.12444540739971292,-0.0056809636838621395,-0.13957826603956017,0.151083076850862,0.2363129200420961,0.06821513653702514,SERC,2018,43420,1,SERC4342012019,FAGR,86.8605826395447,86.9435722802212,215.87235754789901,0.0396619962746843,2.73189713919516,86.8660855005575,86.9435722802212,0.906468628591619,0.0340976244955535,86.7434757988482,-4.35445686038713,8.91628069309647e-4,0.0774867796637011,191,8.22786275278986e-4,86.8660855005575,86.7434757988482,124,Inf,194,139,267,149,248,Inf,128,99,1,1,1,0,SERC,2018,Summer,yes
S182Fg18,0.08554979074107462,-0.019168990433130816,-0.04733014513611339,-0.010852672408880408,-0.20349029466104857,-0.15559185696897426,0.14287807158549146,-0.0954747237022499,0.001067005512545491,0.024767745634298677,0.012736691384485584,-0.12224821528755782,0.05726274706460012,0.149675817569672,0.05678841787430664,-0.19851682340849075,0.0022658920473846928,-0.08649697458891616,-0.0279537733084515,0.020077115246251505,-0.14592612621315854,0.09698097187522343,-0.05759230356469777,-0.18079001695116736,0.01609591142182045,SERC,2018,80469,1,SERC8046922019,FAGR,5.44987121435058,5.48495830782186,142.188248380217,0.0735152491792304,0.0168012187936927,5.45011228363437,5.48495830782186,0.968770649615137,0.0162503379442553,5.44244985044565,-0.275297763345773,0.00637328160729145,0.0348460241874902,198,6.44741509727709e-4,5.45011228363437,5.44244985044565,130,Inf,198,159,238,169,228,Inf,79,59,1,0,1,1,SERC,2018,Summer,yes
S182Fg20,0.25249269026801285,-0.11033907410790895,-0.13082134889361738,0.061295072592728934,0.47964480424614436,0.023057141179436684,0.05131174248413683,-0.0439259288545352,-0.15023929101826783,0.04107848804819706,0.07386625284243963,0.2918286556892849,0.03420940727165887,-0.012926072872217653,0.10661286399309693,-0.10360409269688846,-0.22132387677453771,0.02178529022574795,-0.03663835029487852,0.027619473415481495,-0.20828213240752227,-0.03687334197939654,-0.10713564442031859,-0.06414809604090205,0.042208744808044235,SERC,2018,40756,1,SERC4075612019,FAGR,75.7004847393649,75.8064908658492,158.012101824453,0.067740937956885,0.641996123984624,75.7055268798365,75.8064908658492,0.977814397970093,0.0443559041713667,75.6949552434716,1.45120264835533,0.00133275237779173,0.100963986012701,165,0.00179465805810253,75.7055268798365,75.6949552434716,120,Inf,166,131,209,138,198,Inf,78,60,1,1,0,1,SERC,2018,Summer,yes
