sample,ME_darkorange,ME_darkorange2,ME_darkgrey,ME_violet,ME_darkmagenta,ME_lightsteelblue1,ME_darkolivegreen,ME_grey60,ME_darkgreen,ME_white,ME_plum2,ME_lightcyan,ME_lightyellow,ME_blue,ME_ivory,ME_brown,ME_bisque4,ME_orangered4,ME_brown4,ME_mediumpurple3,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
H182Fg01,0.033856884723657464,0.0697403152183632,0.09656162215972802,0.13610497988010387,0.026595306169944145,0.022997451790794265,0.12415173500151346,0.12072542658684982,0.07231712007831215,-0.01173420870188022,0.08337288796776522,0.08852985939884082,0.1200854501146522,0.15654224754254698,0.09874479983219887,0.15131604515052435,0.23720836271049164,0.27123939855648754,0.1939674463523734,0.19221808358499434,HF,2018,30156,1,HF3015612018,FAGR,10.5494170723799,10.7387319514145,179.25588129089,0.0754796720680684,0.660945521707234,10.5494868917535,10.7387319514145,0.998258991984882,0.079137064806034,10.5304070997468,-0.480443167452013,0.0177797913850966,0.189245059661001,185,0.00357159356938652,10.5494868917535,10.5304070997468,80,Inf,185,146,224,156,214,Inf,78,58,1,0,1,0,HF,2018,Summer,yes
H182Fg07,0.08771391188088869,0.09461903850915554,0.11306859094557173,0.09566889318511979,0.10790131497259677,0.04004568092980994,0.07919432989195929,0.08151285239707984,0.06361104870129441,0.06061267007046426,0.15378503702270832,0.11981379584237271,0.13126955273147067,0.15253104451899765,0.15549497550240857,0.13541519093973325,0.22009221840528748,0.16012133117267777,0.15347137483745105,0.13662396658158324,HF,2018,81099,1,HF8109912018,FAGR,6.96606440195545,7.12027554903978,189.792862184586,0.0624574869092395,1.25696723767946,6.96768664488646,7.12027554903978,0.996680804984241,0.0625078167881016,6.94452486143769,-0.394016813423469,0.0216631574399593,0.15258890415332,186,0.00240767413204246,6.96768664488646,6.94452486143769,113,Inf,186,142,233,153,221,Inf,91,68,1,0,1,1,HF,2018,Summer,yes
H182Fg09,0.07022058618299018,0.08516566188066983,0.10226212994884756,0.0263100714200333,0.0733667347373069,0.055790073177822135,0.06651065770488256,0.07249410338955416,0.046418859585719945,-0.0020361351746496174,0.07474790238644172,0.06963947450196942,0.09424492962058358,0.1289894724656459,0.08701943795794823,0.11150603080732942,0.19520012236124695,0.2258650776941953,0.14274026239862914,0.1309082870248581,HF,2018,60850,1,HF6085012018,FAGR,5.92203762182477,6.13435660601529,190.579893756879,0.0567395649591377,1.33205175334878,5.92526127085026,6.13435660601529,0.997559827288008,0.083619382257227,5.9165630756645,-0.305771044365316,0.0346804175731898,0.20909533516503,186,0.00301097675040563,5.92526127085026,5.9165630756645,112,Inf,186,138,238,149,225,Inf,100,76,1,0,1,1,HF,2018,Summer,yes
H182Fg14,0.5067550740999844,0.5071039027876558,0.4915092045308139,0.8395233000321887,0.4762452289881038,0.48479134930140755,-0.5978740316148856,-0.4511928267538256,-0.5750305785215989,-0.6840991638804106,-0.2632153895145099,-0.6024387252381069,-0.479027238238209,-0.4205594557103014,-0.28840418395759754,-0.4930423470479611,-0.2917077150978321,-0.23993769799892073,-0.3644552277779906,-0.31029278266818605,HF,2018,150496,1,HF15049612018,FAGR,20.523785900684,20.7856277998021,169.836471693852,0.0655564219389467,0.659532025161798,20.528158501044,20.7856277998021,0.99754804138197,0.108439186355556,20.4847308148489,-0.883419268951783,0.0124642476576442,0.2574692987581,176,0.00429081159423106,20.528158501044,20.4847308148489,114,Inf,177,136,221,145,210,Inf,85,65,1,0,1,0,HF,2018,Summer,yes
H182Fg24,-0.00768063026691959,-0.016642674256347315,0.08398810068536121,0.0022561397945636756,0.02840632007031054,0.0063045673992592885,0.07647841343460887,0.06494791942476259,0.03156910349185956,0.026315851929419206,-0.06497713704794902,0.06462603993536352,0.0948827418510838,0.11091402837186526,0.07073630588493282,0.10415031198696742,0.1588181290819874,0.3141118395777878,0.1402727173131771,0.1639759372110463,HF,2018,141939,1,HF14193912018,FAGR,38.5722117558727,38.7102171985303,146.225443822037,0.0876787663290553,0.0599432016186898,38.5751940954081,38.7102171985303,0.993319096827379,0.0602521960028489,38.5465877832328,-0.678578620482946,0.00349414561524419,0.135023103122201,178,0.00302394268600636,38.5751940954081,38.5465877832328,135,Inf,179,149,212,156,204,Inf,63,48,1,1,1,0,HF,2018,Summer,yes
H182Fg25,-0.11630702231556887,-0.16023544828639183,0.1108743644014236,-0.24085553161247056,-0.059282808535174,-0.18972056532746498,-0.023770121352763685,-0.05808667322048812,-0.029510877598496067,-0.2302227103050525,-0.2648414180596594,-0.06178550306582541,-0.017717033161479937,0.014976193176058052,-0.28854826281627693,0.006940083586267393,-0.2805309430777123,-0.23250418526579164,0.3760152414979053,-0.30610945999034006,HF,2018,121716,1,HF12171612018,FAGR,48.2325839207127,48.3702063954571,145.902817940444,0.0179655778125941,0.994611132172384,48.2544332723589,48.3553486990698,0.90989339119805,0.0302553618185152,48.2434976410355,-1.34244936223615,0.00208913551723766,0.100915426710898,146,6.18110596249721e-4,48.2544332723589,48.2434976410355,53,264,152,67,245,80,230,211,178,150,1,1,0,0,HF,2018,Summer,yes
H182Fg28,-0.1433212772177816,-0.1804690109010948,-0.03982045247578053,-0.19210408097990478,-0.1346867498893566,-0.23743714239578642,-0.150208504822222,-0.025937234003728278,-0.13126809225250027,-0.12247815286932999,0.39112871404179,-0.11588665474735994,-0.054122711452820084,0.3326529071525948,0.44293832085027635,-0.04052479450033496,-0.28193768131343566,-0.21971297136796614,-0.35850717655990594,-0.3134684151266845,HF,2018,260845,1,HF26084512018,FAGR,7.35064767950712,7.45896432887954,179.286182538698,0.0697036216053,0.977255612075012,7.35209000825741,7.45896432887954,0.994678889701131,0.0455361411628606,7.34277891170686,-0.224258599149241,0.0144319470004797,0.10687432062213,180,0.00188698720544167,7.35209000825741,7.34277891170686,118,Inf,180,141,222,150,211,Inf,81,61,1,0,1,1,HF,2018,Summer,yes
H182Fg29,-0.026081811892378022,0.0030298650462280874,0.061593975552342584,-0.12012959144760656,-0.014715169951824205,-0.03568996263497181,0.059137718763479306,0.04979459746260449,-0.0010681135166611922,-0.06683321167163704,-0.23351117188589302,0.047462205385015596,0.06665869405446817,0.10301605134679469,-0.20587769217080823,0.08104146482359247,0.24031617849609963,-0.21213524441224396,0.04914715489174657,0.08673384894281304,HF,2018,271124,1,HF27112412018,FAGR,24.9124669894138,24.9594788674934,221.999566326075,0.0485080692520202,6.75360184640506,24.9165446167877,24.9594788674934,0.983671882327882,0.0176303059126911,24.907145465432,0.546264107499023,0.00172163930928226,0.0429342507056987,183,5.7003828608515e-4,24.9165446167877,24.907145465432,134,Inf,186,144,245,151,230,Inf,101,79,1,0,1,1,HF,2018,Summer,yes
H182Fg30,0.08588452060072654,0.09939396591700461,0.09446267035298393,0.05740127583989402,0.04434551111829459,0.04891106359179282,0.07565879093501264,0.10307021802725745,0.09501745088426203,0.07148814450137139,0.14167697797731538,0.11670239755659517,0.13356906024995172,0.15832918491146467,0.08677215390566463,0.14137463129903147,0.24601426901348078,0.1698371055405822,0.16904950984163716,0.18039183982694557,HF,2018,281050,1,HF28105012018,FAGR,40.4547594730291,40.6525050518056,162.870142989276,0.0835186951412132,0.282404498305198,40.457957533528,40.6525050518056,0.996283481776102,0.0860929992026449,40.4128471950795,-2.17324102700738,0.00479710964918478,0.194547518277595,178,0.00412826263239907,40.457957533528,40.4128471950795,129,Inf,178,146,213,154,205,Inf,67,51,1,1,1,0,HF,2018,Summer,yes
H182Fg32,0.048212523208299954,0.0884169228344285,0.07913393771944699,-0.020466465632764417,0.0354166264684992,0.10477196092731275,0.10357601600035654,0.10476723214244942,0.08297547385219525,0.08167822549662221,0.010890740095321864,0.10024858507504925,0.11054406279838142,0.14944213313441376,0.06939458738766804,0.12728806534305687,0.24168452416814756,0.1350107083908095,0.16499905512148305,0.15955744986220746,HF,2018,281525,1,HF28152512018,FAGR,38.2270044434928,38.2557451930348,178.14525304168,4.29763785274297,1.92364160418013,38.2281555144194,38.2557451930348,0.879676704747828,0.0135830289397733,37.9019116728119,-0.190453866886863,7.21450646655963e-4,0.0275896786153993,178,0.0227353765826592,38.2281555144194,37.9019116728119,177,Inf,178,177,179,178,179,Inf,2,1,1,1,1,1,HF,2018,Summer,yes
H182Fg36,-0.4132354363301031,0.27806875698305566,-0.46907381539698373,-0.24447118356061687,-0.5425454420754945,0.29929290651614787,0.263620255368372,-0.4433501117528955,-0.5766101248997607,0.29711367644564596,-0.2695010565697124,0.2669451335372265,-0.46543100225821704,-0.4164930972845754,-0.2825229415600481,0.3525293870290953,-0.28300337298766165,-0.22496534318229303,-0.35940900451881264,-0.3008200051284289,HF,2018,241504,1,HF24150412018,FAGR,18.183864935853,18.2847715341621,187.778431747139,0.0914190390620139,7.01398641956308,18.1855863719086,18.2847715341621,0.99560016888228,0.044038454163341297,18.1786846746099,-0.502737743756239,0.00543923407846947,0.0991851622535016,166,0.00230472680967964,18.1855863719086,18.1786846746099,122,Inf,167,138,199,144,191,Inf,61,47,1,0,0,0,HF,2018,Summer,yes
H182Fg37,0.05120207383330754,0.07697695452152527,0.09011993350884286,0.0578994960123641,0.060621591956029126,0.02236403900408924,0.05667271467803469,0.07524658014522154,0.09321938893544963,0.03233372276012683,0.100829812478612,0.1006390983574697,0.1182224008029618,0.13190228647547822,0.06374641235088162,0.09281788953800664,0.2077491486106492,-0.03234394306653941,0.13000844130772546,0.12192423526682447,HF,2018,220932,1,HF22093212018,FAGR,29.8222923709115,29.8579135089632,230.083185002211,0.0408505716195078,5.2485048258714,29.8257363348995,29.8579135089632,0.980698870303191,0.0123382132244626,29.8098756652165,-0.71088417955887,0.00107825768917991,0.0321771740637011,189,3.63735740840809e-4,29.8257363348995,29.8098756652165,135,Inf,194,145,264,154,246,Inf,119,92,1,1,1,0,HF,2018,Summer,yes
H182Fg40,-0.04634433480394924,0.04893645299278881,0.011021739049917512,-0.004479067533079407,-0.009834996145245824,-0.2100822608794436,-0.006419762025243426,0.036602576084201977,-0.02019885550656581,-0.11190415054305299,-0.04012943188018423,0.009530855049565948,0.04286387556703916,0.0976380458080115,-0.14205257797357565,0.06346863966590147,0.010978164950091601,0.5177794804376571,0.036306159664728804,0.05492441500163721,HF,2018,31078,1,HF3107812018,FAGR,26.8752070333705,27.2176795602241,170.220986163733,0.0773801979016205,0.669051925842316,26.8753289615031,27.2176795602241,0.99370433544507,0.1473480463683,NA,-1.4836945703733,0.0126580191847836,0.342350598720998,175,0.0066226169333703,26.8753289615031,NA,73,Inf,175,137,213,147,204,Inf,76,57,1,1,1,0,HF,2018,Summer,yes
H182Fg42,0.4353359631279704,-0.528469907981244,-0.47398373785911185,-0.21658886382130135,-0.5463058261788551,-0.6412341997617642,0.38461097185613535,0.5642007146740443,0.40849775590818527,0.43256639759623966,-0.2745341178907169,-0.5979119917865767,-0.48172786137830914,-0.41936484718180816,-0.2836127518836444,-0.4978427043092616,-0.28623348458989684,-0.232842936811413,-0.3549476808583077,-0.3118926029568355,HF,2018,331632,1,HF33163212018,FAGR,62.2980428891727,62.4279264083776,177.988544590385,0.0295622369094803,1.16695052744739,62.2980428891727,62.4279264083776,0.95138098189055,0.0400820438760573,62.2496240757026,-2.5539749638328,0.0020827028546746,0.129883519204903,173,NA,62.2980428891727,62.2496240757026,-Inf,Inf,173,73,272,98,247,Inf,199,149,1,1,1,0,HF,2018,Summer,yes
H182Fg43,-0.084135837895859,0.012157120966014729,0.008226065678761357,0.0021858257477187066,0.03435608263842295,-0.12574419262228181,0.0037908340891209427,0.04082568931557066,0.031742563346648794,-0.1603076397633309,-0.23659288925260152,-0.03731683144137945,0.008457219285436522,-0.006324156180035468,0.4798750717305333,0.030802081213945023,-0.2712826372569445,-0.22994101607887948,0.07175617569828285,0.4644321800644039,HF,2018,321651,1,HF32165112018,FAGR,14.7590029685822,14.9787511170059,177.956613641406,0.0512495970158006,1.18699594856573,14.75962060058,14.9787511170059,0.996924507374879,0.0844433408921059,14.7591430390959,-0.768769068429757,0.0147374903130837,0.219130516425899,175,0.00281506828638989,14.75962060058,14.7591430390959,60,Inf,175,118,232,132,218,Inf,114,86,1,0,1,0,HF,2018,Summer,yes
H182Fg45,0.07248491246122155,0.049492126948017225,0.1099924714184676,0.028822400948365405,0.062491185132679455,0.0577565231038824,0.06965312774418694,0.113023435943346,0.08152338579668902,0.030182823949163794,0.08269742979589044,0.09447783818625181,0.1272455578626562,0.14893483891019488,0.21240786292052485,0.12846833118797393,0.22434135615196976,0.08537719698201089,0.17045309430459946,0.16432495261023736,HF,2018,351005,1,HF35100512018,FAGR,11.9111586322479,12.0029838525153,159.725803122472,0.07954324588424,0.293742522029177,11.9129089452387,12.0029838525153,0.99241047273997,0.0395265844598948,11.902621894775,-0.093000168192056,0.00753267577766348,0.0900749072766001,175,0.0018257318862247,11.9129089452387,11.902621894775,126,Inf,176,142,212,150,203,Inf,70,53,1,0,1,1,HF,2018,Summer,yes
