sample,ME_paleturquoise,ME_darkseagreen4,ME_darkturquoise,ME_lightpink3,ME_maroon,ME_saddlebrown,ME_palevioletred2,ME_salmon4,ME_mediumpurple3,ME_turquoise,ME_yellow,ME_salmon,ME_skyblue2,ME_firebrick4,ME_plum1,ME_darkolivegreen4,ME_darkred,ME_lightcyan1,ME_bisque4,ME_navajowhite2,ME_brown4,ME_steelblue,ME_darkorange,ME_navajowhite1,ME_pink,ME_palevioletred3,ME_violet,ME_magenta,ME_darkslateblue,ME_coral2,ME_yellow4,ME_darkgrey,ME_thistle2,ME_green,ME_magenta4,ME_indianred4,ME_blue,ME_cyan,ME_purple,ME_brown2,ME_blue2,ME_lightsteelblue1,ME_lightgreen,ME_darkolivegreen,ME_floralwhite,ME_lightpink4,ME_plum,ME_plum2,ME_red,ME_lightyellow,ME_thistle3,ME_plum3,ME_thistle,ME_white,ME_ivory,ME_skyblue3,ME_mediumorchid,ME_lightcyan,ME_lightsteelblue,ME_midnightblue,ME_thistle1,ME_darkviolet,ME_royalblue,ME_orangered4,ME_darkmagenta,ME_sienna3,ME_grey60,ME_tan,ME_salmon2,ME_coral1,ME_darkgreen,ME_mediumpurple2,ME_lavenderblush3,ME_lightcoral,ME_orangered3,ME_antiquewhite4,ME_black,ME_honeydew1,ME_yellowgreen,ME_darkorange2,ME_orange,SITE,YEAR,TREE_ID,BAND_NUM,UNIQUE_ID,SP,L,K,doyip,r,theta,a,b,r.squared,ts.sd,alt.a,WD,RGR,GR,Max.growth.day,Max.growth.rate,Size.a,Size.alt.a,Start.g,Stop.g,Median.g,DOY.05,DOY.95,DOY.10,DOY.90,GS_Length,GS.90,GS.80,GROWTH_SIGNAL,Size.mature,DOY.fastGR,WD.class,Site,Year,Season,growth.signal
S192Fg02,0.120016466,-0.188214673,-0.096740458,-0.541333873,-0.186071572,-0.50171017,-0.194448207,-0.330807305,-0.195067674,-0.219777969,-0.209357107,-0.30513745,-0.330271664,-0.459181476,-0.594687799,-0.563367858,-0.849376413,0.122306144,0.177249281,-0.26085614,-0.168954116,-0.173615092,0.077452806,0.216669184,0.525612977,0.382075638,0.381934719,-0.034794609,-0.144083019,-0.156434351,-0.154552404,0.399263945,0.870466581,0.336848601,0.534497486,0.120314515,0.159008716,0.34448161,0.368713978,0.273223636,0.359632068,0.654975351,0.13412106,0.534217977,0.139036248,0.643747506,0.343603398,0.337226161,0.295002943,-0.346297904,-0.303278384,-0.188489123,-0.185747947,-0.266343801,-0.255669208,-0.276342679,0.254731718,-0.571276102,-0.367748344,-0.272918551,-0.369026352,-0.334369326,-0.170467631,-0.440873153,-0.243831229,-0.280821575,-0.261140764,-0.209706029,-0.238589231,-0.193530893,-0.041769719,-0.315005888,-0.00715734,-0.181491849,0.316345436,-0.468200147,-0.230847493,-0.303391119,-0.286922437,-0.200254778,-0.441052711,SERC,2019,130632,1,SERC13063212019,FAGR,22.01152331,22.0142066,178.9793554,0.084556561,8.016860531,22.01155292,22.0142066,0.462667728,0.002599021,22.00897333,-0.329189064,1.21E-04,0.002653683,154,5.67E-05,22.01155292,22.00897333,101,Inf,155,122,189,130,180,Inf,67,50,1,0,0,1,SERC,2019,Summer,yes
S192Fg03,0.043877652,-0.053140978,-0.063317005,-0.061129146,-0.06334312,-0.186721604,-0.272227342,-0.161196865,-0.018959062,-0.015263655,-0.098307359,0.016080507,-0.138688364,-0.315841113,-0.118998971,-0.122593868,-0.123455739,0.065245311,0.155357776,0.233199551,-0.114077289,0.179826006,0.013611057,0.095329822,0.235939712,0.044442929,-0.047596711,-0.077866344,-0.093154972,-0.0486488,-0.119621429,-0.206038613,0.111703194,0.298670708,0.029836793,0.04287201,0.011330454,0.142528136,-0.104711741,0.168387093,0.046205762,0.139990628,0.574476245,0.577638512,0.914696508,0.276756272,0.115273522,0.285646168,0.066467397,0.093510257,0.010903256,0.048201246,-0.103372571,0.056292781,0.669849694,0.342073449,0.133978498,0.046339786,-0.015475709,0.016771411,-0.082996095,0.199045296,0.006086021,-0.209012534,-0.039361096,0.008862015,-0.143640494,-0.148872214,-0.007834834,-0.010920867,-0.003828921,-0.073896431,0.141372844,-0.116890965,0.053073148,0.025216999,-0.072954025,0.115727581,0.108362603,-0.120453196,0.111044797,SERC,2019,140981,1,SERC14098112019,FAGR,10.06878841,10.37066562,186.2150343,0.064686043,4.461112499,10.07576232,10.37066562,0.99660658,0.121479629,10.06429586,-0.182458665,0.028848438,0.294903299,163,0.004881337,10.07576232,10.06429586,105,Inf,164,124,209,132,197,Inf,85,65,1,0,0,1,SERC,2019,Summer,yes
S192Fg04,0.338488254,-0.023590023,-0.20652497,0.492247799,0.645783487,0.47068976,0.535651083,0.569508758,0.777688375,0.92116489,0.617976238,0.616466601,0.643950169,0.292633628,0.368429048,0.337167634,0.254354289,0.286096593,0.35302164,0.522584885,0.557223863,0.590066965,0.217647874,0.219865299,0.633029638,0.557776608,0.558039854,-0.125887632,-0.244514065,-0.215224518,-0.152558988,-0.359945581,-0.246698232,-0.300976151,-0.352716583,-0.730206866,-0.915114159,-0.595022919,-0.333485655,-0.511330849,-0.572708554,-0.268093542,-0.269815163,-0.311886043,-0.143941518,-0.188643116,-0.53443755,-0.486899118,-0.679185689,-0.406409363,-0.417302002,-0.276615705,-0.326931332,-0.293573735,-0.340646173,-0.411403461,-0.555423539,-0.593861399,-0.410444708,-0.337186968,-0.452064716,-0.554441909,-0.258885293,-0.419324023,-0.361391658,-0.355313528,-0.218990015,-0.097363354,-0.304749613,-0.17013312,-0.303849402,-0.314330462,-0.210815829,-0.25974932,-0.538172401,-0.467246995,-0.761236561,-0.307496273,-0.329453255,-0.284256227,-0.503552873,SERC,2019,142546,2,SERC14254622019,FAGR,11.65454438,11.90032723,168.4936048,0.056518856,1.031440287,11.66514616,11.90032723,0.993202807,0.096766571,NA,-0.020034527,0.019960463,0.235181067,168,0.003472602,11.66514616,NA,113,Inf,169,127,221,136,208,Inf,94,72,1,0,0,1,SERC,2019,Spring,yes
S192Fg05,0.10869069,0.523948969,-0.077291619,0.01583931,-0.005591793,0.072859137,0.113813097,0.227946844,-0.064038422,0.099712414,0.131843295,0.075911474,8.70E-04,-0.026491768,0.103452744,0.11520193,0.12071579,0.021240952,0.216585057,0.006343411,0.217632276,-0.013510515,0.132400812,0.055756189,-0.127300817,-0.01081568,0.222105748,0.013036389,-0.069947296,0.036612093,-0.03326613,0.085942666,0.038798784,-0.121267422,0.002651346,0.108344291,0.061570739,0.021170687,0.245543342,-0.186322928,-0.059880451,-5.79E-05,-0.100672973,0.06106377,0.018351621,-0.105280968,0.036754872,-0.074321509,-0.010150634,0.213554535,0.017760867,-0.085914277,-0.022252623,-0.04511447,-0.065054048,0.012923694,0.179001665,0.063731202,0.193351849,0.076348511,0.009816891,0.174983808,0.143407091,0.150629587,0.178673355,0.085881411,0.220487339,0.880585688,-0.039435937,0.047916452,0.141196456,-0.043399275,-0.12689465,0.005314713,0.032276217,0.029220121,0.077007097,0.070990955,0.062402517,0.318788389,0.045583718,SERC,2019,150147,1,SERC15014712019,FAGR,28.154126,28.54715394,169.5472147,0.067258065,2.004636415,28.162554,28.54715394,0.997763809,0.157989146,28.15388904,-0.734708632,0.013564021,0.384599948,159,0.006607632,28.162554,28.15388904,102,Inf,160,121,203,129,192,Inf,82,63,1,1,0,0,SERC,2019,Summer,yes
S192Fg06,0.306758375,-0.174463097,-0.011409558,-0.463671865,-0.389565318,-0.193295886,0.205827324,0.163559158,0.455718504,-0.170506155,0.282069871,0.387706502,-0.146484915,0.177190819,0.214088296,0.431964707,0.25268279,0.105091741,-0.110761538,0.315164309,-0.026320503,-0.281273156,0.172418272,0.12037104,-0.212452171,0.48097506,0.063090973,-0.037867424,-0.102979748,-0.271907963,-0.187959054,-0.22930259,-0.260169876,-0.301708127,0.233668111,0.176659703,0.153277575,0.229559509,0.587319985,0.537985519,0.371100997,0.440153303,-0.326195939,-0.204168688,-0.083599352,-0.068009185,-0.4154264,-0.28308003,0.168687403,-0.014542046,-0.30767284,0.074445013,0.172211636,-0.134308581,0.160243196,0.338264175,0.039348522,0.293523025,-0.242690392,0.719342244,0.42822849,0.332989147,0.678673573,0.341413905,0.513379066,0.751536745,-0.108721811,0.059859342,-0.153214829,0.029060589,-0.186782622,-0.214906007,-0.22954122,-0.069737324,-0.382041793,-0.311608237,-0.33910481,-0.238315261,-0.169113183,-0.191361692,-0.050821703,SERC,2019,160234,1,SERC16023412019,FAGR,7.927681507,8.241722331,181.985806,0.061701542,2.560565419,7.933859574,8.241722331,0.998426945,0.126083568,7.928254713,-0.178633722,0.03806972,0.307862757,167,0.004843523,7.933859574,7.928254713,103,Inf,167,124,215,134,203,Inf,91,69,1,0,0,1,SERC,2019,Summer,yes
S192Fg07,0.186308002,0.487005048,0.539581259,0.140874966,0.01472934,-0.039908064,-0.06265202,0.022862287,-0.148856063,0.015865471,-0.010875835,0.100479705,-0.115232691,0.191673909,0.114230257,0.038371439,0.014914014,0.186941646,0.009320516,-0.079275827,0.155258693,0.313373436,0.146942066,0.047601229,-0.132909324,-0.091587301,0.00171716,-0.108409675,-0.093691494,-0.165220245,-0.163570057,-0.008857426,-0.096363175,-0.19317403,-0.002613664,-0.05578537,0.06942604,0.087169516,0.062910245,0.032400892,-0.001121883,-0.102754249,0.071690368,0.046980991,0.113029015,-0.172612576,0.063700465,-0.020228574,0.080253833,0.223751458,0.058118867,-0.213628923,-0.060601172,-0.069096924,-0.069774894,0.070359273,0.205422582,0.060709055,0.091338244,0.023195316,0.005491717,0.00974249,0.00338681,-0.023156051,0.010564193,-0.013694589,-0.045681408,0.014559877,-0.129745112,-0.005344507,0.104949051,0.011636207,-0.085192852,-0.106719295,-0.157466105,0.129798398,-0.060585802,0.232680188,0.233987896,0.319337279,0.188394587,SERC,2019,43245,1,SERC4324522019,FAGR,21.61752215,22.05331727,173.1521041,0.054978115,1.345147358,21.63523233,22.05331727,0.997753525,0.171265641,21.62327999,-1.262990337,0.019139922,0.418084943,168,0.005989159,21.63523233,21.62327999,110,Inf,169,125,222,134,209,Inf,97,75,1,0,0,0,SERC,2019,Summer,yes
S192Fg08,0.181837388,0.472380383,0.753368585,0.240074291,-0.037919276,-0.044795547,-0.051841755,-0.246850444,-0.064486328,-0.13055963,-0.075031432,0.033821298,0.155304284,0.277394109,0.066378912,-0.079454529,0.010368113,0.221099907,0.208829786,0.399371317,0.483840064,0.29376684,0.12050797,-0.219134812,-0.053238168,-0.15367923,0.021025151,0.056448901,0.159962005,-0.177982014,-0.121134216,-0.22381359,-0.101429428,-0.103507937,-0.182822961,0.140011875,0.049224849,0.024653354,0.054114537,0.231753143,-0.260097524,-0.045904773,0.230970542,0.170252868,-0.120806322,-0.095660818,0.311033567,-0.210224402,0.025453583,0.066525441,0.358160273,-0.222008221,-0.233224991,-0.103853956,0.007425016,0.472187634,0.340101163,0.259168605,0.261406768,0.177091837,-0.053616141,-0.054612507,-0.123955267,-0.222363436,-0.146356972,-0.05885858,-0.025663696,-0.114539536,0.050615101,0.020224232,-0.061669423,-0.099243652,-1.87E-06,-0.15090005,-0.145713538,-0.010726791,0.02015127,0.485533767,-0.150866578,-0.224475487,0.126210045,SERC,2019,43247,1,SERC4324722019,FAGR,6.704252165,6.705524087,113.9018769,0.02465323,14.47083359,6.705290338,6.705524087,0.03441057,6.57E-04,6.716319764,0.592602719,3.49E-05,2.34E-04,6,4.70E-06,6.705290338,6.716319764,66,Inf,98,69,195,71,167,Inf,126,96,0,0,0,1,SERC,2019,Summer,no
S192Fg10,-0.032108839,-0.020977591,-0.058999274,-0.084404769,0.046500908,0.022045104,0.268327579,0.127551726,0.056519348,-0.11024195,-0.203064972,-0.11326134,-0.029040362,0.075947673,-0.307010885,0.212468778,0.185911202,0.118772716,0.231232022,-0.223119503,0.235342263,-0.179556324,-0.137629305,-0.410770804,-0.176381319,-0.145840466,-0.05247883,0.943274889,0.089893423,0.036080988,0.212103784,0.076333905,-0.091981755,-0.078814618,0.006388537,0.009979107,0.049143116,-0.323410457,0.210251142,-0.128744857,0.080744376,-0.168596299,-0.252702488,-0.0535739,-0.003224119,-0.131302088,-0.050797563,-0.19234163,0.042112318,-0.087976924,0.17268259,-0.178872049,0.183891707,-0.115377804,-0.095491052,-0.018565389,-0.013369238,0.120432476,0.145026043,0.144717968,-0.013048668,0.18773959,0.046026033,-0.079326938,-0.026336217,0.072749885,0.030535815,-0.070458411,0.012441151,-0.156399806,-0.185200973,-0.040810741,-0.198692163,-0.083379877,0.037243214,0.134108767,0.198370634,-0.079017328,0.024749804,-0.076151994,-0.150618109,SERC,2019,43420,1,SERC4342012019,FAGR,86.98491627,87.1099816,163.9358529,0.081649297,1.111559995,86.98767164,87.1099816,0.979503232,0.051222605,86.94357228,-6.399952623,0.001405073,0.122309965,163,0.00255197,86.98767164,86.94357228,116,Inf,163,131,199,138,190,Inf,68,52,1,1,0,0,SERC,2019,Summer,yes
S192Fg18,-0.028614553,-0.141323092,-0.049169892,0.085036217,-0.114104719,0.041782639,-0.100128063,0.036090341,-0.04457874,-0.024856809,0.023801311,-0.007210165,0.046678223,0.093552957,0.083294023,0.052322963,0.011885964,0.087181615,-0.024577048,-0.035290819,-0.170701236,-0.057548438,0.074209717,-0.079046823,-0.00745943,-0.093233756,0.104867569,-0.047083787,-0.021785634,0.066216413,-0.154140088,0.075303227,0.026070034,-0.108553243,0.071582855,0.164007593,0.072207709,-0.001807949,0.016867966,0.131879513,-0.032819548,-0.03169431,-0.006818566,-0.067094371,0.02532314,-0.088706271,0.011429684,0.19827806,0.026541553,0.035314311,0.00150184,0.045742392,-0.081024729,-0.095473172,-0.024393358,0.033060929,0.101115223,0.104137322,0.190957935,0.04541835,0.010541553,0.055631986,-0.072539958,0.095486537,0.124606626,0.029698438,0.003133877,0.095799724,-0.01392365,0.097672929,0.096504569,0.052513252,0.497492418,0.105719796,0.115845135,0.039634377,0.108995071,0.077335302,0.050276764,-0.084381721,0.082182008,SERC,2019,80469,1,SERC8046922019,FAGR,5.481701297,5.510246518,213.4974985,0.103653592,87.09693999,5.48183916,5.510246518,0.986327133,0.012610861,5.484958308,-0.188292088,0.005168704,0.028407358,170,7.39E-04,5.48183916,5.484958308,119,Inf,170,143,199,150,192,Inf,56,42,1,0,0,1,SERC,2019,Summer,yes
S192Fg20,0.148396154,-0.02450016,-0.004781936,0.056025262,-0.111628623,-0.096061954,-0.15876277,-0.050502484,-0.037981683,-0.026928737,-0.071166478,3.28E-04,0.034909766,0.02141634,0.085133817,-0.042351327,0.101851975,0.15404944,0.103237002,0.038924755,-0.04511798,-0.124664694,0.112376233,0.133903278,0.008017774,0.00777154,-0.015454366,0.068242738,-0.044061218,-0.023695683,-0.123021326,-0.013633358,0.076385639,-0.009831803,0.171853058,0.078098348,0.118167074,0.029796633,0.088682613,0.139715343,0.209633546,0.033159166,0.048704864,0.046090483,-0.02998499,-0.092452987,0.141530837,0.213900915,0.153588985,0.109452664,0.07706992,-0.110780665,0.123818203,0.016982442,0.031130992,0.060893763,-0.059290525,0.104445195,0.086253638,0.035184971,0.113706272,0.153663356,0.120983059,0.024352018,-0.050874339,0.160710547,0.061081486,-0.085231516,0.837051477,0.009628205,0.059050434,0.013707459,-0.035619036,-0.107632732,0.046189432,-0.052631537,0.02759514,0.027664347,0.035314046,-0.119344013,0.032205761,SERC,2019,40756,1,SERC4075612019,FAGR,75.82669753,75.95018321,179.1188545,0.118418749,19.58581638,75.82790318,75.95018321,0.981224195,0.052539234,75.80649087,-3.083831129,0.001611301,0.12228003,154,0.003654687,75.82790318,75.80649087,115,Inf,154,131,179,136,173,Inf,48,37,1,1,0,0,SERC,2019,Summer,yes
