sample,MEdarkturquoise,MEdarkgrey,MEpurple,MEroyalblue,MEgrey60,MEmagenta,MEsaddlebrown,MEdarkgreen,MEsteelblue,MEdarkred,MEskyblue,MEcyan,MElightcyan,MEblack,MEmidnightblue,MEviolet,MEblue,MEtan,MEpaleturquoise,MEsalmon,MElightgreen,MEred,MEyellow,MEpink,MEturquoise,MElightyellow,MEdarkorange,MEbrown,MEorange,MEwhite,MEgreen,MEgreenyellow,MEgrey
H181Fg01,0.06837964920801397,0.037512026636903006,-0.07459642773082092,-0.05448047133778726,0.0019309105189355771,0.07207524410260693,0.08564986719935881,0.07432373864295963,0.08526086748736067,0.04730973625574,0.027605167940492347,0.05175081522281384,0.10231963967072381,-0.15500447673891007,-0.03603984572421598,-0.046158098125112054,-0.012124180404892779,0.09363470451599143,0.07327240856319817,0.04271764706858882,0.038994157479508074,0.021546246572992263,-0.007901631315515006,-0.15478641050530034,-0.007785582915652602,-0.0032508940028504432,-0.949753240960828,0.035287155478874385,-0.004725341614650895,0.024275590953522396,-0.006960291023200958,-0.276422312016802,0.06822488423208047
H181Fg02,-0.0362952711000126,0.08932679299144344,-0.17928815930605727,-0.005853933140755062,-0.06146761444871704,-0.04772642104313736,0.11960727870316314,0.04693584158860149,-0.001093586403863926,0.06740097528333189,0.044454023286019176,-0.8970574479838636,0.049800632164614285,0.030840492859267453,-0.03576595417042468,0.03759359220762775,0.1445232483287963,0.10248796328088433,0.1362421215577452,0.028708788476065755,0.04112110456465195,0.018651207559558364,0.013051031537287204,0.10508605962611203,0.024446668172471854,-0.002826078085052377,0.05324070380291994,0.20158169826072414,0.9272743588939605,0.14536959756183634,0.05166556769670289,0.2458301091962686,0.10090672646931685
H181Fg07,-0.0056517483156390365,-0.011865704047338905,-0.25549421503494846,0.05924950191991726,-0.14234517405779773,-0.1933471104181127,-0.10751142334816519,-0.03833527217315398,-0.10335699664405432,-0.019629004671702446,-0.020717638867562074,-0.11678419020919513,-0.015256833256659748,-0.12202717489059078,-0.07909582183155871,-0.08721024781505367,-0.13504174981428985,0.00789930403926986,-0.033401687875972585,-0.02043443580736581,0.009211640258067491,-0.8896365100488232,-0.05167069362586796,-0.26341438647308235,-0.16154711357701476,0.9163852052989931,-0.021906472940385915,0.0773381297924835,-0.12503543893786487,-0.12657321856518514,-0.12294393716550636,-0.050361947983277304,0.059794400872494186
H181Fg08,-0.04458209694950836,0.0025178868344966606,-0.10921504240433322,0.11688791058099975,-0.16161017590436408,-0.4449297127524967,-0.060314676722325204,-0.03892790645219286,-0.005593908291195043,0.09761077767330807,-0.02648386467479872,-0.024845429847692856,0.040076613004640944,-0.07622096954001097,-0.001025781079220378,0.008704363986595872,-0.025758062309841664,0.016418601994395883,0.02784570547462921,-0.8988279391992375,0.03353407170925913,-0.041389127159887094,-0.009880699461182028,0.16174828492418777,-0.0764312898984823,-0.028091084719598983,0.010818812088349573,0.052858323110851764,0.015809669652470205,0.07095721489341876,0.06372529018624828,0.3026471843558938,-0.04220698446320473
H181Fg09,0.04692839912220975,0.0655557885055352,-0.22556976600133125,-0.0925967521034708,0.0036463373889705324,0.025451531176444917,0.06376584897316889,0.04436981225498237,0.9293807637548215,0.06350120816263057,0.048822177910810595,0.08426713327534656,0.07601493459842844,0.1589211938572084,0.03849946766881707,-0.035362481555747984,0.16994221766725717,0.05545754328770078,-0.9283875979208809,-0.007266503213950342,0.010090114545724851,-0.014969792788874916,-0.03744924099442588,-0.12171453479203422,0.01705525198894581,-0.02349518637365809,0.03708141030001856,0.11637511391229598,0.033454081907739006,0.02480789886437016,0.03565050934706034,-0.02414318782196321,0.0290905403924526
H181Fg14,-0.13859586017496,-0.0873101971668353,-0.17090404571887144,-0.25307896844965627,-0.23531760974406465,-0.2546255557198329,-0.0941984423286222,-0.04729669773926301,-0.11310343670735146,-0.07869346469129086,-0.12571377305937845,-0.11718246264301788,-0.9306671279313742,-0.15780008104393814,-0.14659980823132823,-0.10009125969144922,0.15096377229988237,-0.0732022400878355,-0.012622378380672306,-0.04081121827675042,0.0454674519639242,-0.06591896992528726,-0.19534218547902238,-0.06307328408829094,-0.1015416327347231,-0.15763634063456616,-0.029063069274996342,-0.06635497539682321,-0.10498217443805959,-0.08374976050412555,-0.11535110043015435,0.026095889683411047,-0.0024573030815924573
H181Fg28,0.2174703693197976,0.02218148066506129,-0.3711027240292321,-0.32824157276693455,-0.0427100753795178,-0.017462725327743015,0.1630385974183062,0.07347324941029337,-0.006243682690017029,0.015966702644683004,0.01850569505554473,0.16601334740360985,0.04660243192445258,0.5992097710779489,0.9175845825430972,-0.0467284641471268,0.12657921628271127,0.07876902150224932,0.10853649601891532,0.08200222311992227,0.07672024668791853,0.09703679798174723,-0.027775118696357605,-0.37950186629892424,-0.0381429515059634,-0.011820308897393083,0.053699307910697505,0.04262885625344731,-0.09665544638513922,-0.01432209992032208,-0.03865145871933373,-0.15985150777713714,0.11005520090010223
H181Fg30,0.0470447492130054,-0.04233866430628276,-0.18968229213646257,-0.46557954411633784,-0.19049747798952016,0.009493533942841283,0.1123906109653716,0.009722589387553231,-0.12756101465396757,0.014021729198000592,-0.05078310517309196,0.06664078815727104,0.005945649208396635,0.005643900680635926,-0.049181006231253384,-0.0017721263612645425,0.22886932912828423,0.017514105324147364,-0.028365049444331554,0.08765973439812927,0.08895946533986043,0.0752063418880678,-0.10587523721133227,-0.17228660259497022,0.019423407820947328,-0.08575878912948823,-0.011634126241693712,-0.12940919214406466,-0.10398120834832499,-0.894411267002579,-0.03489682090210163,-0.2774622338211154,0.011196180192490869
H181Fg37,0.09773883590314328,-0.8908804888940857,-0.2674623948436188,-0.36053971629848863,-0.2013126882784358,-0.12689832262408987,0.042709250913139686,0.10706276735979442,-0.02721879295912765,0.03475993370059747,0.029634468807041518,0.05359484870510413,0.029239061806173333,0.24932703936839573,0.04991019491509396,0.9418748365290995,0.14736267239533207,-0.005472946354840649,0.05249794913440817,-0.01091394878584826,0.0764178547669244,0.0768747691430227,-0.05878710193869014,-0.09980659995896905,0.0039439941899486845,-0.044653044650880366,-0.002501015450286949,-0.12680515559039662,-0.10360598949782163,-0.09669169406182393,0.007514407035425767,-0.1258255720963364,0.03690511784837524
H181Fg42,-0.026489155382808077,0.034067878993190845,-0.14877577162945083,-0.0973101015319666,-0.21828840095447946,-0.4882665632183636,-0.03809818059037189,0.04995304273277985,-0.04502498749537825,0.09875228372655612,0.01827092681162321,0.050748445839560924,0.0568669752428138,0.2528922898526955,0.007340874443735002,-0.026222266394472667,0.0018807800532837787,0.06578781205365637,0.052529275014078725,-0.0604839883755897,0.031825578312891345,0.04151356543342577,6.280959417209942e-4,0.048505008472018565,-0.0642552025125972,-0.040554608236318526,0.010101601955694563,-0.06830462096311911,-0.01930755010879394,0.0328280803701658,0.023748980777216697,0.2974442412002956,-0.010298725264725611
