sample,MEtan,MEpurple,MEblue,MEskyblue,MEorange,MEsteelblue,MEdarkorange,MEdarkgreen,MEmagenta,MEsaddlebrown,MEdarkturquoise,MElightcyan,MEblack,MEgreen,MEdarkgrey,MEsalmon,MEwhite,MEdarkred,MEgrey60,MEcyan,MElightgreen,MElightyellow,MEturquoise,MEbrown,MEred,MEpink,MEgreenyellow,MEmidnightblue,MEroyalblue,MEgrey
H183Fg01,-0.12974482572566468,0.0019610947232767493,-0.06374661547628475,-0.01405038177177929,0.03901455099742602,0.17663857621679646,5.096551262704635e-4,-0.0348438894533052,0.003865505845658033,0.0613020654025876,0.025125047903319007,0.08134886708614707,0.0475295732327925,0.11956873419333297,0.057745743449802045,0.09951193943376484,-0.08645743886945247,0.03871465251448221,-0.03150797586158302,0.06965939199547794,0.03136788328357787,0.19121578282032417,0.0680466830920053,0.0593006380625486,0.056867008245938266,0.011576521340318172,0.07222529148041346,0.028491348009212065,0.023635121047830537,0.0538798304191027
H183Fg07,-0.16701812494476942,-0.056213572994984355,-0.07437855696076016,-0.047180904538831586,0.04575083387798282,0.030795253966112674,-0.028900391774179426,-0.015339082586298711,0.003081292906907687,0.07409574320389103,0.0466927880704722,0.04349917158814687,0.12368264436689579,0.1362182647018258,-0.00795116720442212,0.09206983543184456,-0.0025928697324883194,-0.031536056720820466,0.04056143784066074,0.04683947066116163,0.031018198697172622,0.024772044342779655,0.03933097322534444,0.023969109849040403,0.015807629274572976,-0.014904310984382933,0.016514884181891325,-0.018560862600983528,-0.03196374223960869,0.035406752086847244
H183Fg08,-0.0947055383011605,-0.14406781982512337,-0.18165478781075156,-0.09849118316914149,0.04213438744924687,0.0749181156814086,-0.05087390050303899,0.015109201399256643,0.050488363180670466,0.10375432581703328,0.07561752487684602,0.07680530272367457,0.19656181956149196,0.15760748089445747,-0.010199553825322366,0.19474726617873223,0.00460758987714551,0.07814553541923606,0.2630769101516674,0.07967082354560162,0.09739674793564802,0.30099601215090993,0.05342129815228015,0.05510442048701241,0.0846027533005094,-0.034881045111873336,0.035124878947278546,-0.02298892562551075,-0.059081371856631086,0.028541099591350264
H183Fg09,0.07745202356647328,0.03300308026378732,-0.1391008894498762,-0.11919119031905538,0.04389844240288378,0.09605696659837926,-0.11495042237811819,-0.10052223607145667,0.033873525354604424,-0.054001717632524995,0.04105720524837348,-0.03592447621158639,0.05819070985538407,0.048749814858595315,-0.06381290295194865,-0.019365955162890965,-0.62687644634691,-0.13822855986863597,-0.09524865671340324,0.04111544196283595,0.00191649306492133,-0.0027765087246573654,0.0316916832041828,0.016064769949064306,0.02498537173354206,-0.02706969792309456,-0.006840383126449872,-0.04840692328488483,-0.052421457543971456,0.01582205585444297
H183Fg14,-9.097648175412742e-4,0.007987717879883468,-0.26482808802498764,-0.17438368357219952,0.00833667639899112,-0.06956501041282295,-0.02326738092858498,-0.05174920873131688,-0.048781602327532474,-0.08291834673231403,-0.05721008035789667,0.11704195034940035,0.06152363121204545,0.20885105715519048,-0.13759199339714706,0.08644210141024006,0.02150655822526523,-0.17578356690000133,-0.05731371267702774,-0.0013717134238005562,4.92797172878495e-4,-0.0432326941108304,0.019188867129376824,-0.026199169778207156,0.007137479932432595,-0.08293416820255277,-0.041587421703997894,-0.08610545947163332,-0.14002610099626708,-0.465142169051058
H183Fg25,-0.006175156000788753,-0.13724574561360842,-0.299279337979539,-0.1526656126980384,0.21214737643261064,0.30956917213170587,0.9509011485989236,-0.03600257686643341,0.5656363976024885,-0.021307016926603306,0.0406286026707243,0.03449726310297537,0.16782845193513057,0.15288216301742671,0.028908114253849305,0.144522886155919,0.06440445051099807,-0.17280233076051624,-0.11281034555026795,0.052454092572268955,0.008803830733075328,-0.04969556041085816,0.047923727397644396,4.349802545465181e-4,0.07090974357085601,-0.05632041442681212,-0.008669791444626988,-0.006906119819036448,-0.11429771056125713,-0.14688849938021742
H183Fg28,-0.041400926354823474,-0.19762113045201676,-0.14248927147552296,-0.1066888832642004,0.03748626218527712,-0.006323114518743012,-0.04015314384222305,-0.10627885689712595,-0.030509773084112995,-0.030374946657813127,0.05682241333356785,-0.01889738463201023,0.2270859079511657,0.13438524317118833,-0.06535601069138391,-0.004759308801442491,0.032931168663488185,-0.07493996980490213,-0.020531829110069146,0.04317774686566275,0.006399293657404277,0.19862536117364452,0.03591221041334557,-0.0063901866364464025,0.032767601490566435,-0.09350901055813032,-0.03232347980186837,-0.08439150030701865,-0.08079617222068265,-0.17103538366609622
H183Fg29,-0.28854058617479905,-0.2972120233498273,-0.13486653511582497,-0.13559416875579597,-0.897234265821695,0.04989397151978466,0.051091149712942666,0.024784811765173737,-0.0020587293685437385,0.056097607588732834,0.17920054762562662,0.13772456125092003,0.31252657964346,0.15564978509971578,0.8959137865815561,0.5545253010023776,-0.0021941145523142543,0.12644266340009097,0.4405960776112708,0.08597385099859417,0.14763299716952116,0.08549391802559882,0.06791229490517998,0.08972491886483575,0.14197758344596142,-0.029575402691369882,0.05237590839725187,-0.017844305044986724,-0.0750753369428285,0.021471640799045955
H183Fg30,-0.11072214381143622,-0.2973771306390591,-0.22386796764258554,-0.20203924396837425,-0.047967899686915096,-0.06757137947018382,-0.0546233431617916,-0.15717257997136153,-0.10361806227946226,-0.1461506912624752,-0.002661020348233479,0.061264883493958054,0.20359401244607825,0.11314605817931027,-0.061164116652707545,0.1286728173613025,-0.020500389023809452,-0.15340855171367368,-0.11248011948014208,0.017443278242558796,-0.03129679190678641,-0.23718223489611848,0.01637648861452232,-0.049464639260552404,-0.0052063569691773665,-0.09649898386251703,-0.06338990906511771,-0.11637861507387746,-0.1199429981562701,-0.02771833990345786
H183Fg32,-0.07829185972845111,-0.04142631609635492,-0.022908564729425457,0.06437559892517898,0.04625338272797008,0.06346111831048785,0.010368438957063577,-0.04901678593890638,-0.031639319105781584,-0.21033662302326028,0.0243280584278349,0.003927064102950947,0.12589913496866614,0.1383078014453224,-0.06767922161377904,0.04377181034505028,0.04008389865576254,-0.06564148776597986,0.042774778985569535,0.024469494208201083,0.01398164160898285,0.005706247631617192,0.01923084205913813,0.007898047275609053,0.01116909467140429,-0.04977959397979741,-0.02710400640123388,-0.03781823878035018,-0.0843588729212857,0.2773945466806056
