sample,MEtan,MEcyan,MElightcyan,MEpurple,MEblack,MEbrown,MEgreenyellow,MEdarkred,MEyellow,MElightgreen,MEpink,MEgreen,MEred,MElightyellow,MEblue,MEturquoise,MEgrey
H182Fg01,0.19452828830061958,0.20933688704992048,0.041431668509270214,0.07312731802166206,0.04541209111130375,0.039071971673377434,-0.1303888431765735,0.05031744089665811,0.016607760982405607,0.0034284007799605127,0.06428095676782761,0.05819231110121589,0.07468517080052481,-0.0014853614626797428,0.05302293717697876,0.03446257775205656,0.08444623936808361
H182Fg07,0.028823731810692352,0.1258073813032661,0.04273155488014599,0.06399305953815429,0.04739800331257007,0.035567547947168245,0.04977398409677422,0.059483418974303925,0.04720183608209707,-0.0339011428759057,0.05427880436182531,0.061832162501204165,0.05352223798490029,0.0046238578371159324,0.07806723565956059,0.045933851337370865,0.04634067047570341
H182Fg09,0.14977645204804588,0.419476703890928,0.25680291389407717,0.012598958002827773,-0.003797948674633722,-6.131434610028052e-4,-0.02384798373853992,0.012675817154302702,0.06813480743967382,-0.1389178847786876,-0.0078124326697331286,0.006014632962525517,0.028572509386690516,-0.03234816493095353,-0.0053062801772316434,0.0026094180115963095,-0.017327422025873337
H182Fg14,0.2716326206871288,-0.046469736519511765,-0.23446976624878837,-0.2841213027909933,-0.6017197113811761,0.05567089272719461,-0.1158643641590878,0.20991600128513185,0.15145490689844934,-0.09394870661887043,-0.07572509589485567,-0.5621391565226511,0.14985653011342526,-0.18475108741872828,-0.6094537342694988,-0.9655111271484195,0.03971176728485228
H182Fg24,0.22506930250735202,0.19499519024148027,0.03271039049838507,0.03681453338079339,0.03575887321860906,0.0034068827181771345,-0.1206292453030699,0.03414652956974644,0.034158979006282515,0.020147021614297957,-0.9112330753447091,0.004176585886816389,0.06628867948702176,3.0757042789831233e-4,-0.0044094962465969995,0.017978853559221845,0.44954419464437845
H182Fg25,0.246491216903033,0.3879380086144339,0.15747693391451872,-0.03533412698602009,-0.06254352424672148,-0.02119488166513851,-0.19723207888866334,-0.05132949838286311,0.01909064945244936,-0.12819690819520924,-0.11851446415992663,-0.11133857498528871,-0.006105657114430014,-0.1089317521573518,-0.08099714401792181,-0.042819155820452294,-0.3922059636517554
H182Fg28,0.022982453937258836,0.14464498731683073,-0.003992529050474408,-0.033401475756996646,-0.08564432863828479,-0.03818052678672161,0.053622625915929006,-0.06673855764643716,-0.04211560196986092,-0.1354210338677243,-0.009518345869736338,-0.08552346927502642,-0.1031830095830677,-0.1619316538648652,-0.1344782254156688,-0.06221439829391573,-0.48268119201381826
H182Fg29,0.0962431445827969,-0.16879921465847317,-0.23139421349726577,0.032971770464216336,0.055985917144165565,0.03751018350339514,-0.01313318901109758,0.026282291565114684,0.011032478991163493,0.9229629200271793,0.029361613031798944,0.010770592577172822,0.005390549861407792,-0.004918375085144582,0.04287873243797106,0.013951833530137217,-0.27003442871216976
H182Fg30,0.21806293136447974,-0.18904221651281689,-0.3030685511952405,0.03483664900651968,0.05212123657943467,0.04033786589567792,-0.015333281606601152,0.04102446836827213,0.018506046134710435,0.017862949784646833,0.10045478237069048,0.040104801853345876,0.022671568702236397,0.016180589770457297,0.047040569593542046,0.022122006901079565,0.11034662569653163
H182Fg32,0.06268032465434521,-0.2953409808967883,-0.2854038792033024,0.025127920550888184,0.0323256351029499,0.04877583025114172,-0.0702329870711051,0.025458543188024457,0.06247782092139006,0.06743203803958814,0.20553641641810527,0.03190707003167567,0.036937036481881326,0.04296023577915624,0.022708394296727077,0.0326633417319778,0.07217127250265978
