"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_24846",5.4235213749575,6.16593577116875,203.445523373867,3.6980504214949e-46,8.00332072219926e-42
"FAGR_UCONN_16852",3.90706382210018,5.22865969439955,178.640292301901,9.60076328887971e-41,1.03889859548967e-36
"FAGR_UCONN_11694",3.24079384952602,7.75709204792342,173.376810365211,1.3541873623444e-39,9.76910763195252e-36
"FAGR_UCONN_14392",5.34886754862431,5.99872966705098,167.40131160902,2.73382683978343e-38,1.47913701166482e-34
"FAGR_UCONN_09588",6.13647925425673,5.86090526475823,166.740532982827,3.81158937536709e-38,1.64980834523389e-34
"FAGR_UCONN_23755",5.27262905003284,5.91679865303361,163.598800104315,1.85100120363881e-37,6.6765613415252e-34
"FAGR_UCONN_07733",-3.16114083900734,7.24463786357686,158.730231196373,2.1433062667182e-36,6.531858964833e-33
"FAGR_UCONN_01505",-2.54998572966642,8.74163263952756,158.493410753524,2.41451213929692e-36,6.531858964833e-33
"FAGR_UCONN_17466",4.06388866585224,6.1976631875234,157.838498141395,3.35683480741587e-36,8.07206876689936e-33
"FAGR_UCONN_15016",4.67931184055203,7.10806471683885,155.662361109543,1.00334315454852e-35,2.1714352550739e-32
"FAGR_UCONN_07246",-2.50547922015989,6.4081350375753,154.765071906405,1.5759158326206e-35,3.10054276814319e-32
"FAGR_UCONN_21664",2.73495310131094,5.77949477746438,153.772636973085,2.59667096628218e-35,4.68309608768992e-32
"FAGR_UCONN_30693",4.99627517649971,8.31915987928952,152.038195744429,6.21552780240465e-35,1.0347419438434e-31
"FAGR_UCONN_24141",-5.47436017018725,5.01281985895591,147.194074408256,7.11714438594812e-34,1.10020884857635e-30
"FAGR_UCONN_16583",1.35738000563942,6.47216861661931,146.558974279037,9.79811655328187e-34,1.41367225630751e-30
"FAGR_UCONN_32390",1.32401212424602,7.53926539888781,144.237335079216,3.15283597022099e-33,4.26460475422016e-30
"FAGR_UCONN_08616",5.53558622354681,4.96056591216857,142.366089433875,8.08787649494874e-33,1.02963425355106e-29
"FAGR_UCONN_01245",-2.53142123779014,2.39129418495616,142.059113836906,9.43964736040438e-33,1.08680232064312e-29
"FAGR_UCONN_15332",2.73785021787675,5.94103199453099,142.037842920589,9.54128273367492e-33,1.08680232064312e-29
"FAGR_UCONN_24370",2.37048919707079,7.86559830072591,140.404697446002,2.17128407273088e-32,2.34954649510209e-29
"FAGR_UCONN_12484",-3.1401428870113,6.92025271851722,139.725884093372,3.05602541679469e-32,3.1494524795367e-29
"FAGR_UCONN_08178",3.62934415622482,7.18973301678474,137.668115486731,8.61336039151365e-32,8.47319752696084e-29
"FAGR_UCONN_07559",-2.9619450189621,3.14489357728166,137.366970600801,1.0023842781263e-31,9.43200023791709e-29
"FAGR_UCONN_31147",2.83173368978343,4.94308141080816,135.227070848996,2.94488693552764e-31,2.65555179411205e-28
"FAGR_UCONN_28691",-2.55627359574895,6.82417184960534,134.642116250569,3.95382821350035e-31,3.42275000786299e-28
"FAGR_UCONN_11871",3.44522094171092,3.3125995363393,133.781767273999,6.09834784159143e-31,5.07617092260468e-28
"FAGR_UCONN_21063",1.91072647106167,4.75143402284298,132.66460028425,1.07052421545842e-30,8.58084632257453e-28
"FAGR_UCONN_26190",3.07172666104354,5.83332729760401,130.622961664404,2.99399538626861e-30,2.31414457677233e-27
"FAGR_UCONN_31972",3.35316096711538,2.54542528339263,130.107208045967,3.8823258669001e-30,2.80337791475673e-27
"FAGR_UCONN_05563",-2.94138144986472,5.20807788284144,130.105318008781,3.88602427884215e-30,2.80337791475673e-27
"FAGR_UCONN_31723",5.68959735412069,7.66817954149146,129.339138906802,5.71666413336379e-30,3.99096919916965e-27
"FAGR_UCONN_11791",2.23106035424847,4.82068463690766,128.472908919457,8.84462703338044e-30,5.98173182051311e-27
"FAGR_UCONN_27699",7.08097480033513,6.76500970133742,128.24872031811,9.90227601002121e-30,6.49409264875391e-27
"FAGR_UCONN_05766",-2.10183918559837,3.13446852743291,126.894701141778,1.95896437588117e-29,1.24693844184765e-26
"FAGR_UCONN_07108",-2.77640118440349,4.60588971204606,124.032082487746,8.2892453189229e-29,5.12559563406084e-26
"FAGR_UCONN_00218",2.66653115004353,5.34265513864604,123.742954260525,9.58952946183605e-29,5.76490546147377e-26
"FAGR_UCONN_19061",2.73843720727492,6.74687837651805,123.626088943765,1.01712952923974e-28,5.94938304643419e-26
"FAGR_UCONN_11086",5.2692967050222,5.10919578103042,122.072331803579,2.22573670683487e-28,1.26761562656106e-25
"FAGR_UCONN_25789",2.59312853719892,5.87331377445989,119.954347430443,6.47334132595649e-28,3.59220648657309e-25
"FAGR_UCONN_23783",-2.49598707944714,12.3020257714312,119.612812464019,7.68955304095246e-28,4.16043267280733e-25
"FAGR_UCONN_07892",-2.4265336639101,3.79784250268024,119.379666456733,8.64858321299731e-28,4.56518629013873e-25
"FAGR_UCONN_26740",6.55064389221308,5.01062603977575,118.063115541289,1.67957526619519e-27,8.65461140738007e-25
