"","Gene_ID","H171Fg01","H171Fg02","H171Fg07","H171Fg08","H171Fg09","H171Fg14","H171Fg28","H171Fg30","H171Fg32","H171Fg37","H171Fg42","H171Fg45","H171Fg46","H172Fg01","H172Fg07","H172Fg09","H172Fg14","H172Fg24","H172Fg25","H172Fg28","H172Fg29","H172Fg30","H172Fg32","H172Fg36","H172Fg37","H172Fg42","H172Fg43","H172Fg45","H172Fg46","H173Fg01","H173Fg07","H173Fg08","H173Fg09","H173Fg14","H173Fg25","H173Fg28","H173Fg29","H173Fg30","H173Fg32","H173Fg36","H173Fg37","H173Fg42","H173Fg43","H173Fg45","H173Fg46","H181Fg01","H181Fg02","H181Fg07","H181Fg08","H181Fg09","H181Fg14","H181Fg28","H181Fg30","H181Fg37","H181Fg42","H181Fg45","H181Fg46","H182Fg01","H182Fg07","H182Fg09","H182Fg14","H182Fg24","H182Fg25","H182Fg28","H182Fg29","H182Fg30","H182Fg32","H182Fg36","H182Fg37","H182Fg42","H182Fg43","H182Fg45","H182Fg46","H183Fg01","H183Fg07","H183Fg08","H183Fg09","H183Fg14","H183Fg25","H183Fg28","H183Fg29","H183Fg30","H183Fg32","H183Fg36","H183Fg37","H183Fg42","H183Fg43","H183Fg45","H183Fg46"
"14","FAGR_UCONN_00030",1.59653258851368,2.25952649206068,1.41930511459653,3.1856927834016,1.73086657861055,2.27601596881172,3.18963436432723,1.25491595637506,3.22298916159166,3.23288436193467,2.17547277420452,0.815436769702541,3.06178824508065,1.9069158353276,0.86699523431787,0.158415904739603,1.9775438625478,2.63756090600771,-0.220253587167563,2.24068604491095,2.37359795440009,1.29234294369659,3.07847648655291,1.73012297824954,-0.0060151072024215,3.69875403104098,1.79086016852085,1.85808802700826,3.51630791980045,2.64464659907687,0.744746778491386,2.42556401989734,0.779977186077317,2.41020862333021,-0.0948934950564614,0.862027003368067,2.61326342940513,0.68058719553189,1.79656279074216,0.940586731249487,1.61181634262172,0.235540555931205,1.58941882322385,0.957636292962902,2.00897788957483,2.94909057663852,3.4626529655735,3.67484414245439,3.08674466369286,3.11055793986637,4.28220125274737,4.61492034025701,3.47254987705307,3.6540811547185,2.62568871087094,3.47591907848576,3.94206013454156,4.50582883017969,2.65181563824931,0.889229718233934,-2.47108395123207,2.85318856972672,2.1775042211049,1.37197441205708,3.67350859998915,2.58981355068093,2.75003536086388,-2.47108395123207,2.21806871335475,-2.47108395123207,3.67219832176992,3.09166535268975,2.29146141919857,3.29890814062299,1.06382690423337,2.82373564061174,0.0327025595482608,2.16260028174349,3.12661333447054,1.96843735088308,3.40180774359915,2.06984775948278,3.12341037726398,0.384417376351021,3.10555243626883,3.63225511675838,3.2560499777357,1.78884453498792,2.19834224573982
"38","FAGR_UCONN_00078",1.11837030225076,4.38655568143792,1.50632128925899,3.1856927834016,0.609381671782372,-0.349561713495678,-0.203713526046028,-1.18473343941307,0.771036556586976,0.215770316042086,1.23195252923437,-2.47108395123207,3.85572617535482,-2.47108395123207,0.00303792592878246,0.089603071572249,1.42524380514668,-2.47108395123207,0.434613087188749,-0.257632610378742,0.713046210941511,-0.585218661059398,0.109598219415434,0.743526094739457,-0.765872840722945,-2.47108395123207,1.79086016852085,0.804239706604774,0.318783873079492,-1.69166319057296,0.380562115021114,-2.47108395123207,-1.30313171342893,0.134020830201068,-1.52138046690197,-0.939409835473412,-2.47108395123207,-0.837346623057193,-2.47108395123207,-1.37730086255727,1.61181634262172,-0.718716091976882,-0.22144837160675,0.126465171735485,-1.56798726131757,-0.351558807477721,-0.59439636193808,-2.47108395123207,0.452354943849197,0.0370821735905679,2.72374011197099,-0.66477841883028,0.710500660781177,-2.47108395123207,-1.18163143251954,-1.53030058361299,0.142818341758628,-0.720338641563305,-1.9151931118298,-0.280391330082546,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,1.65860814465021,-1.44719451107739,-0.139556973398256,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.892976595450254,-0.806364600194306,-0.500294524360429,0.0562042919091985,0.61791402315412,-1.34172374995998,-0.836861057786373,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.214407194552275,-1.48933700824901,-2.47108395123207,-1.90757358462551,-0.622786752550609
"40","FAGR_UCONN_00083",1.59653258851368,3.92184708531581,3.41359973051072,3.82733304281853,3.12106014391946,2.94354923520042,2.5069095767831,2.35383414605778,2.65189322743863,3.70388027012491,2.74110640918878,3.2113764585573,3.06178824508065,2.48179400054872,2.52813910167531,2.54759092985902,2.89290900998754,2.9252526463519,2.74725379414637,2.44073588847981,2.48520777634648,1.84145172221676,2.45468421112815,2.88770221365968,3.05921559386622,3.96541790022316,1.91011097060123,2.60122719264671,3.64492280377732,2.96421305154307,2.62331761159955,2.96261181690478,4.01324279855595,3.25303258704448,3.34712242465122,2.09539862522469,3.20857845672642,2.28522336509702,2.7075737620348,3.56578849032777,1.79378032582249,2.78124346756164,2.40064451872862,2.57329458557607,2.89872315947024,3.05762395146509,3.55428651433129,2.88268900002842,2.30217888785747,3.3685626874932,3.3869649479232,1.7369795181603,3.37468753717893,3.9686612360886,2.99914649623885,4.05306524839472,3.71283948826696,2.57032861871127,2.94969394212398,4.06781652181329,4.73646738384605,3.56818053359597,2.29823388690708,3.84063526316031,1.7845842556871,3.19985133959883,3.0196087965356,2.75906944590121,3.77956648335609,4.19195323010404,4.05441086715618,3.32373966558948,2.42412499018137,3.2446234219294,2.99638636959277,3.43932882721033,4.57334117417652,4.25448210277337,3.26140594863737,3.25454352911489,3.40180774359915,3.80139033491768,4.18775818691777,4.75017505119038,3.02679599100683,4.2067759060564,4.45926601567358,3.64440903677844,3.13931460468949
"84","FAGR_UCONN_00218",3.38101159712097,4.02753550796167,1.87666465775721,-2.47108395123207,2.78797643756896,4.08174216769411,5.74601751631154,5.10060807551912,3.44139510300403,5.99206595661487,2.42887511733871,5.90220738971124,3.37747060171988,1.2154807986957,2.4651245037494,3.43095655841699,3.02564014837669,1.40722189442922,3.27399037017129,5.03347684725918,3.71172567626622,3.30804188972698,2.8276891748144,2.90698705453587,4.8844890082401,3.20457905586341,4.87778786832883,4.65013274295288,3.73758661422698,1.97363651388177,2.60570470534238,2.51564321482017,2.76067402978158,3.2250091821683,3.20323024827937,2.73575527053622,3.57932313733783,1.78741544843391,1.97981479122616,1.34087941790488,2.99759301315416,1.12057754277643,2.52569765755442,3.33381247246542,1.58735057376434,6.80873994950701,5.08397794696832,5.49660139962935,5.74514559655695,7.78910966717832,4.46119933027244,9.24104844073183,5.79464914872036,8.11411870877356,4.93821597100015,8.54178832935259,5.56656875113439,1.72628669795314,4.08104761382916,4.86691783807728,4.10797052525334,2.72419651143643,2.9040170176117,5.99295984228995,3.51288837039708,3.75888590511099,3.49955542395241,4.22349293356816,3.35180541383406,4.35091855398644,3.85197798527109,4.03137333468221,4.13967046515818,1.79973749842987,2.96731816494727,3.20679826562437,4.38982646111777,4.62482796279302,4.1642071033417,5.46137786888655,3.93221902296322,2.10395928670661,3.3814598104211,2.15897744500301,3.62419005442637,2.07868819448896,3.14446409802553,3.71238502943817,2.10704534421167
"109","FAGR_UCONN_00280",2.55285818081476,6.71441133000152,3.47960359485679,5.48456023600248,4.06796283200373,2.86021862753284,1.46476992580591,3.2711176509653,5.03289453222002,2.71295869524111,4.50669477024574,4.37250181172343,6.64759303017949,0.685482356393652,2.80754043259627,1.3332056860332,2.13276939338575,1.24950810840193,2.06594019193129,1.62571847037202,2.37359795440009,1.59286590398481,2.52393896399452,2.35339380172868,1.6014819555784,3.01596045751087,3.5249119956705,2.54039596602481,1.28258737879534,2.02033611729661,1.40470755953339,-0.515482306591159,0.059955780599029,2.41020862333021,-0.638575459290499,0.4223013402153,-2.47108395123207,1.88324231003739,0.165265976212549,-0.531547281633791,3.54651038653943,1.0228382984248,1.62712540569424,2.33354109161566,-0.708646581220346,1.19672658036036,0.194449506187026,2.47936382166144,1.9046207047053,2.31398526634921,-2.47108395123207,4.64119946993788,0.710500660781177,1.42757952291389,2.2837153894007,0.0137892145383716,1.91553570201516,-0.285856247673104,-0.451206060507529,0.48756712738302,-0.379440473853456,0.622961227031133,-0.797850982375888,2.1355883089484,1.13545081649819,0.508811534789009,0.890230990006259,0.255905142528759,0.957683549000626,2.31342868831402,2.17973138903278,0.946256564776152,1.34365604258578,-2.0533241783471,1.33811275138575,-0.806364600194306,-0.912057044111155,-0.713021597576065,0.54930024602538,-1.23396289189881,0.175195645384221,-1.05376113469773,-0.582040271467792,-1.55187468991321,1.37705261233266,0.0833272127317475,-0.735674608346246,-0.351719325403867,1.44003684240084
"132","FAGR_UCONN_00340",-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,1.1717279012289,0.469136215253476,-0.811774008073307,-2.47108395123207,1.59701310863703,0.567010157871678,1.35025309036234,-2.47108395123207,-0.765321006530386,1.26248545015362,-1.81439799511805,-2.47108395123207,-0.20590351703579,-1.03337993478998,-0.623707048126396,-2.47108395123207,-0.271230433328238,-1.15223641335088,0.905697902281657,1.78336886571645,-2.47108395123207,-2.47108395123207,-0.309889627703951,2.63836425758204,-1.18841690754035,-0.66897599277257,-2.47108395123207,-2.19867740518347,-1.45896486832384,-1.70673207830402,-0.332210328660152,-1.36318099688861,-1.86152792336124,-2.47108395123207,2.25805653059871,0.00298654714405297,-1.10404442188247,-2.18311617951846,-0.236821192652685,1.12507186413231,4.99357792741509,0.900904544638005,6.06032822386481,6.53664085627753,-2.47108395123207,-2.47108395123207,-2.47108395123207,0.710500660781177,-1.64485957496593,2.12045452452609,4.51738631248573,1.6584335593524,-1.3449952908685,-0.369927172027883,-2.47108395123207,-2.47108395123207,-1.45100656481924,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.319015743537403,-1.61774644924669,-2.47108395123207,-0.00939441946813445,-2.47108395123207,-2.47108395123207,-0.814846139283328,-0.617339836081045,-0.52445084582872,-0.363519413535043,-0.935426723709427,-1.99671533635042,-2.47108395123207,-1.10323625267706,0.00939020736407363,-1.631869184152,-2.47108395123207,-1.23722771735771,-2.47108395123207,1.09767724291303,-2.47108395123207,-1.548084141639,-2.47108395123207,-0.622786752550609
"155","FAGR_UCONN_00407",3.63327979344641,4.53731424130774,2.62444297031944,4.4488803103954,3.39148398792944,3.23573684421727,2.74759094523884,3.82741942794828,3.9248027584305,2.8170364952027,3.7215150594906,2.60961026529239,3.63632610954412,3.22644840340064,4.87944795606979,4.26741216557082,5.05293239464988,3.51617287886435,3.72101812369928,4.71353355746551,4.58133220457485,4.17699719789615,4.71363793908523,4.52588956681665,4.21169284299215,4.80987199159721,4.17556276532784,4.51833267707528,4.16690882323478,4.04101079638982,5.07042621120971,4.37680609471734,5.09808204175503,5.33430416556557,5.89339232589172,4.78680732420409,5.21590344783398,5.41172993838104,4.19337252640545,5.82388140276134,3.78017156124764,4.3100015597807,4.92325752107621,5.98690722843137,5.7592057745837,2.03644482311208,3.64044587504405,-2.47108395123207,2.61351682949774,2.39353744261134,3.19786877022543,1.52753856824549,1.93372231674098,1.97993301957069,2.35890271359916,0.742439453340405,3.6900759033425,3.38110895900373,3.64080359183853,3.92854445542046,-2.47108395123207,4.8290662511048,2.86545394855997,3.9000147691004,3.46350925277117,3.745583139494,3.76956420181681,3.50225109338232,3.23206194732164,5.72446945988364,3.99003844897522,3.32373966558948,4.25103763477339,3.60928691970095,4.32749868906286,3.90286208540645,3.89629512926695,3.75495237740514,4.33188051224659,4.42884551653449,3.8300557100627,4.10912189626464,3.98053401482313,3.99367732708121,4.03968432725877,4.32539243033804,4.48239740689598,4.01118745976523,5.36044719029764
"157","FAGR_UCONN_00412",0.398214387461805,1.86248953035044,2.50274296934577,3.69166135406063,1.91367946220544,1.89561461456473,0.469136215253476,1.88138409946262,1.14744263709449,2.13701784902207,1.23195252923437,1.7395483513442,2.0926176747715,0.381022448311985,2.15492917956104,2.57302036758164,1.94438900781938,2.05757757652042,2.74725379414637,1.81054144700027,3.37749839960143,0.91228969756859,1.61154370565961,1.52074345045788,-2.47108395123207,2.11202489329444,2.47180975848504,0.85508082021056,2.15317237344515,0.279851075861329,2.4759989732219,3.1144800280299,1.46810898538722,1.55155645588231,3.0360117461694,3.25190640943868,5.38370092171081,2.93957524751281,1.46892363587832,0.940586731249487,0.00298654714405297,1.29818607886932,2.49543583494387,2.33354109161566,2.17483911378859,-2.47108395123207,1.8294912119781,-2.47108395123207,0.452354943849197,1.58462209943199,1.45971795089089,2.48169042187196,-0.138657975566369,1.56987707194619,0.568363995557939,1.32322623413536,1.74932122263528,0.942835755802728,1.65429137009339,1.16220628304523,-2.47108395123207,2.65510076600013,1.90072327620553,-1.05486633041694,1.56806554790548,2.23742936198681,1.1953086855117,-2.47108395123207,0.957683549000626,-2.47108395123207,0.473820512776845,1.82538108238764,-2.47108395123207,-1.24247672119845,1.3828287208557,2.37059367947681,-0.12405455752919,0.0562042919091985,2.10920395226488,0.251112312189988,1.15068556806362,-2.47108395123207,1.38883404329116,-0.848536248284602,2.30715555123054,0.954986585553916,0.0745607317282822,-0.0648882671770628,1.10460927627676
"158","FAGR_UCONN_00414",3.1229637102509,3.39894232386384,3.36785750927015,2.00093407331206,2.9641096473104,3.20904140706302,2.74759094523884,4.01280946764042,3.14216529676162,2.79681294521331,3.14638148891704,2.2983009333646,2.0926176747715,3.87412601893216,5.02126753852152,4.25568190240633,4.58914261034901,4.05829176885214,4.04034630335292,3.97200549084555,2.90205162427052,4.30078972434204,3.13859300942971,3.43787947989446,4.41838782843798,3.85710782922729,3.76531699039026,3.4114757668783,3.47075559796317,3.78113425358355,4.88574433280388,3.53640496657557,3.84282034833735,3.99572159643287,4.90283555568679,4.73600855175921,4.26649329610103,5.0040674060503,4.15578389066528,3.50209039753962,4.48328087766304,4.28913284168664,4.54409776949378,4.74684503415808,4.11960864978902,0.993130361650817,3.39816195610046,-2.47108395123207,1.9046207047053,1.58462209943199,1.45971795089089,2.48169042187196,2.58602508552174,2.83823619697741,2.20439312840064,1.50281419848059,3.37031804513604,3.28966353114085,3.44131654767317,3.01603339759337,-2.47108395123207,2.86547545240915,0.815374304164532,3.05432472481424,3.60684838534366,3.71860386941327,3.76184838304775,1.29938887700549,3.3896087083624,-2.47108395123207,2.17973138903278,2.40340869155047,4.10055209256649,3.29890814062299,3.55586772470718,2.73108201777592,2.76884107127141,2.16260028174349,4.01953357057624,3.04588074662966,1.99110122363902,3.05605342361522,2.53318401287675,3.0099193648319,3.67672273654023,2.90244227650897,2.52097050381321,3.57307113743716,3.31278092813348
"163","FAGR_UCONN_00428",-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-0.335870587733934,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.04693706644477,-2.47108395123207,-2.47108395123207,-1.54616184638533,-1.88783205892559,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.06333591353516,-0.846416901240753,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.65839304584212,-2.47108395123207,-1.63218510235062,-0.619571547070394,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.65442997100648,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-1.64485957496593,-2.47108395123207,-2.47108395123207,-2.47108395123207,5.28674987216387,-1.51491411890626,0.48756712738302,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.0440522845902,-2.47108395123207,-2.47108395123207,-2.47108395123207,4.27362426175725,-2.47108395123207,-2.02890389282159,-2.47108395123207,-1.88249289267554,-1.94372910053737,-0.476698065232059,-2.47108395123207,-2.47108395123207,-2.47108395123207,-2.47108395123207,1.47998114866632,-2.47108395123207,1.09153519379646,-2.47108395123207,-0.508498390772964,2.53769734357775,-1.69132588292137,-0.929349521795155,-2.47108395123207
