"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_15835",2.95454509699153,5.43961534989036,284.381468339031,8.33343843101397e-64,1.80352274524004e-59
"FAGR_UCONN_23755",6.1936347487704,7.32759009469282,274.221968391462,1.36387807158602e-61,1.47585246126323e-57
"FAGR_UCONN_22761",3.19269442997456,5.99503289492783,272.347591419282,3.49357428231569e-61,2.52026448726254e-57
"FAGR_UCONN_09610",3.59593823646672,6.69750003714959,259.942769363707,1.7660014602778e-58,9.55495090083306e-55
"FAGR_UCONN_11694",4.49926246796472,9.03861453539328,245.327218344826,2.71135273690994e-55,1.1735819186441e-51
"FAGR_UCONN_14392",6.14256489574857,7.46610918839324,240.600852480073,2.90866385838073e-54,1.04915505371793e-50
"FAGR_UCONN_10467",10.2364508858127,5.22377644189652,233.120310740029,1.2441545244164e-52,3.84657031677425e-49
"FAGR_UCONN_08571",3.91818475271513,4.94359636088186,232.066939352179,2.1114760188028e-52,5.28707530614709e-49
"FAGR_UCONN_11002",3.32772035324641,4.5455670284777,231.986350369132,2.19867284702541e-52,5.28707530614709e-49
"FAGR_UCONN_19231",3.29676157318978,5.82312755919527,229.431633427582,7.93038932318625e-52,1.71629485732397e-48
"FAGR_UCONN_22382",2.37809341688127,7.65332957444156,227.019285845157,2.66320571857743e-51,5.23973619649571e-48
"FAGR_UCONN_09960",3.42200050790573,5.87133007916196,225.773303063765,4.97910390690912e-51,8.97981389611059e-48
"FAGR_UCONN_20604",3.99840654773336,6.33742689713361,225.227746680672,6.54844283927556e-51,1.09016461482771e-47
"FAGR_UCONN_10522",1.85550967384294,6.05281213408637,224.391349480193,9.96690327405597e-51,1.54074086183657e-47
"FAGR_UCONN_29311",2.71341775848538,5.63704815199758,224.246171574368,1.07207343778632e-50,1.54678755603811e-47
"FAGR_UCONN_15016",4.99656036691193,8.55407645389522,223.874885764782,1.29182865151045e-50,1.74735972974932e-47
"FAGR_UCONN_24370",3.24072232691747,8.90725097288819,222.91863920834,2.08820229992037e-50,2.65840436322804e-47
"FAGR_UCONN_16852",4.82801117685899,6.56559405694572,222.354915429852,2.77158770099752e-50,3.33237227916602e-47
"FAGR_UCONN_15332",3.97114598499663,7.17853588368636,219.52410490037,1.14865325247068e-49,1.30837650999844e-46
"FAGR_UCONN_26190",5.02243474659597,7.02016466100038,216.918603474998,4.25143813810862e-49,4.60048120924734e-46
"FAGR_UCONN_30733",3.75017928359416,7.36254269532612,216.802972827076,4.50567103027206e-49,4.64341583034038e-46
"FAGR_UCONN_27656",5.99823840293621,9.94008337796914,211.845140398091,5.4364657132874e-48,5.34799958940754e-45
"FAGR_UCONN_22245",3.15270350058016,6.12704895363803,210.481524919074,1.07847796729576e-47,1.01480087687891e-44
"FAGR_UCONN_16583",2.36756972022113,6.73559076486356,208.531952558331,2.87182106538915e-47,2.58966464571466e-44
"FAGR_UCONN_26736",5.23858954854492,6.37376883329007,206.10011855,9.74420933088645e-47,8.43536713356178e-44
"FAGR_UCONN_05033",4.84822426679904,10.3616302276331,203.595943731327,3.42886598124715e-46,2.8541352910058e-43
"FAGR_UCONN_19061",3.41426982758337,7.9488150675757,202.396462030196,6.26448558124084e-46,5.02133322034127e-43
"FAGR_UCONN_07201",4.78701472734262,6.0167636267367,199.37778938754,2.85504667193205e-45,2.20674714549834e-42
"FAGR_UCONN_15279",10.0207984431479,7.76105601909527,199.173687221137,3.16339674077864e-45,2.36076662979074e-42
"FAGR_UCONN_12735",5.81917471462997,5.06060537808656,197.364709478169,7.85108937006481e-45,5.66377587156475e-42
"FAGR_UCONN_21199",-2.550501758034,4.88642624553705,197.202497668322,8.51786095529561e-45,5.94656602562928e-42
"FAGR_UCONN_24255",2.59426390239085,5.46751198608805,195.35127064098,2.15946970648958e-44,1.46047635587023e-41
"FAGR_UCONN_09588",7.46252807955379,7.29880761890361,193.6462293588,5.08717449065371e-44,3.33626152505235e-41
"FAGR_UCONN_11931",5.25311996865344,5.86300511789104,193.468844746462,5.56150345771923e-44,3.5400605244694e-41
"FAGR_UCONN_29961",4.29701197124086,5.66758130469627,192.401078159576,9.51139902317358e-44,5.88130564741493e-41
"FAGR_UCONN_21958",4.85197670321202,4.86574602428355,189.326726206211,4.45957533818742e-43,2.680948040807e-40
"FAGR_UCONN_10335",3.57545176340052,6.30276173739117,188.840035992346,5.69547704936272e-43,3.33139227844076e-40
"FAGR_UCONN_12210",8.49769795264306,3.33655323465574,188.287429923864,7.5189428764456e-43,4.28223583505357e-40
"FAGR_UCONN_09109",-3.20601669609589,4.45852045463991,187.236789872748,1.2749784172448e-42,7.07514946307997e-40
"FAGR_UCONN_27699",7.55213446901756,8.20420224268714,186.941311351177,1.47912391127444e-42,8.00279992195034e-40
"FAGR_UCONN_14285",3.97655582451576,7.23315582743083,186.862913868142,1.53857435540764e-42,8.1214210243249e-40
"FAGR_UCONN_31698",-2.06382933170576,5.65882060854985,186.606088559576,1.75058391560758e-42,9.02050883370933e-40
"FAGR_UCONN_15724",8.62814788947363,6.39673674290883,186.199418620422,2.14762762583007e-42,1.08090597856313e-39
"FAGR_UCONN_31978",-3.2949439678911,8.37829792517667,185.654956782033,2.82368723498287e-42,1.38886907135226e-39
"FAGR_UCONN_29821",2.09924246106455,4.45127206803819,184.991112487883,3.94219600246258e-42,1.89593346411767e-39
"FAGR_UCONN_05478",-2.59903355155637,4.48209844150548,184.447037280048,5.18221573896977e-42,2.43811984832138e-39
"FAGR_UCONN_20389",4.88188370527955,5.74429726998326,183.662794039163,7.68647469871806e-42,3.53937628573737e-39
"FAGR_UCONN_18115",3.49546384040628,4.28913618583464,183.239265261438,9.51023629872179e-42,4.28792779118619e-39
"FAGR_UCONN_09001",5.34023708870826,2.61877540066639,182.858737683449,1.15151190178746e-41,5.08592256703757e-39
"FAGR_UCONN_14312",4.10038117395509,6.73341296576533,182.303576889969,1.52220550196457e-41,6.58871429470345e-39
"FAGR_UCONN_27821",2.81204848353281,7.10011524175965,180.050949018013,4.72384988579471e-41,2.00457959271312e-38
"FAGR_UCONN_18848",3.84681836664937,5.34497418114139,179.800887837567,5.35666775143803e-41,2.22940391301196e-38
"FAGR_UCONN_29475",3.33422826147373,5.08204274585563,178.932307168481,8.28981292286813e-41,3.38505908069268e-38
"FAGR_UCONN_18329",1.91425362456904,5.83370570715269,178.837229891091,8.69570216565775e-41,3.48504419016972e-38
"FAGR_UCONN_04541",5.45040166553578,9.29356997210063,178.765114138502,9.01677061893852e-41,3.54801726791032e-38
"FAGR_UCONN_08712",6.3511311000505,9.86961307546446,178.068820573613,1.27963894304358e-40,4.94534750095521e-38
"FAGR_UCONN_31739",3.09098063380156,5.40086460211858,177.867132598286,1.41620731755281e-40,5.3771155730663e-38
"FAGR_UCONN_05928",3.11129661558261,7.6076237428968,176.903266333685,2.2992951149782e-40,8.57954222040658e-38
"FAGR_UCONN_17650",9.07978098225934,4.85574663081015,175.763966421807,4.07735074960165e-40,1.49562754106574e-37
