"","Gene_ID","H172Fg01","H172Fg07","H172Fg09","H172Fg14","H172Fg24","H172Fg25","H172Fg28","H172Fg29","H172Fg30","H172Fg32","H172Fg36","H172Fg37","H172Fg42","H172Fg43","H172Fg45","H172Fg46","H182Fg01","H182Fg07","H182Fg09","H182Fg14","H182Fg24","H182Fg25","H182Fg28","H182Fg29","H182Fg30","H182Fg32","H182Fg36","H182Fg37","H182Fg42","H182Fg43","H182Fg45","H182Fg46","S172Fg02","S172Fg03","S172Fg05","S172Fg06","S172Fg07","S172Fg10","S172Fg18","S172Fg20","S172Fg23","S172Fg25","S172Fg28","S172Fg29","S172Fg36","S172Fg39","S172Fg42","S172Fg44","S172Fg45","S182Fg02","S182Fg03","S182Fg05","S182Fg06","S182Fg07","S182Fg10","S182Fg18","S182Fg20","S182Fg23","S182Fg25","S182Fg28","S182Fg29","S182Fg36","S182Fg39","S182Fg42","S182Fg44","S182Fg45"
"5","FAGR_UCONN_00014",4.80212959970858,5.01449807347361,5.3347809443636,5.47956803912694,7.30714871104219,6.41659762097387,5.33273725180818,5.68898073455972,5.64712914797671,5.96130677814861,5.30195346030825,4.35762638731366,5.89385134101927,4.99264115307975,5.03157071284904,6.26207494620145,5.9204210731173,6.35904379589638,5.74542606254442,6.61635534173583,6.83675995102526,7.22397653266448,6.63121693169871,6.03704923493756,6.34628135744704,6.31119485451769,5.4825275183589,6.05860628631825,6.73650728484466,7.1955393369684,6.13100693479447,5.17644517370296,4.46260933304011,4.21890008616997,4.98750627926095,4.66929573929386,5.60848899431173,5.4062668870716,4.73263110895085,4.77765659400574,4.88580591401559,4.37459267960005,5.7770157799277,4.31660526945889,4.74400518700666,4.51695936986515,4.77744827821831,5.13741451068664,4.9633751835331,5.64691035590142,4.79841139415739,5.40639380465609,5.00545936810267,6.80919988429899,5.92853979632028,5.79141734459799,5.78405696331469,6.04660228747302,5.84649328659551,5.48894976773154,5.79352177574979,6.23665448896825,5.08099130253035,7.05771619588469,5.2582417189696,5.73530947331034
"38","FAGR_UCONN_00078",-2.32323534730049,0.0576166758281082,0.138110551113212,1.4668581582328,-2.32323534730049,0.470140331714928,-0.197317146229912,0.75383689029621,-0.532032232202765,0.152908584742758,0.77679636270008,-0.722982639221156,-2.32323534730049,1.8526750023525,0.835145687970126,0.361506800117657,-0.659575835289733,-1.80469756872232,-0.220890603673982,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,1.70726040052695,-1.36538837860033,-0.0838313380175859,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,0.570497954404839,0.906521460181715,-1.47942692398599,1.53237222873777,-2.32323534730049,0.822851503262114,2.18456221234798,-1.12760234030425,-0.400909357700915,0.55637221069749,-0.23406906959606,0.462075325339789,1.48268100336595,-0.188880288213038,-0.454506097983585,0.272902371728422,-2.32323534730049,-0.647119064781672,-0.0620821793189573,-0.322413763485252,0.677968016980311,-2.32323534730049,-1.68687645358649,-2.32323534730049,-2.32323534730049,-0.380947055022587,-1.43123459545131,-2.32323534730049,-1.83634430968473,-2.32323534730049,-1.86810284391381,-2.32323534730049,0.754493022653001,-0.232746844538692
"45","FAGR_UCONN_00099",7.38755827365464,7.58570749290487,7.37892875795889,7.22560440375543,7.01876152617453,7.08242031483308,7.56507072221941,6.94179112392589,7.00617952783754,7.17560255992413,7.48540104058394,7.09834969076353,7.19944736026251,7.24377315603524,7.11079042244056,6.31546001988434,7.0342605677115,7.11033013661642,7.22384122002531,7.09196676448375,6.8217375596074,6.52498597712002,7.20322839326304,6.25819319204111,6.60072296102802,6.74746314095827,6.63098000339684,6.8959669176524,6.65200827457206,6.72587601959522,6.59093737512572,6.93634190283676,6.87622085878142,7.35903190729657,7.26091353451845,7.30437183267511,6.9709958569597,7.37275844443743,7.47385018201484,6.90192333414934,6.96472006865087,7.22310193647861,6.85360161520522,7.57288111303374,7.41991087817451,7.22151621765522,7.52530050430708,7.84623595101397,7.44900226296782,6.95330224844478,7.1873291435119,6.76387354213596,7.4285102694093,6.62830362711698,6.56634101646714,6.82217578815081,6.87478618404676,7.11854427947111,7.16024744845175,6.96467201241856,6.9566022251398,7.04291585236173,6.67916907172735,6.72152523842683,7.23986224550319,7.13141013858508
"95","FAGR_UCONN_00240",-1.28469606084406,-2.32323534730049,-0.681188341600778,-2.32323534730049,-2.32323534730049,-0.966424349255489,-1.03513635713567,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-0.722982639221156,-2.32323534730049,-0.971461470594609,-1.61459624424176,-1.18141622514433,-1.39464664315055,-2.32323534730049,-1.59308371897355,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.16273543469583,-2.32323534730049,-2.32323534730049,-0.247375640479878,-1.50608855691665,-1.47942692398599,-0.898570841826658,-2.32323534730049,-0.576598593728993,-2.32323534730049,-0.973562260857284,-0.807106993379839,-2.32323534730049,-2.32323534730049,-1.01670278754642,-1.26514708149351,-2.32323534730049,-0.743533519603661,-1.40440148028185,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.86947991748978,-2.32323534730049,-1.46108065315948,-1.54857533450437,-1.67201267810189,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.0079195408524,-2.32323534730049
"106","FAGR_UCONN_00275",3.74035765015722,4.68728327095205,4.28815011109158,4.82356318305868,2.77467511011353,3.63557066757626,5.05281132900651,4.10331716570754,4.2455486913193,3.81373651674145,4.16251671099125,4.23855438360512,4.9268849913162,5.0878185212199,5.26583193613451,4.52254110269104,3.40568088904297,4.11004575239326,4.1301828890847,-2.32323534730049,3.49730962402642,2.74222568412615,4.46029161552157,3.95677523498992,3.78222156353671,3.90689442058936,2.85354688208796,3.71172367382015,-0.412567772566634,3.99981613419259,3.6234655759805,-2.32323534730049,5.49768965830754,4.83377550746429,4.99111287074431,4.68825548141819,5.11903428864624,3.28853669983775,5.03541888866382,4.52320847288915,5.44306924622648,5.0594053844697,5.31741656388585,4.63990264872341,4.12918953299902,5.29732225053623,4.45901492617832,4.40993010849559,3.90929012321051,3.84288160116033,4.21426161530221,3.60857938170109,2.84802666362694,3.96513441299069,2.81377922765343,3.56564518304749,4.13096720163139,3.89032665633833,3.77698724556712,4.39120360317731,3.35420805946467,3.49462656457841,4.43422289662566,3.42490085217071,3.84080630172727,3.36363770893118
"109","FAGR_UCONN_00280",0.74354747685194,2.84388460479195,1.36953722877744,2.17130400966391,1.29948022562759,2.08923418396871,1.66783679944247,2.40496526514383,1.61749818926129,2.54946117007097,2.37695139591172,1.6050164509745,3.07746907525576,3.58331338539682,2.56144952547882,1.31629929968839,-0.234996322938695,-0.392964653287336,0.536481317137831,-0.307629837727464,0.651536669406775,-0.723756358940119,2.17025608261097,1.18681992410094,0.54124327621144,0.933872592951182,0.311496195404062,1.00242196634599,2.36821357902803,2.21507167787063,0.998950699845564,1.37705087782894,0.853069749657681,0.503637299765812,1.32342680223185,2.19396276095654,3.31000395818474,-0.273254509672896,3.15250106872123,-0.38250600199055,-1.37455062025442,1.50954899217962,-0.540296015813,1.78178035557723,2.03284298089301,1.77306350310292,1.33245656310058,-0.0425140945709566,1.8355891023823,-0.647119064781672,1.20510849248459,-0.652632768317309,0.798997243881774,-1.12359948436618,-1.86947991748978,-2.32323534730049,-2.32323534730049,-1.04729045013062,-0.274391525209492,-0.549689588225796,-0.471540107657425,-2.32323534730049,-0.80997527597304,-0.17021658398942,0.988762915331808,-0.232746844538692
"140","FAGR_UCONN_00362",5.29160078334185,6.4812019485589,6.07191950871422,6.45841540390292,4.08918816583423,5.60518247240464,6.46711713991485,6.43319442113797,6.23881002756612,6.64738798352258,6.02299371414305,6.12163822052605,7.88063261575257,6.7649966798297,6.79729629121402,5.82009150727573,4.07103877791411,5.25972444420189,5.22961513023787,4.651564711299,5.36695678886764,4.15767159909674,3.67764705432023,4.76010565912466,5.04290460380491,5.22730504932907,6.16552234061954,4.78295416852471,5.37711612695128,5.02399341519044,5.2569941916103,4.16524375954988,6.42606454929143,6.0766524727063,6.81759509881254,6.75819783971228,6.54008098885732,6.80630227076838,6.53946039984048,6.48249809324344,7.00494011120693,6.58549416226619,6.77866431750713,7.06784893111182,6.90943661465364,6.63342304646506,6.27498347057047,6.80526068310724,7.13303816113106,5.04897582289145,5.4002009178774,6.37102747389846,5.12604172048786,5.89265029171171,6.03392906142221,6.45127924471627,6.04193205288956,5.34617592104541,5.59584048789953,6.71543199730358,5.40569029895786,6.83175688914913,6.46953572286457,4.64384886670175,6.61994592337013,5.44308385839086
"192","FAGR_UCONN_00526",0.198735151549833,2.6253627795236,1.63861481418725,2.62124999234218,2.103980327787,3.20890518977507,1.11693027942667,2.61956083424255,0.878938901814153,2.4804096328975,1.5228966612937,1.39833254547497,2.93666951265059,3.20081160963108,1.34736063748718,2.29315298335106,1.9161305637833,3.92132740043532,2.8300716384973,4.87730157840374,2.61356452359546,3.55609423826218,-2.32323534730049,3.12173466355138,2.5788643308644,3.21308611478718,-2.32323534730049,2.99438435698255,-2.32323534730049,3.10309169219612,3.74313617657705,3.60733843156465,2.58094049048753,1.47922737126878,2.56488165687422,2.72141635558596,2.17596274661268,2.95073015131578,3.46793053978638,2.33557696160309,2.78462154113675,1.33886547936061,2.47657332658504,2.11162554650748,2.10713296805041,2.73026169608073,2.52712050073874,1.93291425589255,3.26813573331415,3.43817976812002,2.95985115330867,3.54259013203419,2.66905147959114,5.15786914648158,3.51884137088325,3.64236570633523,3.60029021279654,3.36230863576538,2.00672803688162,2.26051566342558,2.62657545477423,4.19799343565018,2.59809567415184,3.99154632384462,2.12566242881153,3.76014638496477
"195","FAGR_UCONN_00538",6.55033542870018,6.76504919041845,6.6839808147986,6.6508385062475,6.45441958611447,6.13216376287293,6.1149501798955,5.39344520135548,5.54192593322458,4.41670352584202,6.08542172209835,5.48743948616693,6.28365191538717,6.70621342818969,5.87502214371825,5.38506857853295,4.89747910855543,5.99856056788563,5.75248914590806,5.62818753272011,5.05977119188271,4.4796486960984,5.69528081453319,4.95668049384364,6.09658233803661,5.40241247228212,5.75007962910791,5.80302389885106,5.17173200240112,5.19900570673017,4.75742256233269,6.20094463597038,6.4737837485701,5.91860260494634,5.92001989558624,5.39018939577411,6.22310371008795,6.08712486801545,6.36570484223013,5.87357166560128,5.89900849221663,6.69718675815303,6.29300575360769,5.78038919862378,5.77894592012359,6.26534333519841,6.8479598114854,6.75781132098726,6.93275066156555,5.34989019428761,5.96061959704595,4.92922762262662,4.71375327729864,5.55771865244335,6.54082009078382,5.98551676264676,5.70491859498812,4.96827904770247,5.9257359058353,5.4575560453479,5.21011396643302,5.34684273364812,5.61155842706032,5.59964615966966,5.42233483228934,6.28873363904501
"209","FAGR_UCONN_00585",5.01445243733353,5.03314376959215,4.90053328324115,5.58792472354521,3.69167075820411,4.72268230861239,5.71686080837533,5.44358336773555,5.22534183707854,4.90794274862809,5.01284067932395,5.08320801123214,5.61069819328418,4.81327570201805,5.44859605743748,4.98474046844843,3.87197537488515,4.74279522915012,4.61400400435323,3.82652310839854,4.79415014468298,3.37048755569296,4.44001458257565,4.51384282827529,4.70383200019443,4.89725304570897,6.7120168992008,4.09806260892351,4.15758832130107,4.60826067788087,4.0168977283006,4.85650860473889,5.31180270823873,5.03476042939984,5.52658836176582,5.43577826045788,5.28803730393545,5.51916585978795,5.27402216638721,5.4194637956293,5.61157244955076,5.29165582364149,5.55050257851368,5.76484935265754,5.73861623865905,5.42792917216307,5.34368595420434,5.84255166788148,5.75780883898384,4.66829500937359,4.50392019425133,4.65408993996159,3.75493507766067,4.79011711766683,4.86360890552576,5.15188627606782,5.23963867438349,4.72656491186373,5.0206264223923,5.22564642116997,4.88152048906268,5.4125091363715,5.16385774161281,4.38311885262044,5.23564119643515,4.61216388534166
"214","FAGR_UCONN_00600",6.17258423735411,6.68830882522682,6.32740286366962,6.01105574910086,5.57142541514845,5.89411652041108,5.86805210035094,5.71837160682572,5.90762957396272,5.70299106456946,6.12141261641613,6.38958264063947,5.9680855992673,5.67434061254273,6.01872155135686,5.70478296437736,5.76243661497713,5.67532148255619,5.64082861163688,5.82674407870293,5.66152223877255,5.5375946212688,5.66938675992518,5.19342686572571,5.96359539106453,5.3026388032375,5.23580844507151,5.83493222687568,5.39613367782619,5.11928374070542,5.57186782265358,5.96661774609095,6.15396882021385,6.0569930157473,6.270974101982,6.01100863771672,6.4538574453072,6.05684143680729,5.93179626619979,6.01719095160833,6.10391575250117,6.23216073141698,5.99498345850787,5.81852190693826,6.16104899513942,5.64367378795568,5.89610766566365,5.9138377654692,6.18938633517604,5.25776903440586,5.70745288228347,5.79443630438032,5.96584782528135,5.61985610702781,5.64105541255765,5.84650409016301,5.64021764597024,5.65351637156453,6.0326022458479,5.51205472319957,5.65799708303298,5.50096470644594,5.62245174050742,5.13165832829998,5.68257834087999,5.45918988286629
"234","FAGR_UCONN_00654",-0.461134333817772,-2.32323534730049,-0.949830622007486,-0.820723446101433,-2.32323534730049,-1.62326298898267,-1.756968779478,-0.256924534918234,-2.32323534730049,-2.32323534730049,-2.32323534730049,-0.722982639221156,-2.32323534730049,-2.32323534730049,-0.636212180042023,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.9124528037544,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.90812618998994,-2.32323534730049,-2.32323534730049,-1.50608855691665,-2.32323534730049,-0.898570841826658,-2.32323534730049,-0.576598593728993,-2.32323534730049,-1.72279313694451,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-0.236957107645192,-2.32323534730049,-2.32323534730049,-0.568391719443614,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.55713418682924,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.54857533450437,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.46347991901184
"235","FAGR_UCONN_00655",-2.32323534730049,7.61323141022268,4.91580619073308,8.162821396731,-2.32323534730049,5.87277003818007,4.71311565525265,-2.32323534730049,4.99260727424444,3.79490100631198,2.94801855765137,4.64196960562113,-2.32323534730049,-2.32323534730049,6.34763969988349,6.15631976352536,-1.53853833784343,4.84610961645155,1.9582237367974,-2.32323534730049,-2.32323534730049,1.15595547568682,3.67764705432023,1.12274833054165,2.23856822462371,2.2884518634968,-2.32323534730049,3.617024970798,-2.32323534730049,-2.32323534730049,0.551481301454913,2.32046120940242,2.65640496014023,3.59394825344835,0.900991493552453,0.274548938774102,-2.32323534730049,0.376484666581785,0.527623843789307,1.39158811248607,2.3311381853093,2.00434402652352,1.97808679438602,0.975537394037638,2.24513623769619,3.48654261024712,2.7845720895563,-2.32323534730049,2.08509884507714,3.55048465986143,3.65323143821707,3.65303919785753,-0.396222502632201,2.8210414577556,1.80169114762194,2.10285185830708,4.09002643130017,2.65696520626663,2.87274853983172,1.38767138784961,2.15414051083263,2.28921201791782,1.23213327876664,3.78355719447964,-2.32323534730049,2.91183603216712
"248","FAGR_UCONN_00705",6.15988991155432,6.68241485868105,6.79207580016531,6.69359077234582,4.76540034094287,6.21082785624709,7.03523242089932,7.06816466652907,7.05501437494157,7.44239520815923,6.69097345840796,6.31796737490423,6.73544721776758,7.49512568354419,6.92917301673477,6.05794317923118,5.55650741898655,5.71265153539743,5.98315281726726,5.59226582774954,6.00313627955752,5.1577941012619,5.9531013567749,5.30589556456765,6.09922661494816,5.92632657235766,6.2468890420606,5.50988027656046,5.03282033393987,5.48000957730548,5.63124641828607,5.54573019877831,6.35422488041591,6.37541167032743,6.88214414302496,6.61196209287297,5.84366420643433,7.41714124479396,6.3711255862266,6.36103666038779,6.50024187912547,6.61384847704763,6.41348453592345,7.23224789135307,6.30214507740327,6.13928673550626,6.7895505460464,6.63058057102173,7.22688478627237,5.44740117899006,5.78663330559397,6.065090786897,6.20639486399566,5.60840736558081,6.35090345482301,5.8356537280827,6.20419477833242,5.99291816479323,5.86917974053223,6.38504082063064,5.84677202551645,5.92234109844622,6.51233130459075,5.37619460558486,6.15861265048955,5.96697632197098
"266","FAGR_UCONN_00755",5.5107213288106,6.37265374545034,6.2319928429432,5.85772759435388,5.90325694480577,6.36620494433154,5.98533854841597,6.00741160858158,5.30227294981497,6.62089610924168,5.80078049960008,5.43424268980607,7.69910200297791,6.4177960860992,6.23442022529544,6.1092300388661,5.71859815665148,6.31509162244284,6.50415066539689,6.92150190107424,7.19868205104129,6.59930668200911,6.21416648462934,6.829409014184,6.88977428235821,6.74646417379905,8.29035511309046,6.29617302499657,7.04439663012232,7.02828725400038,6.39129609880061,7.11663720777141,6.54501179270786,5.72456274487397,6.18541222046536,5.67316819541163,5.89692091298002,6.26837329607676,5.77705457685725,5.7504469485135,6.07636567858449,6.07334173801279,6.25357950914834,5.44229357625056,5.85097816992045,5.56327435005226,5.93567868650877,5.80936290390467,5.68408863431767,6.41100420896182,6.62321420787115,6.34125366952639,5.76506713008244,7.25330256493832,6.84693713437682,6.44415352498966,6.41778019049052,5.75944062535072,6.5817396630018,6.0270248062925,5.62554910026662,6.25937446788431,6.19528400615351,5.98731989209514,6.05592925532088,5.49608577170701
"271","FAGR_UCONN_00774",0.441834137493781,1.5728291665207,-0.353674086034868,1.315820258539,-0.680692663394194,3.40008605197034,2.44216328538172,1.84696462440842,4.7461446906799,-2.32323534730049,-1.73351172843129,1.6050164509745,0.823447024062604,3.91532910660616,3.32509457891273,-2.32323534730049,-2.32323534730049,-1.26578053311208,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.06707170435078,-2.32323534730049,-2.32323534730049,0.261965999686232,-2.32323534730049,-2.32323534730049,-0.987617169925585,-1.19087393307962,4.442423003467,1.23838670946347,5.01640527598296,2.53297078310744,0.359316134008435,-1.37455062025442,-1.28064948910075,-2.32323534730049,1.90030775372889,3.54355003119562,-1.43758130837496,0.839671151983844,-0.847541846828212,-2.32323534730049,-2.32323534730049,-1.81579362038493,-2.32323534730049,1.65074494551719,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-1.22495242032028,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-0.331505454042232,-2.32323534730049
"299","FAGR_UCONN_00851",0.325398973264595,2.64489163372826,1.7564096077065,2.41374744332856,1.02669742610654,2.24924745274416,2.6984659798499,2.2843741666182,2.40090654629872,3.02398814321816,2.77804724794798,1.94637218829235,2.86075725070993,2.99169448626133,2.23235343404468,1.68417413294013,0.232195726347517,-0.392964653287336,0.883902829394692,0.501940726581621,0.761692741047907,-0.723756358940119,1.71022325109944,1.56984697417538,1.33475255757297,1.19046442123483,-2.32323534730049,1.09902202005903,2.36821357902803,2.2898026914856,0.735910562240401,2.01288998810417,1.62833385788181,1.22110810361268,1.75534332931049,2.98942892155483,2.48507525572031,1.43847743358366,3.65731529534919,1.78610086811344,1.5790006565553,2.14914389329763,-0.540296015813,2.7392402190528,4.34411558133575,0.921045946778029,1.57628492316118,0.272902371728422,3.05072186702833,-0.647119064781672,1.30684797501702,-0.322413763485252,1.01428713299299,-2.32323534730049,-1.68687645358649,-0.664399506434823,-1.46108065315948,-1.04729045013062,-1.43123459545131,-0.112722385510443,-0.941571884513376,0.581611149000213,-1.01078227383062,-1.07286201044702,0.876377949798751,0.58708385234045
"302","FAGR_UCONN_00855",4.98596764220121,5.87184600145074,5.55072750400149,5.67066433990033,2.44088034816032,5.93882236003755,5.83929694593187,5.40071536322562,5.21900640893909,6.03739737686885,5.85836999788303,5.01237983586522,6.03004787166892,5.70039148957044,5.61265842448614,3.8014169493197,2.41320349450346,3.56886064469871,4.57867436945567,4.71974389021307,3.52099890292022,3.96499151862508,4.48028760096522,4.20128375493579,4.74493883050675,5.02796938607683,6.14974166793021,4.31469954245234,-2.32323534730049,4.31813578993421,3.33048780837796,3.7166165739828,5.00040319362588,4.55418322250523,5.16402993723484,5.00794551334742,5.20600909297825,6.13300415382033,5.76886411017677,5.56643843138749,5.54995137040054,5.6970202910564,5.82746055823146,6.07944898168063,5.85637296003344,5.89428965461988,6.09794737993296,6.18833160550494,6.59340301131685,3.6293244402916,3.67242002626557,4.62249662273022,2.73120977842339,4.5873433070702,5.97332054226545,5.33253369774442,5.63073315023708,3.49544584008736,4.3326496266236,5.36752552122214,3.94485077949021,4.9505454552779,4.82972092253587,3.50587102492732,5.95578151995982,2.71126630347452
"335","FAGR_UCONN_00955",2.97968164843711,3.33952904642524,1.82273008240393,0.735674064241428,0.690022109432131,1.09351548679385,2.36356619868961,-1.27869123766344,0.430029583479476,-0.824661154996354,-1.73351172843129,1.15700661980227,-2.32323534730049,-0.971461470594609,5.70317855142945,-0.115413559674361,-0.431723109617111,1.7826813962193,1.32399107081632,-2.32323534730049,-2.32323534730049,-2.32323534730049,1.03082779509059,-0.0131348059923062,-0.794755101020273,-1.52050122090576,-2.32323534730049,1.43137167274239,-2.32323534730049,-2.32323534730049,-2.32323534730049,-2.32323534730049,-0.940303731402331,-0.607010862960788,-0.744560140340829,-2.32323534730049,-2.32323534730049,-2.32323534730049,2.67998432384548,-1.30007762541627,2.48274084558935,0.55637221069749,0.0184021602652543,-2.32323534730049,-1.26514708149351,1.45434538326267,-1.32717905260478,0.200275103999534,-2.32323534730049,-2.32323534730049,1.20510849248459,1.21833427698603,-2.32323534730049,-1.60216157479726,-1.86947991748978,-0.664399506434823,-0.535279145470619,-0.380947055022587,-0.178212818819556,-2.32323534730049,-1.83634430968473,-1.00272208956011,2.01926626961324,-2.32323534730049,-2.32323534730049,-2.32323534730049
"336","FAGR_UCONN_00962",7.82154971752556,7.78972475703365,7.4523375034462,7.67871841484971,7.30328059513356,7.46467662288442,7.7684615771389,7.64401150361655,8.02653003366905,7.45819384219086,8.04551519666611,8.17434361884541,7.40383754270102,7.52458728879855,7.61896923832728,7.24651702952068,7.27523598606145,7.3144556237708,7.49679007955181,6.28619578387156,6.57249900942532,7.32963484492448,7.34628554752654,6.84438495459116,7.2369582822462,7.02132733795674,6.73687517852686,7.31333843529028,5.99137278664974,6.76241791958651,7.22523059236261,6.72372259433653,7.63259228219772,8.2987107614461,7.9667679228965,7.97906767498894,7.61997595489664,7.6079187109205,8.10944008843762,7.79111453648037,7.8155047631598,8.2763593974453,7.62049572836496,8.46921048577257,8.2459417741729,7.98336165311888,7.88481049042269,8.01882912010152,7.18072442398253,7.78283825308356,7.61122458183851,7.23940686510244,7.85655453246525,7.00381415509946,6.93403483888143,7.552610837439,7.24948108316875,7.67751545680806,7.55684205873693,7.60366946488636,7.62761416290265,7.67229325599826,7.96258989576937,7.30777406332609,7.67836253962005,7.57496522393799
