"","logFC","logCPM","LR","PValue","FDR"
"FAGR_UCONN_29503",5.38062503370454,2.27014983800115,230.619513077363,4.36755002224038e-52,9.45225175813263e-48
"FAGR_UCONN_24599",4.57474645759439,1.05187636881439,182.490410113363,1.38574370487543e-41,1.4995132630457e-37
"FAGR_UCONN_18541",-1.41738103909606,4.90213247354634,171.209497711172,4.02722107525769e-39,2.9052372836909e-35
"FAGR_UCONN_24200",-4.4785490837237,-0.138731683688875,150.220090977177,1.55186275422982e-34,8.39635343176043e-31
"FAGR_UCONN_17346",-6.11693137265682,0.24697117741501,144.502584287172,2.75873271828963e-33,1.19408986978448e-29
"FAGR_UCONN_29009",-3.96315051593498,-0.402572312209182,141.210625040372,1.44705781144526e-32,5.21953752588307e-29
"FAGR_UCONN_23947",4.40156161555101,2.21106531392912,136.213597166496,1.79180685411015e-31,5.53975484809313e-28
"FAGR_UCONN_07889",-4.03324127633647,0.63348247828937,132.665988954781,1.06977565318649e-30,2.89401058578276e-27
"FAGR_UCONN_19798",-9.35673641831795,2.05463797160294,123.780139666641,9.4114894441111e-29,2.26314949499392e-25
"FAGR_UCONN_00131",3.20546476583887,3.05040609521925,118.886075755609,1.1092054770803e-27,2.40054249349719e-24
"FAGR_UCONN_19362",2.36099052545077,2.36348375623142,117.812715543021,1.90557773445697e-27,3.74913757537434e-24
"FAGR_UCONN_20426",-1.90542919693145,4.91919176162501,116.301071019484,4.08351680121794e-27,7.36462255099656e-24
"FAGR_UCONN_20100",-1.62957633957095,3.18995319778937,111.695820709226,4.16559964764703e-26,6.76503961876652e-23
"FAGR_UCONN_13134",1.43321651462446,8.84050992872222,111.460968183522,4.68947596401351e-26,6.76503961876652e-23
"FAGR_UCONN_10794",1.88279478368358,4.63344960772616,111.443558805499,4.73083769972534e-26,6.76503961876652e-23
"FAGR_UCONN_15869",-1.8799156891163,2.65214868947124,111.33329433258,5.00141548379375e-26,6.76503961876652e-23
"FAGR_UCONN_24691",0.80029171644947,5.85992292154407,109.460725749175,1.28627997100011e-25,1.63751006661085e-22
"FAGR_UCONN_01846",-5.55580632601266,1.63097954287403,109.267865741595,1.41772094164289e-25,1.70457314550197e-22
"FAGR_UCONN_25215",-4.28120625577969,0.567273079721928,106.205684901273,6.64657040313545e-25,7.57079350866618e-22
"FAGR_UCONN_11062",-5.05045205213923,3.28912236799317,104.772660967548,1.36984443064887e-24,1.48230865840515e-21
"FAGR_UCONN_29852",-1.38187808452124,3.167039133061,103.568069938145,2.51599552491258e-24,2.54990811357281e-21
"FAGR_UCONN_10617",1.94523102297065,2.05174526931952,103.509038864966,2.59208846218473e-24,2.54990811357281e-21
"FAGR_UCONN_31471",-1.99622711955975,3.04851523548852,102.251855611807,4.88931466543007e-24,4.6006325212712e-21
"FAGR_UCONN_15656",-3.52298896362371,0.876314469954937,100.587924006239,1.13256150381106e-23,1.02128733606163e-20
"FAGR_UCONN_30794",-0.950227845227034,3.54462248646224,100.338113460837,1.28480486629147e-23,1.1122298766512e-20
"FAGR_UCONN_25762",-1.31405527347455,4.82608757507357,99.0478545451249,2.46473378721398e-23,2.05160648549558e-20
"FAGR_UCONN_27880",3.64128023683074,-0.549971178801793,97.7424020261034,4.76508523310424e-23,3.81948054129044e-20
"FAGR_UCONN_13851",-3.31894040921919,-0.311049581072779,97.6160940151906,5.07894400645232e-23,3.9256609352729e-20
"FAGR_UCONN_12206",-1.4390003910858,7.26682879932933,95.8225949867663,1.25653408250595e-22,9.37721055641166e-20
"FAGR_UCONN_30986",1.84986928678717,4.04592423202642,94.6735762603605,2.24516244213045e-22,1.61966018575291e-19
"FAGR_UCONN_25830",-3.7200607743552,-0.247858690643512,94.0317547471827,3.1050234925704e-22,2.16770704600673e-19
"FAGR_UCONN_00304",-4.11037556828905,-0.794368781699921,93.8819449311607,3.34915235209124e-22,2.26507360012371e-19
"FAGR_UCONN_10024",-3.23400387604124,0.566601900084792,93.7559106760372,3.56934637446476e-22,2.3408422495808e-19
"FAGR_UCONN_22477",2.20243009352963,3.85405580784731,92.21563040406,7.77284223222629e-22,4.94764269381886e-19
"FAGR_UCONN_13863",-4.40667621560337,-0.0888416547096735,91.9827275718523,8.74363185458122e-22,5.40656230276705e-19
"FAGR_UCONN_12267",-0.699285659442417,4.41042156531778,87.8796834824724,6.9559487289145e-21,4.18168451086577e-18
"FAGR_UCONN_15998",-3.09573839851543,1.60898932477662,87.2739064587048,9.44862737833465e-21,5.5266809114032e-18
"FAGR_UCONN_15028",-5.85398430982678,-0.810068245594806,87.1641840757773,9.98761690527854e-21,5.68821065957995e-18
"FAGR_UCONN_24141",-3.602106896149,5.14379165940465,86.3742373619653,1.48912242079322e-20,8.26348395661715e-18
"FAGR_UCONN_05575",-3.12982467685384,0.47661945698459,85.1909517905739,2.70898682485413e-20,1.46569732158733e-17
"FAGR_UCONN_11706",1.0576347407518,3.24686410813461,85.0904936213187,2.85017566664671e-20,1.50447565311142e-17
"FAGR_UCONN_13276",-4.19441569370416,3.4476798322347,83.3962731429135,6.71484683378477e-20,3.46006464706595e-17
"FAGR_UCONN_10172",1.11530677957238,7.01157001889176,82.6720181487256,9.68628050995143e-20,4.8751275068923e-17
"FAGR_UCONN_24601",1.65311293919122,2.72394305808605,81.7641937996328,1.53331441636675e-19,7.54181604522936e-17
"FAGR_UCONN_18681",-1.84604832757624,1.97410069359006,80.7850311452952,2.51657035893493e-19,1.21030257129044e-16
"FAGR_UCONN_29516",-1.15347470907635,6.80179094256191,79.9124501080419,3.91372690324865e-19,1.84132342695885e-16
"FAGR_UCONN_26538",2.39931113937198,1.25814339583807,78.8279649381186,6.77610451057822e-19,3.12017986846668e-16
"FAGR_UCONN_12973",-0.751864252067434,5.09608836598373,78.3244326803546,8.74337106131471e-19,3.94216742727027e-16
"FAGR_UCONN_30329",-2.50215102699277,2.28947525848935,77.8115551060759,1.13355092759574e-18,5.00659370918919e-16
"FAGR_UCONN_22720",2.10971618604078,2.86359508346286,77.5488965340763,1.29477130628898e-18,5.60428812214122e-16
"FAGR_UCONN_13797",-1.01103714136465,5.12848638821673,77.0925194752672,1.63134037575279e-18,6.92264086510624e-16
"FAGR_UCONN_00127",3.68595953652599,-1.73132242185877,76.5559881068175,2.14057424509811e-18,8.90890534854102e-16
"FAGR_UCONN_27623",-1.86372952173793,3.42441924683455,76.1035401978546,2.69174277620408e-18,1.09914522948318e-15
"FAGR_UCONN_25306",-1.82691364737625,5.98692088813186,75.5179419150699,3.62101545131418e-18,1.45122252587669e-15
"FAGR_UCONN_24473",-3.509199366942,0.0300065878222026,74.4080283580338,6.35301170014344e-18,2.49985234935462e-15
"FAGR_UCONN_19599",-6.27963339270803,3.49797684596963,74.2439482105535,6.90361346656073e-18,2.66800004720192e-15
"FAGR_UCONN_32560",-1.85606390292519,4.2582623186791,73.6780907514338,9.19538766098633e-18,3.49134350454502e-15
